TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H202,0,A,20.08,I,4.5,,27/06/2022,3,30275.0,,,,,,
H207,0,A,20.58,I,5.37,0.808,01/08/2022,2,26637.0,,,,,,
H215,0,A,21.08,I,4.05,0.157,08/07/2022,1,2025.0,,,,,,
H217,0,A,21.58,I,3.82,0.828,13/07/2022,2,3494.0,0.465,0.6149,0.099,-0.0266,-0.007,3.1714
H222,0,A,22.08,I,5.65,0.117,12/08/2022,1,565.0,0.462,0.6243,0.0978,-0.0274,-0.0048,3.1894
H227,0,A,22.58,I,5.3,0.218,12/08/2022,1,1060.0,0.438,0.7069,0.0923,-0.0276,-0.0052,2.9274
H232,0,A,23.08,I,4.77,0.136,12/08/2022,1,2862.0,0.452,0.7446,0.1116,-0.0357,-0.0075,2.0485
H237,0,A,23.58,I,3.35,0.098,09/08/2022,1,1005.0,0.456,0.7617,0.1034,-0.0362,-0.0108,2.0308
H245,0,A,24.08,I,3.44,-0.017,11/08/2022,1,344.0,0.454,0.7046,0.1161,-0.0385,-0.0112,2.2644
H247,0,A,24.58,I,3.43,0.175,12/08/2022,1,1715.0,,,,,,
H252,0,A,25.08,I,1.87,-0.302,11/08/2022,4,2939.0,0.511,0.7957,0.0936,-0.0458,-0.0245,1.6806
H257,0,A,25.58,I,2.2,0.063,12/08/2022,3,2640.0,0.509,0.7429,0.107,-0.0499,-0.0227,1.9113
H262,0,A,26.08,I,1.89,0.112,12/08/2022,2,1719.0,0.557,0.7942,0.0864,-0.0534,-0.0283,1.6856
H267,0,A,26.58,I,1.54,0.232,12/08/2022,1,308.0,0.413,0.7848,0.1522,-0.0511,-0.0332,1.3588
H275,0,A,27.08,I,0.97,0.213,12/08/2022,37,60331.0,0.389,0.6716,0.2388,-0.0643,-0.0663,1.4068
H277,0,A,27.58,A,0.71,0.203,12/08/2022,45,40269.0,0.388,0.544,0.2629,-0.0676,-0.0952,1.5432
H282,0,A,28.08,A,0.46,0.15,12/08/2022,10,10460.0,0.386,0.4131,0.2592,-0.0645,-0.1402,1.5156
H287,0,A,28.58,O,0.28,0.0,12/08/2022,31,24629.0,0.386,0.2976,0.2306,-0.0564,-0.2014,1.3492
H292,0,A,29.08,O,0.17,0.214,12/08/2022,9,19329.0,0.39,0.1999,0.1845,-0.0454,-0.2671,1.0902
H297,0,A,29.58,O,0.13,0.857,12/08/2022,4,537.0,0.397,0.1318,0.1381,-0.035,-0.2692,0.8326
H302,0,A,30.08,O,0.06,0.0,12/08/2022,3,304.0,0.401,0.0855,0.0997,-0.0257,-0.4283,0.6102
H307,0,A,30.58,O,0.08,1.0,12/08/2022,3,480.0,0.436,0.0566,0.0671,-0.0201,-0.2512,0.4427
H312,0,A,31.08,O,0.03,-0.25,12/08/2022,1,450.0,0.434,0.031,0.0415,-0.0123,-0.41,0.2722
H317,0,A,31.58,O,0.02,-0.5,11/08/2022,3,50.0,,,,,,
H322,0,A,32.08,O,0.01,-0.667,11/08/2022,2,4.0,0.454,0.0274,0.0323,-0.0107,-1.07,0.2719
H327,0,A,32.58,O,0.07,-0.461,05/08/2022,10,2217.0,0.474,0.0351,0.035,-0.0128,-0.1829,0.3622
H332,0,A,33.08,O,0.05,-0.615,05/08/2022,2,300.0,0.472,0.0247,0.0261,-0.0095,-0.19,0.2709
H337,0,A,33.58,O,0.1,0.111,09/08/2022,1,500.0,0.507,0.0574,0.0387,-0.0164,-0.164,0.6751
H339,0,E,33.83,O,0.07,2.5,04/08/2022,5,672.0,0.504,0.0504,0.035,-0.0147,-0.21,0.6097
H342,0,A,34.08,O,0.06,2.0,04/08/2022,5,372.0,0.513,0.0562,0.0371,-0.0165,-0.275,0.6713
H347,0,A,34.58,O,0.01,-0.5,18/07/2022,1,21.0,0.532,0.041,0.0281,-0.0131,-1.31,0.5167
H394,0,E,39.33,O,0.03,0.0,20/07/2022,1,15.0,0.57,0.0098,0.0055,-0.0021,-0.07,0.2199
H414,0,E,41.33,O,0.01,0.0,08/08/2022,1,1.0,,,,,,
H419,0,E,41.83,O,0.03,-0.932,15/07/2022,2,400.0,,,,,,
H439,0,E,43.83,O,,,,,,,,,,,
H442,0,A,44.08,O,0.09,,22/04/2022,1,9.0,,,,,,
