TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J143,0,A,14.21,I,,,,,,,,,,,
J153,0,A,15.21,I,,,,,,,,,,,
J163,0,A,16.21,I,,,,,,,,,,,
J173,0,A,17.21,I,,,,,,,,,,,
J178,0,A,17.71,I,,,,,,,,,,,
J183,0,A,18.21,I,,,,,,,,,,,
J188,0,A,18.71,I,,,,,,,,,,,
J193,0,A,19.21,I,,,,,,,,,,,
J198,0,A,19.71,I,,,,,,,,,,,
J203,0,A,20.21,I,,,,,,,,,,,
J208,0,A,20.71,I,,,,,,,,,,,
J213,0,A,21.21,I,,,,,,,,,,,
J218,0,A,21.71,I,,,,,,,,,,,
J223,0,A,22.21,I,4.61,-0.169,21/09/2022,1,3227.0,,,,,,
J228,0,A,22.71,I,5.66,0.042,23/09/2022,4,11236.0,,,,,,
J233,0,A,23.21,I,6.66,0.257,03/10/2022,3,80120.0,,,,,,
J238,0,A,23.71,I,7.6,0.267,07/10/2022,8,9807.0,,,,,,
J243,0,A,24.21,I,5.52,0.346,03/10/2022,1,2760.0,,,,,,
J248,0,A,24.71,I,5.55,0.063,05/10/2022,2,55500.0,0.445,0.5394,0.0754,-0.0228,-0.0041,4.6916
J253,0,A,25.21,I,4.0,-0.091,14/10/2022,1,12000.0,0.538,0.8298,0.0712,-0.043,-0.0108,1.6717
J258,0,A,25.71,I,3.9,-0.282,13/10/2022,2,19895.0,0.428,0.6626,0.0939,-0.0329,-0.0084,3.3176
J263,0,A,26.21,I,3.4,0.097,17/10/2022,3,15770.0,0.392,0.8051,0.0875,-0.0327,-0.0096,2.2128
J268,0,A,26.71,I,2.87,0.0,17/10/2022,11,11807.0,0.464,0.723,0.1089,-0.0467,-0.0163,2.2188
J273,0,A,27.21,I,2.0,-0.184,14/10/2022,1,200.0,0.455,0.667,0.1206,-0.0484,-0.0242,2.4089
J278,0,A,27.71,I,1.67,0.024,17/10/2022,8,15527.0,0.449,0.6041,0.1295,-0.0494,-0.0296,2.5537
J283,0,A,28.21,I,1.35,0.588,17/10/2022,6,13262.0,0.392,0.7827,0.2038,-0.0648,-0.048,1.0823
J286,0,E,28.46,I,1.13,-0.042,17/10/2022,26,29138.0,0.385,0.732,0.232,-0.0695,-0.0615,1.2131
J288,0,A,28.71,A,0.55,-0.542,14/10/2022,22,17172.0,0.383,0.6678,0.2572,-0.0742,-0.135,1.3368
J293,0,A,29.21,A,0.62,0.265,17/10/2022,11,8402.0,0.373,0.5308,0.2895,-0.0765,-0.1233,1.4643
J298,0,A,29.71,O,0.36,0.5,17/10/2022,21,55491.0,0.373,0.3882,0.2791,-0.0718,-0.1993,1.4106
J303,0,A,30.21,O,0.24,0.6,17/10/2022,21,4615.0,0.371,0.2556,0.2354,-0.0588,-0.2452,1.1828
J307,0,A,30.71,O,0.12,0.333,17/10/2022,10,996.0,0.368,0.1635,0.1819,-0.0444,-0.37,0.9096
J312,0,A,31.21,O,0.08,-0.111,17/10/2022,4,374.0,0.368,0.096,0.1253,-0.0304,-0.3803,0.6281
J318,0,A,31.71,O,0.02,-0.6,17/10/2022,2,9.0,0.386,0.0785,0.1021,-0.0275,-1.3765,0.5446
J323,0,A,32.21,O,0.03,0.0,17/10/2022,1,30.0,0.421,0.0405,0.0561,-0.0175,-0.5835,0.3209
J328,0,A,32.71,O,0.02,-0.333,17/10/2022,3,20.0,0.429,0.0325,0.0457,-0.015,-0.7504,0.2704
J338,0,A,33.71,O,0.01,-0.667,17/10/2022,2,3.0,0.56,0.0262,0.0294,-0.0161,-1.6075,0.2238
J343,0,A,34.21,O,0.02,-0.6,13/10/2022,1,2.0,0.443,0.0451,0.0429,-0.0157,-0.7874,0.4749
J353,0,A,35.21,O,0.01,-0.8,17/10/2022,1,1.0,0.461,0.0287,0.0283,-0.0113,-1.1327,0.3303
J363,0,A,36.21,O,0.04,1.0,06/10/2022,1,40.0,0.377,0.0426,0.0382,-0.0115,-0.2865,0.5695
J368,0,A,36.71,O,0.04,-0.429,06/10/2022,1,4.0,0.459,0.0255,0.0223,-0.0092,-0.2302,0.3447
J378,0,A,37.71,O,0.05,0.667,04/10/2022,1,5.0,0.527,0.0303,0.0193,-0.0099,-0.197,0.4624
J388,0,A,38.71,O,,,,,,,,,,,
J148,0,A,39.71,O,,,,,,,,,,,
J158,0,A,40.71,O,,,,,,,,,,,
J168,0,A,41.71,O,,,,,,,,,,,
J308,0,A,42.71,O,,,,,,,,,,,
J313,0,A,43.71,O,,,,,,,,,,,
J445,0,A,44.21,O,0.04,-0.667,28/09/2022,1,4.0,,,,,,
J450,0,A,44.71,O,,,,,,,,,,,
J393,0,A,45.71,O,,,,,,,,,,,
J468,0,A,46.71,O,0.12,,14/07/2022,1,3036.0,0.714,0.0086,0.0042,-0.0036,-0.03,0.1828
J516,0,A,51.46,O,0.1,9.0,28/09/2022,2,600.0,,,,,,
