TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H202,0,A,20.08,I,4.5,,27/06/2022,3,30275.0,,,,,,
H207,0,A,20.58,I,5.37,0.808,01/08/2022,2,26637.0,,,,,,
H215,0,A,21.08,I,4.05,0.157,08/07/2022,1,2025.0,,,,,,
H217,0,A,21.58,I,3.82,0.828,13/07/2022,2,3494.0,0.465,0.6149,0.099,-0.0266,-0.007,3.1714
H222,0,A,22.08,I,5.06,0.488,03/08/2022,8,4715.0,0.462,0.6243,0.0978,-0.0274,-0.0054,3.1894
H227,0,A,22.58,I,5.2,0.083,08/08/2022,1,18200.0,0.438,0.7069,0.0923,-0.0276,-0.0053,2.9274
H232,0,A,23.08,I,4.2,0.443,03/08/2022,1,12600.0,0.452,0.7446,0.1116,-0.0357,-0.0085,2.0485
H237,0,A,23.58,I,3.05,0.113,03/08/2022,6,1798.0,0.456,0.7617,0.1034,-0.0362,-0.0119,2.0308
H245,0,A,24.08,I,3.7,0.156,08/08/2022,2,37370.0,0.454,0.7046,0.1161,-0.0385,-0.0104,2.2644
H247,0,A,24.58,I,3.6,0.161,08/08/2022,7,39970.0,,,,,,
H252,0,A,25.08,I,2.68,-0.076,08/08/2022,3,11504.0,0.511,0.7957,0.0936,-0.0458,-0.0171,1.6806
H257,0,A,25.58,I,2.34,0.232,08/08/2022,5,45750.0,0.509,0.7429,0.107,-0.0499,-0.0213,1.9113
H262,0,A,26.08,I,1.78,0.041,08/08/2022,6,1777567.0,0.557,0.7942,0.0864,-0.0534,-0.03,1.6856
H267,0,A,26.58,I,1.5,0.304,08/08/2022,13,14048.0,0.398,0.7222,0.1618,-0.0487,-0.0325,1.7471
H275,1,A,27.08,A,1.22,0.402,08/08/2022,44,97839.0,0.404,0.6219,0.1921,-0.0558,-0.0457,1.8628
H277,1,A,27.58,A,0.87,0.023,08/08/2022,57,97578.0,0.406,0.5215,0.2004,-0.0569,-0.0654,1.9515
H282,1,A,28.08,O,0.72,0.2,08/08/2022,77,157867.0,0.409,0.4236,0.1956,-0.055,-0.0764,1.9184
H287,1,A,28.58,O,0.49,0.043,08/08/2022,16,17168.0,0.416,0.3357,0.179,-0.0512,-0.1045,1.7865
H292,1,A,29.08,O,0.36,0.029,08/08/2022,52,58263.0,0.403,0.2797,0.1602,-0.0433,-0.1203,1.7549
H297,0,A,29.58,O,0.23,0.095,08/08/2022,32,8281.0,0.408,0.2142,0.137,-0.0376,-0.1635,1.5212
H302,0,A,30.08,O,0.18,-0.438,08/08/2022,21,3483.0,0.421,0.1578,0.1101,-0.0316,-0.1756,1.2556
H307,0,A,30.58,O,0.13,0.3,08/08/2022,4,3440.0,0.438,0.0972,0.0803,-0.0244,-0.1877,0.8401
H312,0,A,31.08,O,0.07,0.167,08/08/2022,4,1008.0,0.429,0.0814,0.0674,-0.0199,-0.2843,0.7834
H317,0,A,31.58,O,0.08,1.667,08/08/2022,3,774.0,0.438,0.0625,0.0538,-0.0165,-0.2062,0.6413
H322,0,A,32.08,O,0.03,0.0,08/08/2022,1,90.0,0.443,0.0436,0.0401,-0.0125,-0.4167,0.4818
H327,0,A,32.58,O,0.07,-0.461,05/08/2022,10,2217.0,0.454,0.0333,0.0313,-0.0102,-0.1457,0.3869
H332,0,A,33.08,O,0.05,-0.615,05/08/2022,2,300.0,0.492,0.0219,0.0207,-0.0077,-0.154,0.2688
H337,0,A,33.58,O,0.09,,04/08/2022,3,588.0,0.507,0.0574,0.0387,-0.0164,-0.1822,0.6751
H339,0,E,33.83,O,0.07,2.5,04/08/2022,5,672.0,0.504,0.0504,0.035,-0.0147,-0.21,0.6097
H342,0,A,34.08,O,0.06,2.0,04/08/2022,5,372.0,0.513,0.0562,0.0371,-0.0165,-0.275,0.6713
H347,0,A,34.58,O,0.01,-0.5,18/07/2022,1,21.0,0.532,0.041,0.0281,-0.0131,-1.31,0.5167
H394,0,E,39.33,O,0.03,0.0,20/07/2022,1,15.0,0.57,0.0098,0.0055,-0.0021,-0.07,0.2199
H414,0,E,41.33,O,0.01,0.0,08/08/2022,1,1.0,,,,,,
H419,0,E,41.83,O,0.03,-0.932,15/07/2022,2,400.0,,,,,,
H439,0,E,43.83,O,,,,,,,,,,,
H442,0,A,44.08,O,0.09,,22/04/2022,1,9.0,,,,,,
