TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J143,0,A,14.21,I,,,,,,,,,,,
J153,0,A,15.21,I,,,,,,,,,,,
J163,0,A,16.21,I,,,,,,,,,,,
J173,0,A,17.21,I,,,,,,,,,,,
J178,0,A,17.71,I,,,,,,,,,,,
J183,0,A,18.21,I,,,,,,,,,,,
J188,0,A,18.71,I,,,,,,,,,,,
J193,0,A,19.21,I,,,,,,,,,,,
J198,0,A,19.71,I,,,,,,,,,,,
J203,0,A,20.21,I,,,,,,,,,,,
J208,0,A,20.71,I,,,,,,,,,,,
J213,0,A,21.21,I,,,,,,,,,,,
J218,0,A,21.71,I,,,,,,,,,,,
J223,0,A,22.21,I,4.61,-0.169,21/09/2022,1,3227.0,,,,,,
J228,0,A,22.71,I,5.66,0.042,23/09/2022,4,11236.0,,,,,,
J233,0,A,23.21,I,6.66,0.257,03/10/2022,3,80120.0,,,,,,
J238,0,A,23.71,I,7.6,0.267,07/10/2022,8,9807.0,,,,,,
J243,0,A,24.21,I,5.0,-0.094,19/10/2022,3,24880.0,,,,,,
J248,0,A,24.71,I,3.85,-0.191,15:07:47,1,28875.0,0.445,0.5394,0.0754,-0.0228,-0.0059,4.6916
J253,0,A,25.21,I,4.0,-0.091,14/10/2022,1,12000.0,0.538,0.8298,0.0712,-0.043,-0.0108,1.6717
J258,0,A,25.71,I,3.9,-0.282,13/10/2022,2,19895.0,0.428,0.6626,0.0939,-0.0329,-0.0084,3.3176
J263,0,A,26.21,I,3.32,-0.006,19/10/2022,2,5660.0,0.392,0.8051,0.0875,-0.0327,-0.0098,2.2128
J268,0,A,26.71,I,2.04,-0.255,16:16:35,1,204.0,0.464,0.723,0.1089,-0.0467,-0.0229,2.2188
J273,0,A,27.21,I,1.6,-0.2,16:20:49,5,5920.0,0.455,0.667,0.1206,-0.0484,-0.0302,2.4089
J278,0,A,27.71,I,0.8,-0.543,14:08:00,8,5823.0,0.449,0.6041,0.1295,-0.0494,-0.0618,2.5537
J283,0,A,28.21,A,0.66,-0.459,16:23:10,7,4145.0,0.392,0.7827,0.2038,-0.0648,-0.0982,1.0823
J286,0,E,28.46,A,0.28,-0.723,13:19:20,7,6581.0,0.396,0.7978,0.2728,-0.085,-0.3035,0.7345
J288,0,A,28.71,A,0.24,-0.696,15:00:48,21,47169.0,0.383,0.6678,0.2572,-0.0742,-0.3093,1.3368
J293,0,A,29.21,A,0.09,-0.775,16:54:56,56,48517.0,0.407,0.2528,0.434,-0.1216,-1.3512,0.5777
J298,0,A,29.71,O,0.04,-0.826,15:59:02,8,1424.0,0.403,0.1138,0.264,-0.0721,-1.8024,0.3495
J303,0,A,30.21,O,0.02,-0.778,15:12:17,10,838.0,0.532,0.0504,0.1083,-0.0505,-2.5232,0.1866
J307,0,A,30.71,O,0.01,-0.8,16:23:09,2,20.0,0.386,0.0874,0.1579,-0.0414,-4.138,0.4143
J312,0,A,31.21,O,0.01,-0.75,13:07:01,1,10.0,0.634,0.0335,0.0644,-0.0436,-4.3604,0.136
J318,0,A,31.71,O,0.01,-0.75,19/10/2022,1,5.0,0.492,0.0306,0.0541,-0.0226,-2.2607,0.1797
J323,0,A,32.21,O,0.01,-0.75,19/10/2022,2,35.0,0.603,0.0332,0.0473,-0.0294,-2.9421,0.1917
J328,0,A,32.71,O,0.02,-0.333,19/10/2022,2,22.0,0.534,0.0373,0.0475,-0.0238,-1.1889,0.2607
J338,0,A,33.71,O,0.01,0.0,19/10/2022,1,15.0,0.646,0.0262,0.0295,-0.0213,-2.1332,0.1943
J343,0,A,34.21,O,0.02,-0.6,13/10/2022,1,2.0,0.443,0.0451,0.0429,-0.0157,-0.7874,0.4749
J353,0,A,35.21,O,0.01,-0.8,17/10/2022,1,1.0,0.461,0.0287,0.0283,-0.0113,-1.1327,0.3303
J363,0,A,36.21,O,0.04,1.0,06/10/2022,1,40.0,0.377,0.0426,0.0382,-0.0115,-0.2865,0.5695
J368,0,A,36.71,O,0.04,-0.429,06/10/2022,1,4.0,0.459,0.0255,0.0223,-0.0092,-0.2302,0.3447
J378,0,A,37.71,O,0.05,0.667,04/10/2022,1,5.0,0.527,0.0303,0.0193,-0.0099,-0.197,0.4624
J388,0,A,38.71,O,,,,,,,,,,,
J148,0,A,39.71,O,,,,,,,,,,,
J158,0,A,40.71,O,,,,,,,,,,,
J168,0,A,41.71,O,,,,,,,,,,,
J308,0,A,42.71,O,,,,,,,,,,,
J313,0,A,43.71,O,,,,,,,,,,,
J445,0,A,44.21,O,0.01,-0.75,14:22:10,1,77.0,,,,,,
J450,0,A,44.71,O,,,,,,,,,,,
J393,0,A,45.71,O,,,,,,,,,,,
J468,0,A,46.71,O,0.01,-0.917,16:44:55,1,253.0,0.714,0.0086,0.0042,-0.0036,-0.36,0.1828
J516,0,A,51.46,O,0.1,9.0,28/09/2022,2,600.0,,,,,,
