TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H202,0,A,20.08,I,4.5,,27/06/2022,3,30275.0,,,,,,
H207,0,A,20.58,I,5.37,0.808,01/08/2022,2,26637.0,,,,,,
H215,0,A,21.08,I,4.05,0.157,08/07/2022,1,2025.0,,,,,,
H217,0,A,21.58,I,3.82,0.828,13/07/2022,2,3494.0,0.465,0.6149,0.099,-0.0266,-0.007,3.1714
H222,0,A,22.08,I,5.06,0.488,03/08/2022,8,4715.0,0.462,0.6243,0.0978,-0.0274,-0.0054,3.1894
H227,0,A,22.58,I,4.35,-0.163,09/08/2022,4,26615.0,0.438,0.7069,0.0923,-0.0276,-0.0063,2.9274
H232,0,A,23.08,I,4.2,0.443,03/08/2022,1,12600.0,0.452,0.7446,0.1116,-0.0357,-0.0085,2.0485
H237,0,A,23.58,I,3.35,0.098,09/08/2022,1,1005.0,0.456,0.7617,0.1034,-0.0362,-0.0108,2.0308
H245,0,A,24.08,I,3.5,0.094,10/08/2022,1,1050.0,0.454,0.7046,0.1161,-0.0385,-0.011,2.2644
H247,0,A,24.58,I,3.7,0.423,10/08/2022,7,7460.0,,,,,,
H252,0,A,25.08,I,2.68,0.0,09/08/2022,3,2918.0,0.511,0.7957,0.0936,-0.0458,-0.0171,1.6806
H257,0,A,25.58,I,1.6,-0.316,09/08/2022,3,5590.0,0.509,0.7429,0.107,-0.0499,-0.0312,1.9113
H262,0,A,26.08,I,2.0,0.6,10/08/2022,775,2362261.0,0.557,0.7942,0.0864,-0.0534,-0.0267,1.6856
H267,0,A,26.58,I,1.58,0.179,10/08/2022,562,161797.0,0.413,0.7848,0.1522,-0.0511,-0.0323,1.3588
H275,0,A,27.08,I,1.31,0.871,10/08/2022,553,13045267.0,0.403,0.7017,0.1851,-0.0564,-0.0431,1.612
H277,1,A,27.58,A,0.93,0.938,10/08/2022,242,2960645.0,0.399,0.6021,0.2081,-0.0597,-0.0642,1.7933
H282,1,A,28.08,A,0.71,0.919,10/08/2022,79,58087.0,0.399,0.4933,0.2152,-0.0599,-0.0844,1.8535
H287,1,A,28.58,O,0.45,0.667,10/08/2022,110,36032.0,0.395,0.3895,0.209,-0.0559,-0.1242,1.7829
H292,1,A,29.08,O,0.28,0.647,10/08/2022,82,22429.0,0.4,0.2923,0.1848,-0.0499,-0.1782,1.5959
H297,0,A,29.58,O,0.21,0.75,10/08/2022,41,13970.0,0.405,0.2018,0.1502,-0.0406,-0.1933,1.3038
H302,0,A,30.08,O,0.14,1.0,10/08/2022,12,7939.0,0.414,0.1462,0.1195,-0.0335,-0.2393,1.062
H307,0,A,30.58,O,0.1,2.333,10/08/2022,12,1000454.0,0.406,0.1029,0.0949,-0.0257,-0.257,0.833
H312,0,A,31.08,O,0.04,0.333,10/08/2022,1,400.0,0.432,0.0699,0.0671,-0.0202,-0.505,0.6208
H317,0,A,31.58,O,0.04,3.0,10/08/2022,1,200.0,0.444,0.0483,0.0489,-0.0154,-0.385,0.4636
H322,0,A,32.08,O,0.03,0.0,08/08/2022,1,90.0,0.463,0.0362,0.0371,-0.0127,-0.4233,0.3674
H327,0,A,32.58,O,0.07,-0.461,05/08/2022,10,2217.0,0.474,0.0351,0.035,-0.0128,-0.1829,0.3622
H332,0,A,33.08,O,0.05,-0.615,05/08/2022,2,300.0,0.472,0.0247,0.0261,-0.0095,-0.19,0.2709
H337,0,A,33.58,O,0.1,0.111,09/08/2022,1,500.0,0.507,0.0574,0.0387,-0.0164,-0.164,0.6751
H339,0,E,33.83,O,0.07,2.5,04/08/2022,5,672.0,0.504,0.0504,0.035,-0.0147,-0.21,0.6097
H342,0,A,34.08,O,0.06,2.0,04/08/2022,5,372.0,0.513,0.0562,0.0371,-0.0165,-0.275,0.6713
H347,0,A,34.58,O,0.01,-0.5,18/07/2022,1,21.0,0.532,0.041,0.0281,-0.0131,-1.31,0.5167
H394,0,E,39.33,O,0.03,0.0,20/07/2022,1,15.0,0.57,0.0098,0.0055,-0.0021,-0.07,0.2199
H414,0,E,41.33,O,0.01,0.0,08/08/2022,1,1.0,,,,,,
H419,0,E,41.83,O,0.03,-0.932,15/07/2022,2,400.0,,,,,,
H439,0,E,43.83,O,,,,,,,,,,,
H442,0,A,44.08,O,0.09,,22/04/2022,1,9.0,,,,,,
