TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A133,0,A,13.19,I,7.5,,15/12/2022,1,12750.0,,,,,,
A143,0,A,14.19,I,,,,,,,,,,,
A153,0,A,15.19,I,,,,,,,,,,,
A163,0,A,16.19,I,,,,,,,,,,,
A173,0,A,17.19,I,,,,,,,,,,,
A183,0,A,18.19,I,2.12,-0.078,16/12/2022,1,8480.0,0.511,0.792,0.0855,-0.0258,-0.0122,1.8778
A190,0,A,18.69,I,,,,,,0.485,0.7623,0.1033,-0.0274,,1.9099
A193,0,A,19.19,I,1.79,-0.167,27/12/2022,7,12542.0,0.493,0.7341,0.1254,-0.0324,-0.0181,1.741
A198,0,A,19.69,I,2.66,0.298,23/12/2022,3,16938.0,0.528,0.6836,0.1147,-0.0344,-0.0129,2.0904
A203,1,A,20.19,A,1.5,-0.282,26/12/2022,2,2096.0,0.491,0.5619,0.1528,-0.0355,-0.0237,2.0719
A210,1,A,20.69,A,0.97,-0.211,27/12/2022,17,24230.0,0.476,0.5107,0.1579,-0.0348,-0.0359,2.1141
A213,1,A,21.19,O,0.75,-0.242,27/12/2022,20,19801.0,0.471,0.4327,0.1574,-0.0333,-0.0444,2.0847
A220,1,A,21.69,O,0.54,-0.299,27/12/2022,34,56026.0,0.468,0.3581,0.1506,-0.0309,-0.0573,1.9797
A223,1,A,22.19,O,0.37,-0.373,27/12/2022,23,11353.0,0.462,0.2905,0.1399,-0.0277,-0.0748,1.8179
A228,0,A,22.69,O,0.29,-0.326,27/12/2022,17,22514.0,0.463,0.2299,0.1236,-0.0243,-0.0839,1.6102
A233,0,A,23.19,O,0.21,-0.344,27/12/2022,15,9110.0,0.464,0.1784,0.106,-0.0208,-0.0988,1.3832
A238,0,A,23.69,O,0.16,-0.333,27/12/2022,20,9833.0,0.459,0.1331,0.0883,-0.0168,-0.1049,1.1396
A243,0,A,24.19,O,0.1,-0.688,27/12/2022,5,1100.0,0.474,0.091,0.0659,-0.0129,-0.1292,0.8581
A248,0,A,24.69,O,0.09,-0.25,27/12/2022,46,20504.0,0.477,0.0745,0.056,-0.0112,-0.1245,0.7429
A253,0,A,25.19,O,0.04,-0.429,27/12/2022,7,1102.0,0.448,0.0432,0.0388,-0.0068,-0.1707,0.4832
A258,0,A,25.69,O,0.07,-0.417,26/12/2022,2,193.0,0.487,0.0404,0.0339,-0.007,-0.0995,0.4563
A263,0,A,26.19,O,0.04,-0.636,26/12/2022,4,234.0,0.481,0.027,0.0247,-0.0049,-0.1231,0.3279
A268,0,A,26.69,O,0.06,-0.25,26/12/2022,12,146.0,0.446,0.0741,0.0521,-0.0108,-0.1795,0.8455
A273,0,A,27.19,O,0.03,0.0,23/12/2022,4,99.0,0.435,0.0481,0.0382,-0.0074,-0.2478,0.6012
A278,0,A,27.69,O,0.03,-0.25,21/12/2022,2,47.0,0.481,0.0282,0.0223,-0.0048,-0.1594,0.3905
A283,0,A,28.19,O,0.02,-0.5,26/12/2022,1,2.0,0.538,0.0235,0.0186,-0.0048,-0.2424,0.3074
A288,0,A,28.69,O,0.03,-0.571,21/12/2022,1,30.0,0.466,0.047,0.0276,-0.0058,-0.1931,0.7485
A293,0,A,29.19,O,0.01,0.0,22/12/2022,1,1.0,0.471,0.0151,0.0131,-0.0028,-0.2816,0.2359
A298,0,A,29.69,O,0.05,-0.286,05/12/2022,1,25.0,0.438,0.0582,0.0322,-0.0069,-0.1371,0.9606
A305,0,A,30.19,O,0.04,3.0,23/12/2022,1,4.0,0.526,0.0176,0.0131,-0.0035,-0.0866,0.2736
A308,0,A,30.69,O,0.03,-0.4,19/12/2022,1,3.0,0.414,0.1236,0.0508,-0.0121,-0.4024,1.9832
A313,0,A,31.19,O,0.03,-0.8,19/12/2022,1,3.0,0.374,0.5382,0.0753,-0.0272,-0.9062,5.6048
A318,0,A,31.69,O,0.02,0.0,20/12/2022,1,2.0,0.371,0.5021,0.0762,-0.0267,-1.3331,5.6325
A323,0,A,32.19,O,0.04,3.0,19/12/2022,3,1198.0,0.618,0.0177,0.0105,-0.0034,-0.0857,0.2944
A328,0,A,32.69,O,,,,,,0.368,0.4545,0.0749,-0.0258,,5.703
A331,0,E,32.94,O,0.01,-0.5,23/12/2022,2,33.0,0.366,0.437,0.0748,-0.0254,-2.5358,5.6706
A333,0,A,33.19,O,0.02,0.0,02/12/2022,1,300.0,0.472,0.0187,0.0117,-0.0028,-0.1416,0.3771
A338,0,A,33.69,O,,,,,,,,,,,
A343,0,A,34.19,O,1.0,,11/10/2022,1,40700.0,,,,,,
A348,0,A,34.69,O,,,,,,,,,,,
A351,0,E,34.94,O,0.7,0.556,31/10/2022,1,700.0,,,,,,
