TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I142,0,A,14.24,I,,,,,,,,,,,
I147,0,A,14.74,I,,,,,,,,,,,
I152,0,A,15.24,I,,,,,,,,,,,
I157,0,A,15.74,I,,,,,,,,,,,
I159,0,E,15.99,I,,,,,,,,,,,
I162,0,A,16.24,I,,,,,,,,,,,
I164,0,E,16.49,I,,,,,,,,,,,
I167,0,A,16.74,I,,,,,,,,,,,
I169,0,E,16.99,I,,,,,,,,,,,
I172,0,A,17.24,I,,,,,,,,,,,
I174,0,E,17.49,I,,,,,,,,,,,
I177,0,A,17.74,I,,,,,,,,,,,
I179,0,E,17.99,I,,,,,,,,,,,
I182,0,A,18.24,I,,,,,,,,,,,
I184,0,E,18.49,I,,,,,,,,,,,
I190,0,A,18.74,I,,,,,,,,,,,
I189,0,E,18.99,I,,,,,,,,,,,
I195,0,A,19.24,I,,,,,,,,,,,
I194,0,E,19.49,I,,,,,,,,,,,
I197,0,A,19.74,I,5.56,0.037,27/07/2022,1,5560.0,,,,,,
I199,0,E,19.99,I,7.68,0.422,05/08/2022,2,7688.0,,,,,,
I203,0,A,20.24,I,,,,,,,,,,,
I204,0,E,20.49,I,,,,,,,,,,,
I210,0,A,20.74,I,,,,,,,,,,,
I209,0,E,20.99,I,,,,,,,,,,,
I215,0,A,21.24,I,,,,,,,,,,,
I214,0,E,21.49,I,,,,,,,,,,,
I220,0,A,21.74,I,4.24,-0.367,01/09/2022,4,12285.0,,,,,,
I219,0,E,21.99,I,4.1,-0.326,01/09/2022,1,410.0,,,,,,
I225,0,A,22.24,I,4.1,-0.255,02/09/2022,1,10250.0,,,,,,
I224,0,E,22.49,I,,,,,,,,,,,
I230,0,A,22.74,I,4.61,0.098,24/08/2022,3,26827.0,0.462,0.5964,0.0788,-0.0232,-0.005,4.1158
I235,0,A,23.24,I,4.67,0.047,17/08/2022,11,266045.0,0.447,0.5955,0.0805,-0.0234,-0.005,4.1692
I240,0,A,23.74,I,4.4,0.073,12/09/2022,1,24200.0,0.446,0.7131,0.08,-0.0281,-0.0064,3.2504
I245,0,A,24.24,I,2.85,0.067,09/09/2022,1,8550.0,0.441,0.6706,0.0859,-0.0288,-0.0101,3.4536
I250,0,A,24.74,I,2.75,0.267,12/09/2022,10,8066151.0,0.447,0.6324,0.0933,-0.0311,-0.0113,3.4035
I255,0,A,25.24,I,1.6,0.454,09/09/2022,4,1415.0,0.425,0.6789,0.195,-0.0559,-0.0349,1.5471
I260,0,A,25.74,I,2.05,0.694,12/09/2022,3,1477.0,0.404,0.7782,0.1953,-0.056,-0.0273,1.1218
I262,0,A,26.24,I,1.79,1.106,12/09/2022,3,15854.0,0.394,0.6691,0.2441,-0.0631,-0.0353,1.3671
I267,0,A,26.74,I,1.17,0.887,12/09/2022,19,80301.0,0.391,0.5361,0.2693,-0.0661,-0.0565,1.4976
I272,0,A,27.24,A,0.7,0.75,12/09/2022,23,17221.0,0.446,0.5907,0.2515,-0.0835,-0.1193,1.3458
I278,0,A,27.74,A,0.42,0.75,12/09/2022,28,49001.0,0.401,0.436,0.2843,-0.0745,-0.1774,1.3604
I283,0,A,28.24,O,0.25,0.786,12/09/2022,98,1159791.0,0.407,0.3038,0.2488,-0.0658,-0.2632,1.2075
I288,0,A,28.74,O,0.17,0.889,12/09/2022,21,28268.0,0.404,0.1979,0.1995,-0.0514,-0.3024,0.9614
I292,0,A,29.24,O,0.1,1.5,12/09/2022,31,4765.0,0.415,0.1227,0.1418,-0.0382,-0.382,0.7019
I298,0,A,29.74,O,0.07,0.4,12/09/2022,23,15148.0,,,,,,
I302,0,A,30.24,O,0.02,0.0,12/09/2022,35,4325.0,,,,,,
I307,0,A,30.74,O,0.03,-0.25,12/09/2022,11,2501.0,0.439,0.0477,0.0644,-0.0199,-0.6633,0.3498
I312,0,A,31.24,O,0.02,0.0,09/09/2022,2,42.0,0.542,0.0332,0.0312,-0.013,-0.65,0.324
I317,0,A,31.74,O,0.02,1.0,12/09/2022,4,32.0,0.521,0.0227,0.0296,-0.0126,-0.63,0.1879
I322,0,A,32.24,O,0.02,0.0,12/09/2022,20,184.0,0.581,0.0218,0.0204,-0.0098,-0.49,0.2281
I327,0,A,32.74,O,0.04,1.0,09/09/2022,3,6.0,0.429,0.0228,0.0222,-0.0063,-0.1575,0.3056
I337,0,A,33.74,O,0.03,,29/08/2022,1,60.0,0.407,0.0288,0.0234,-0.0062,-0.2067,0.4532
I344,0,E,34.49,O,0.01,0.0,12/09/2022,5,7.0,0.787,0.0158,0.0144,-0.0138,-1.38,0.1382
I354,0,E,35.49,O,,,,,,,,,,,
I364,0,E,36.49,O,,,,,,,,,,,
I374,0,E,37.49,O,,,,,,,,,,,
I384,0,E,38.49,O,,,,,,,,,,,
I394,0,E,39.49,O,,,,,,,,,,,
I397,0,A,39.74,O,,,,,,,,,,,
I402,0,A,41.74,O,,,,,,,,,,,
I447,0,A,44.74,O,,,,,,,,,,,
I485,0,A,48.24,O,0.01,-0.8,18/07/2022,1,8.0,,,,,,
