TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H543,0,A,5.31,I,7.13,0.269,08/08/2022,1,2139.0,,,,,,
H553,0,E,5.41,I,5.33,-0.081,12/07/2022,1,6929.0,,,,,,
H573,0,E,5.61,I,,,,,,,,,,,
H583,0,A,5.71,I,,,,,,,,,,,
H593,0,E,5.81,I,4.36,,14/07/2022,1,6540.0,,,,,,
H603,0,A,5.91,I,,,,,,,,,,,
H623,0,A,6.11,I,,,,,,,,,,,
H663,0,A,6.51,I,,,,,,,,,,,
H703,0,A,6.91,I,,,,,,,,,,,
H743,0,A,7.31,I,,,,,,,,,,,
H783,0,A,7.71,I,4.43,0.244,05/08/2022,1,4873.0,,,,,,
H823,0,A,8.11,I,,,,,,,,,,,
H843,0,A,8.31,I,,,,,,,,,,,
H863,0,A,8.51,I,,,,,,,,,,,
H883,0,A,8.71,I,3.36,,05/08/2022,2,2013.0,,,,,,
H903,0,A,8.91,I,,,,,,,,,,,
H913,0,E,9.01,I,1.97,0.305,21/07/2022,2,19703.0,,,,,,
H923,0,A,9.11,I,,,,,,,,,,,
H933,0,E,9.21,I,,,,,,,,,,,
H943,0,A,9.31,I,,,,,,,,,,,
H953,0,E,9.41,I,3.0,1.632,09/08/2022,3,52370.0,,,,,,
H963,0,A,9.51,I,3.13,,09/08/2022,1,3130.0,,,,,,
H973,0,A,9.61,I,2.93,0.154,09/08/2022,1,2930.0,,,,,,
H983,0,A,9.71,I,2.4,0.106,05/08/2022,2,3180.0,,,,,,
H100,0,E,9.96,I,2.46,0.134,09/08/2022,2,506.0,0.427,0.6255,0.2827,-0.0136,-0.0055,1.1896
H103,0,A,10.21,I,2.12,-0.078,09/08/2022,12,13779.0,0.431,0.7218,0.2793,-0.0155,-0.0073,0.9361
H107,0,E,10.46,I,1.86,-0.07,09/08/2022,11,5464.0,0.419,0.6285,0.3254,-0.0161,-0.0087,1.0487
H105,0,A,10.71,I,1.56,-0.157,09/08/2022,26,50829.0,0.551,0.9305,0.1109,-0.0154,-0.0099,0.2919
H110,0,E,10.96,I,1.32,-0.19,09/08/2022,3,2190.0,,,,,,
H113,0,A,11.21,I,1.18,-0.151,09/08/2022,21,9148769.0,0.448,0.886,0.1972,-0.0171,-0.0145,0.4209
H115,0,E,11.46,I,0.93,-0.162,09/08/2022,30,122882.0,0.479,0.8434,0.227,-0.021,-0.0226,0.5296
H118,1,A,11.71,I,0.74,-0.213,09/08/2022,52,321068.0,0.431,0.7592,0.3306,-0.023,-0.0311,0.6809
H120,0,E,11.96,I,0.57,-0.269,09/08/2022,34,40681.0,0.422,0.6648,0.3957,-0.0251,-0.044,0.796
H123,1,A,12.21,A,0.41,-0.241,09/08/2022,195,3846831.0,0.41,0.5605,0.44,-0.0256,-0.0624,0.8614
H125,0,E,12.46,A,0.29,-0.408,09/08/2022,141,78432.0,0.403,0.4488,0.4496,-0.0246,-0.0848,0.8643
H130,1,A,12.71,O,0.2,-0.31,09/08/2022,46,46975.0,0.398,0.3406,0.4213,-0.0221,-0.1105,0.8009
H13,0,E,12.96,O,0.12,-0.4,09/08/2022,106,31827.0,0.397,0.2497,0.3654,-0.0189,-0.1575,0.6943
H133,1,A,13.21,O,0.07,-0.417,09/08/2022,40,28007.0,0.386,0.1619,0.2906,-0.014,-0.2,0.5356
H135,0,E,13.46,O,0.04,-0.429,09/08/2022,30,9140.0,0.387,0.1023,0.2113,-0.0101,-0.2525,0.3894
H138,1,A,13.71,O,0.03,-0.25,09/08/2022,31,3132.0,0.411,0.0765,0.1599,-0.0086,-0.2867,0.3138
H140,0,E,13.96,O,0.02,0.0,09/08/2022,8,454.0,0.385,0.0445,0.1111,-0.0053,-0.265,0.2067
H145,0,A,14.21,O,0.01,-0.5,09/08/2022,1,2.0,0.4,0.0423,0.1014,-0.0053,-0.53,0.2005
H14,0,E,14.46,O,0.02,1.0,08/08/2022,3,84.0,0.442,0.039,0.0857,-0.0054,-0.27,0.1877
H148,0,A,14.71,O,0.01,0.0,29/07/2022,3,46.0,0.462,0.036,0.0726,-0.005,-0.5,0.1861
H150,0,E,14.96,O,0.01,-0.667,09/08/2022,1,7.0,0.497,0.0308,0.0394,-0.0024,-0.24,0.2475
H153,0,A,15.21,O,0.01,-0.5,08/08/2022,1,10.0,0.406,0.0333,0.0463,-0.0022,-0.22,0.2938
H155,0,E,15.46,O,0.01,,26/07/2022,1,20.0,0.419,0.0313,0.0407,-0.002,-0.2,0.2917
H160,0,A,15.71,O,0.01,-0.5,08/08/2022,2,20.0,0.447,0.0304,0.0386,-0.0022,-0.22,0.2746
H165,0,A,16.21,O,0.01,0.0,09/08/2022,2,3.0,0.434,0.0286,0.0339,-0.0018,-0.18,0.2907
H168,0,A,16.71,O,0.04,3.0,20/06/2022,1,16.0,0.422,0.0274,0.0312,-0.0016,-0.04,0.3021
H175,0,A,17.21,O,0.02,0.0,11/07/2022,1,20.0,0.477,0.0257,0.0275,-0.0018,-0.09,0.2725
H178,0,A,17.71,O,0.02,,11/07/2022,2,300.0,,,,,,
H183,0,A,18.21,O,,,,,,,,,,,
H188,0,A,18.71,O,,,,,,,,,,,
H195,0,A,19.21,O,0.01,-0.5,08/08/2022,1,10.0,0.409,0.0232,0.0223,-0.0013,-0.13,0.3313
H198,0,A,19.71,O,,,,,,,,,,,
H203,0,A,20.21,O,0.01,,22/06/2022,1,1.0,,,,,,
H208,0,A,20.71,O,0.01,,03/08/2022,2,10.0,,,,,,
H213,0,A,21.21,O,,,,,,,,,,,
H217,0,E,21.46,O,0.01,0.0,09/08/2022,1,10.0,0.488,0.0269,0.0195,-0.0015,-0.15,0.407
H218,0,A,21.71,O,,,,,,,,,,,
H223,0,A,22.21,O,,,,,,,,,,,
H230,0,A,22.71,O,0.01,-0.833,09/08/2022,4,109.0,0.358,0.0471,0.0294,-0.0019,-0.19,0.9174
H233,0,A,23.21,O,,,,,,,,,,,
H238,0,A,23.71,O,0.09,8.0,08/08/2022,6,8900.0,,,,,,
