TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B593,0,A,5.86,I,5.76,-0.04,09/02/2023,1,2880.0,,,,,,
B613,0,A,6.06,I,,,,,,,,,,,
B633,0,A,6.26,I,,,,,,,,,,,
B653,0,A,6.46,I,,,,,,,,,,,
B673,0,A,6.66,I,,,,,,,,,,,
B700,0,A,6.86,I,,,,,,,,,,,
B720,0,A,7.06,I,,,,,,,,,,,
B740,0,A,7.26,I,,,,,,,,,,,
B760,0,A,7.46,I,,,,,,,,,,,
B780,0,A,7.66,I,,,,,,,,,,,
B800,0,A,7.86,I,5.05,0.014,31/01/2023,1,5050.0,,,,,,
B820,0,A,8.06,I,,,,,,,,,,,
B840,0,A,8.26,I,,,,,,,,,,,
B860,0,A,8.46,I,,,,,,,,,,,
B880,0,A,8.66,I,,,,,,,,,,,
B900,0,A,8.86,I,3.96,,19/01/2023,1,25344.0,,,,,,
B920,0,A,9.06,I,2.95,-0.298,13/02/2023,1,68440.0,,,,,,
B940,0,A,9.26,I,,,,,,,,,,,
B960,0,A,9.46,I,,,,,,,,,,,
B980,0,A,9.66,I,,,,,,,,,,,
B100,0,A,9.86,I,,,,,,,,,,,
B102,0,E,10.11,I,2.47,-0.157,03/02/2023,1,1482.0,0.51,0.9753,0.034,-0.0082,-0.0033,0.1939
B105,0,A,10.36,I,,,,,,,,,,,
B107,0,E,10.61,I,1.25,-0.219,13/02/2023,1,125.0,,,,,,
B110,0,A,10.86,I,1.0,-0.565,13/02/2023,1,100.0,0.484,0.7525,0.1318,-0.0128,-0.0128,1.5661
B112,0,E,11.11,I,0.79,-0.331,09/02/2023,1,237.0,0.592,0.7722,0.3083,-0.0341,-0.0432,0.4998
B115,0,A,11.36,I,0.69,0.078,13/02/2023,26,29899.0,0.566,0.7092,0.3646,-0.0364,-0.0528,0.5697
B117,0,E,11.61,I,0.52,0.0,13/02/2023,9,2783.0,0.446,0.8495,0.1566,-0.0154,-0.0296,0.7818
B120,0,A,11.86,A,0.39,0.182,13/02/2023,173,264415.0,0.547,0.5458,0.4836,-0.0439,-0.1127,0.5942
B122,0,E,12.11,A,0.27,0.125,13/02/2023,26,40871.0,0.625,0.341,0.4588,-0.051,-0.1888,0.4695
B125,0,A,12.36,O,0.17,0.0,13/02/2023,50,36751.0,0.622,0.2418,0.3919,-0.0429,-0.2525,0.3999
B127,0,E,12.61,O,0.11,0.1,13/02/2023,60,40489.0,0.533,0.2237,0.3733,-0.0313,-0.2848,0.4493
B130,0,A,12.86,O,0.06,-0.25,13/02/2023,48,37304.0,0.633,0.1059,0.2254,-0.0254,-0.4235,0.2346
B131,0,E,13.11,O,0.04,0.0,13/02/2023,34,8780.0,0.695,0.0874,0.178,-0.0242,-0.6048,0.2042
B134,0,A,13.36,O,0.02,-0.5,13/02/2023,22,420.0,0.685,0.0431,0.1047,-0.0136,-0.6803,0.1168
B136,0,E,13.61,O,0.02,-0.333,13/02/2023,1,1000.0,0.58,0.0433,0.1052,-0.0103,-0.5152,0.1383
B139,0,A,13.86,O,0.01,0.0,13/02/2023,38,948.0,0.851,0.0458,0.0879,-0.0178,-1.7826,0.1236
B144,0,A,14.36,O,0.01,0.0,13/02/2023,14,510.0,0.683,0.0241,0.0501,-0.0066,-0.6584,0.0943
B147,0,E,14.61,O,0.01,0.0,13/02/2023,4,48.0,0.785,0.0309,0.0536,-0.0093,-0.9283,0.1158
B149,0,A,14.86,O,0.01,0.0,13/02/2023,5,18.0,0.904,0.0354,0.0525,-0.0118,-1.1818,0.1284
B151,0,E,15.11,O,0.01,0.0,13/02/2023,5,89.0,,,,,,
B154,0,A,15.36,O,0.01,0.0,13/02/2023,2,4.0,0.829,0.027,0.0411,-0.0081,-0.8063,0.1143
B159,0,A,15.86,O,0.01,0.0,13/02/2023,1,1.0,0.865,0.0257,0.0371,-0.0082,-0.8192,0.1114
B164,0,A,16.36,O,0.01,0.0,07/02/2023,27,12261.0,0.512,0.0286,0.0463,-0.0044,-0.4395,0.1802
B169,0,A,16.86,O,0.01,0.0,03/02/2023,4,301.0,0.582,0.0242,0.0328,-0.0037,-0.3683,0.1694
B171,0,E,17.11,O,0.04,3.0,03/02/2023,7,2693.0,0.525,0.0236,0.0313,-0.0029,-0.0728,0.1891
B174,0,A,17.36,O,0.01,0.0,26/01/2023,1,10.0,0.546,0.0227,0.0291,-0.0029,-0.2926,0.183
B179,0,A,17.86,O,0.03,-0.25,17/01/2023,2,60.0,0.484,0.0226,0.0287,-0.0024,-0.0815,0.2083
B181,0,E,18.11,O,0.01,-0.75,06/02/2023,1,1.0,0.488,0.0282,0.0334,-0.003,-0.3049,0.2572
B184,0,A,18.36,O,0.02,-0.333,18/01/2023,1,40.0,0.601,0.0205,0.0234,-0.0029,-0.1439,0.1733
B189,0,A,18.86,O,,,,,,0.546,0.0249,0.0259,-0.0028,,0.24
B194,0,A,19.36,O,,,,,,0.539,0.0191,0.0205,-0.0022,,0.1963
B199,0,A,19.86,O,,,,,,,,,,,
B204,0,A,20.36,O,0.04,,15/12/2022,4,5130.0,0.522,0.0214,0.019,-0.0018,-0.0447,0.2652
B209,0,A,20.86,O,,,,,,0.539,0.0211,0.0183,-0.0019,,0.2588
B214,0,A,21.36,O,,,,,,,,,,,
B219,0,A,21.86,O,0.02,0.0,05/01/2023,2,5.0,,,,,,
B224,0,A,22.36,O,0.02,,15/12/2022,1,800.0,,,,,,
B229,0,A,22.86,O,0.02,,15/12/2022,3,1600.0,,,,,,
B234,0,A,23.36,O,,,,,,,,,,,
B239,0,A,23.86,O,0.02,,14/12/2022,1,2.0,,,,,,
B244,0,A,24.36,O,0.04,,05/12/2022,3,2000.0,,,,,,
B249,0,A,24.86,O,,,,,,,,,,,
B254,0,A,25.36,O,,,,,,,,,,,
B259,0,A,25.86,O,0.01,0.0,27/12/2022,2,10.0,,,,,,
B264,0,A,26.36,O,,,,,,,,,,,
B269,0,A,26.86,O,,,,,,,,,,,
B274,0,A,27.36,O,,,,,,,,,,,
B279,0,A,27.86,O,0.04,,05/12/2022,3,2000.0,,,,,,
