TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A599,0,A,5.92,I,,,,,,,,,,,
A619,0,A,6.12,I,,,,,,,,,,,
A639,0,A,6.32,I,,,,,,,,,,,
A649,0,E,6.42,I,5.85,-0.093,02/01/2023,2,19445.0,,,,,,
A659,0,A,6.52,I,,,,,,,,,,,
A679,0,A,6.72,I,,,,,,,,,,,
A706,0,A,6.92,I,,,,,,,,,,,
A726,0,A,7.12,I,,,,,,,,,,,
A746,0,A,7.32,I,,,,,,,,,,,
A766,0,A,7.52,I,,,,,,,,,,,
A786,0,A,7.72,I,,,,,,,,,,,
A806,0,A,7.92,I,,,,,,,,,,,
A826,0,A,8.12,I,,,,,,,,,,,
A846,0,A,8.32,I,,,,,,,,,,,
A866,0,A,8.52,I,,,,,,,,,,,
A886,0,A,8.72,I,,,,,,,,,,,
A906,0,A,8.92,I,2.44,0.0,14/12/2022,1,15616.0,,,,,,
A926,0,A,9.12,I,2.56,,15/12/2022,1,59392.0,,,,,,
A946,0,A,9.32,I,2.62,,13/12/2022,12,196713.0,,,,,,
A966,0,A,9.52,I,,,,,,,,,,,
A986,0,A,9.72,I,3.3,0.737,23/12/2022,1,7920.0,,,,,,
A102,0,A,10.07,I,1.5,-0.367,16/12/2022,1,4500.0,,,,,,
A104,0,E,10.32,I,2.03,-0.178,02/01/2023,5,998.0,,,,,,
A107,0,A,10.57,I,2.2,0.392,20/12/2022,1,1100.0,,,,,,
A109,0,E,10.82,I,1.5,-0.405,02/01/2023,1,1200.0,0.488,0.7122,0.1919,-0.016,-0.0107,1.243
A112,0,A,11.07,I,1.55,-0.088,23/12/2022,1,310.0,0.488,0.7456,0.1815,-0.0165,-0.0106,1.1621
A114,0,E,11.32,I,1.05,-0.478,02/01/2023,7,2262.0,0.467,0.7099,0.2017,-0.0167,-0.0159,1.2453
A117,0,A,11.57,I,0.95,-0.444,02/01/2023,8,4868.0,0.525,0.8648,0.1131,-0.0162,-0.0171,0.7961
A119,0,E,11.82,I,0.79,-0.506,02/01/2023,21,41265.0,0.522,0.8018,0.148,-0.0187,-0.0236,1.0039
A122,1,A,12.07,A,0.68,-0.531,02/01/2023,47,198782.0,0.512,0.5708,0.268,-0.024,-0.0352,1.1244
A123,0,E,12.32,A,0.57,-0.548,02/01/2023,97,115537.0,0.498,0.5063,0.2796,-0.0234,-0.041,1.1438
A126,1,A,12.57,O,0.47,-0.561,02/01/2023,142,332139.0,0.5,0.4374,0.2749,-0.0228,-0.0486,1.1293
A128,0,E,12.82,O,0.36,-0.6,02/01/2023,107,139610.0,0.493,0.3678,0.2667,-0.0213,-0.0591,1.0792
A135,1,A,13.07,O,0.37,-0.471,02/01/2023,122,316243.0,0.495,0.3054,0.2475,-0.0196,-0.053,1.0028
A133,0,E,13.32,O,0.24,-0.571,02/01/2023,78,92072.0,0.481,0.2459,0.2288,-0.017,-0.0709,0.902
A137,1,A,13.57,O,0.16,-0.66,02/01/2023,44,38887.0,0.487,0.2025,0.2023,-0.0153,-0.0957,0.8084
A138,0,E,13.82,O,0.11,-0.677,02/01/2023,81,16103.0,0.486,0.1585,0.1738,-0.013,-0.1182,0.6924
A141,1,A,14.07,O,0.09,-0.679,02/01/2023,129,28406.0,0.498,0.1318,0.1495,-0.0117,-0.1302,0.612
A146,0,A,14.57,O,0.05,-0.688,02/01/2023,41,9502.0,0.49,0.0748,0.1006,-0.0076,-0.1513,0.405
A148,0,E,14.82,O,0.03,-0.667,02/01/2023,15,1616.0,0.499,0.0595,0.0828,-0.0064,-0.2139,0.3392
A151,0,A,15.07,O,0.02,-0.778,02/01/2023,79,4356.0,0.499,0.0444,0.0656,-0.0051,-0.2536,0.2689
A157,0,A,15.57,O,0.02,-0.5,02/01/2023,12,4124.0,0.489,0.0202,0.0349,-0.0026,-0.1279,0.1392
A161,0,A,16.07,O,0.01,-0.667,02/01/2023,6,868.0,0.548,0.0261,0.0381,-0.0036,-0.3603,0.1757
A166,0,A,16.57,O,0.01,0.0,26/12/2022,2,7.0,0.471,0.0269,0.0412,-0.0033,-0.3311,0.1991
A168,0,E,16.82,O,0.01,0.0,28/12/2022,5,3428.0,0.447,0.0334,0.0466,-0.0035,-0.3518,0.2644
A171,0,A,17.07,O,0.01,0.0,29/12/2022,1,10.0,0.507,0.0315,0.0417,-0.004,-0.3969,0.2366
A176,0,A,17.57,O,0.02,0.0,29/12/2022,4,53.0,,,,,,
A181,0,A,18.07,O,0.01,-0.5,20/12/2022,1,1.0,0.657,0.0185,0.0191,-0.0022,-0.2181,0.1641
A186,0,A,18.57,O,0.01,-0.875,22/12/2022,2,2.0,0.694,0.0224,0.0207,-0.0027,-0.2675,0.198
A191,0,A,19.07,O,0.02,-0.8,02/12/2022,1,1000.0,0.522,0.0402,0.0326,-0.0031,-0.156,0.4389
A194,0,E,19.32,O,0.01,-0.667,14/12/2022,1,100.0,,,,,,
A196,0,A,19.57,O,,,,,,0.495,0.0185,0.0192,-0.0017,,0.2164
A201,0,A,20.07,O,,,,,,,,,,,
A206,0,A,20.57,O,,,,,,,,,,,
