TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I600,0,E,5.52,I,7.4,-0.019,13/09/2022,1,1480.0,0.724,0.9393,0.0136,-0.0035,-0.0005,1.4668
I757,0,A,7.57,I,5.09,0.018,02/09/2022,1,5599.0,,,,,,
I777,0,A,7.77,I,,,,,,,,,,,
I797,0,A,7.97,I,,,,,,,,,,,
I807,0,E,8.07,I,3.82,-0.068,01/09/2022,1,234930.0,,,,,,
I817,0,A,8.17,I,,,,,,,,,,,
I837,0,A,8.37,I,,,,,,,,,,,
I857,0,A,8.57,I,,,,,,,,,,,
I877,0,A,8.77,I,3.7,-0.159,26/08/2022,2,2220.0,,,,,,
I897,0,A,8.97,I,3.5,-0.049,06/09/2022,11,58905.0,,,,,,
I917,0,A,9.17,I,,,,,,,,,,,
I937,0,A,9.37,I,3.65,,17/08/2022,4,23780.0,,,,,,
I957,0,A,9.57,I,2.75,0.03,23/08/2022,2,12100.0,,,,,,
I977,0,A,9.77,I,2.58,-0.23,06/09/2022,1,1290.0,,,,,,
I997,0,A,9.97,I,2.63,-0.061,06/09/2022,6,196750.0,0.461,0.6924,0.1795,-0.0116,-0.0044,1.4933
I102,0,E,10.22,I,2.94,0.122,09/09/2022,1,29400.0,0.451,0.6359,0.1971,-0.0117,-0.004,1.5875
I104,0,A,10.47,I,2.9,0.0,13/09/2022,1,8700.0,0.443,0.8516,0.1269,-0.0116,-0.004,0.9536
I107,0,E,10.72,I,2.2,-0.167,13/09/2022,9,2891.0,0.494,0.9354,0.066,-0.0108,-0.0049,0.4876
I110,0,A,10.97,I,1.85,-0.226,13/09/2022,9,20603.0,0.42,0.9217,0.0971,-0.0109,-0.0059,0.525
I112,0,E,11.22,I,1.63,-0.242,13/09/2022,7,15666.0,0.422,0.7439,0.3255,-0.0203,-0.0125,0.7534
I114,0,A,11.47,I,1.52,-0.136,13/09/2022,4,3848.0,0.422,0.7561,0.3097,-0.0204,-0.0134,0.7527
I117,0,E,11.72,I,1.14,-0.349,13/09/2022,22,33512.0,0.601,0.9541,0.0959,-0.0181,-0.0159,0.1606
I120,0,A,11.97,I,0.89,-0.341,13/09/2022,26,43347.0,0.501,0.8728,0.2077,-0.023,-0.0258,0.4177
I122,0,E,12.22,I,0.67,-0.391,13/09/2022,37,70569.0,0.513,0.8572,0.2378,-0.027,-0.0403,0.4173
I124,0,A,12.47,I,0.46,-0.5,13/09/2022,48,64802.0,0.448,0.7231,0.5349,-0.0397,-0.0863,0.4676
I127,0,E,12.72,A,0.31,-0.392,13/09/2022,55,18938.0,0.438,0.6676,0.5871,-0.042,-0.1355,0.5132
I129,0,A,12.97,A,0.2,-0.636,13/09/2022,74,112041.0,0.447,0.7006,0.4632,-0.0374,-0.187,0.5825
I132,0,E,13.22,O,0.09,-0.7,13/09/2022,56,17020.0,0.464,0.281,0.5203,-0.0383,-0.4256,0.4709
I134,0,A,13.47,O,0.05,-0.737,13/09/2022,74,33540.0,0.46,0.1768,0.4032,-0.029,-0.58,0.3629
I137,0,E,13.72,O,0.03,-0.75,13/09/2022,40,14211.0,0.492,0.1082,0.2706,-0.022,-0.7333,0.2596
I139,0,A,13.97,O,0.02,-0.714,13/09/2022,29,3794.0,0.464,0.0706,0.2066,-0.0152,-0.76,0.1907
I142,0,E,14.22,O,0.02,-0.333,13/09/2022,15,1822.0,0.492,0.0519,0.1523,-0.0127,-0.635,0.1507
I145,0,A,14.47,O,0.01,-0.5,13/09/2022,6,68.0,,,,,,
I147,0,E,14.72,O,0.01,0.0,13/09/2022,1,54.0,0.468,0.0332,0.0955,-0.0074,-0.74,0.1227
I149,0,A,14.97,O,0.01,0.0,09/09/2022,6,432.0,,,,,,
I154,0,A,15.47,O,0.01,0.0,13/09/2022,1,1.0,0.532,0.0313,0.0552,-0.0052,-0.52,0.1693
I162,0,A,15.97,O,0.01,0.0,02/09/2022,2,100.0,0.63,0.0258,0.0374,-0.0045,-0.45,0.1526
I164,0,A,16.47,O,0.01,,26/08/2022,2,29.0,0.769,0.0271,0.0305,-0.0048,-0.48,0.1674
I169,0,A,16.97,O,0.01,,25/08/2022,1,10.0,0.641,0.0223,0.028,-0.0035,-0.35,0.1575
I172,0,E,17.22,O,0.05,,22/08/2022,1,8675.0,,,,,,
I174,0,A,17.47,O,,,,,,,,,,,
I182,0,A,17.97,O,0.01,0.0,25/08/2022,2,15.0,0.634,0.0205,0.0235,-0.003,-0.3,0.1642
I184,0,A,18.47,O,,,,,,,,,,,
I189,0,A,18.97,O,,,,,,,,,,,
I194,0,A,19.47,O,0.01,,19/07/2022,1,100.0,,,,,,
I199,0,A,19.97,O,,,,,,,,,,,
I204,0,A,20.47,O,,,,,,,,,,,
I209,0,A,20.97,O,,,,,,,,,,,
I223,0,E,22.22,O,0.01,0.0,25/08/2022,1,100.0,,,,,,
