TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K607,0,A,6.0,I,7.85,0.014,10/11/2022,1,15700.0,,,,,,
K617,0,E,6.1,I,5.8,-0.214,17/11/2022,1,5800.0,,,,,,
K627,0,A,6.2,I,,,,,,,,,,,
K637,0,E,6.3,I,,,,,,,,,,,
K647,0,A,6.4,I,,,,,,,,,,,
K657,0,E,6.5,I,,,,,,,,,,,
K667,0,A,6.6,I,,,,,,,,,,,
K677,0,E,6.7,I,,,,,,,,,,,
K687,0,A,6.8,I,,,,,,,,,,,
K697,0,E,6.9,I,,,,,,,,,,,
K707,0,A,7.0,I,,,,,,,,,,,
K717,0,E,7.1,I,,,,,,,,,,,
K727,0,A,7.2,I,,,,,,,,,,,
K737,0,E,7.3,I,,,,,,,,,,,
K747,0,A,7.4,I,,,,,,,,,,,
K757,0,E,7.5,I,,,,,,,,,,,
K767,0,A,7.6,I,,,,,,,,,,,
K777,0,E,7.7,I,,,,,,,,,,,
K787,0,A,7.8,I,,,,,,,,,,,
K797,0,E,7.9,I,,,,,,,,,,,
K807,0,A,8.0,I,5.04,-0.187,11/11/2022,1,5040.0,,,,,,
K817,0,E,8.1,I,5.28,,19/09/2022,2,833184.0,,,,,,
K827,0,A,8.2,I,,,,,,,,,,,
K847,0,A,8.4,I,,,,,,,,,,,
K867,0,A,8.6,I,,,,,,,,,,,
K887,0,A,8.8,I,,,,,,,,,,,
K907,0,A,9.0,I,3.59,-0.282,16/11/2022,1,83288.0,,,,,,
K927,0,A,9.2,I,2.0,-0.481,17/11/2022,1,150000.0,,,,,,
K947,0,A,9.4,I,2.42,-0.5,17/11/2022,1,15488.0,,,,,,
K967,0,A,9.6,I,,,,,,,,,,,
K100,0,A,9.95,I,,,,,,,,,,,
K105,0,A,10.45,I,0.99,-0.612,17/11/2022,1,3960.0,,,,,,
K108,0,E,10.7,I,0.71,-0.622,17/11/2022,1,994.0,,,,,,
K110,0,A,10.95,I,0.47,-0.835,17/11/2022,4,192.0,,,,,,
K112,0,E,11.2,I,0.38,-0.655,17/11/2022,16,82080.0,0.647,0.8463,0.4983,-0.0615,-0.1617,0.1741
K115,0,A,11.45,A,0.26,-0.74,17/11/2022,42,70267.0,0.587,0.7,0.8058,-0.0793,-0.305,0.2554
K120,0,A,11.95,O,0.08,-0.822,17/11/2022,89,164749.0,0.575,0.2443,0.7445,-0.0677,-0.8461,0.2302
K123,0,E,12.2,O,0.02,-0.941,17/11/2022,13,29765.0,0.591,0.1378,0.5053,-0.0488,-2.4419,0.1623
K125,0,A,12.45,O,0.01,-0.947,17/11/2022,37,42083.0,0.799,0.0777,0.2497,-0.0428,-4.2798,0.106
K130,0,A,12.95,O,0.01,-0.833,17/11/2022,32,3064.0,0.877,0.0549,0.1699,-0.0367,-3.6677,0.0828
