TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A599,0,A,5.97,I,,,,,,,,,,,
A619,0,A,6.17,I,,,,,,,,,,,
A639,0,A,6.37,I,,,,,,,,,,,
A649,0,E,6.47,I,6.45,0.07,23/12/2022,1,5160.0,,,,,,
A659,0,A,6.57,I,,,,,,,,,,,
A679,0,A,6.77,I,,,,,,,,,,,
A706,0,A,6.97,I,,,,,,,,,,,
A726,0,A,7.17,I,,,,,,,,,,,
A746,0,A,7.37,I,,,,,,,,,,,
A766,0,A,7.57,I,,,,,,,,,,,
A786,0,A,7.77,I,,,,,,,,,,,
A806,0,A,7.97,I,,,,,,,,,,,
A826,0,A,8.17,I,,,,,,,,,,,
A846,0,A,8.37,I,,,,,,,,,,,
A866,0,A,8.57,I,,,,,,,,,,,
A886,0,A,8.77,I,,,,,,,,,,,
A906,0,A,8.97,I,2.44,0.0,14/12/2022,1,15616.0,,,,,,
A926,0,A,9.17,I,2.56,,15/12/2022,1,59392.0,,,,,,
A946,0,A,9.37,I,2.62,,13/12/2022,12,196713.0,,,,,,
A966,0,A,9.57,I,,,,,,,,,,,
A986,0,A,9.77,I,3.3,0.737,23/12/2022,1,7920.0,,,,,,
A102,0,A,10.12,I,1.5,-0.367,16/12/2022,1,4500.0,,,,,,
A104,0,E,10.37,I,2.47,0.28,20/12/2022,1,386555.0,,,,,,
A107,0,A,10.62,I,2.2,0.392,20/12/2022,1,1100.0,,,,,,
A109,0,E,10.87,I,2.52,1.154,27/12/2022,1,1512.0,0.488,0.7122,0.1919,-0.016,-0.0063,1.243
A112,0,A,11.12,I,1.55,-0.088,23/12/2022,1,310.0,0.488,0.7456,0.1815,-0.0165,-0.0106,1.1621
A114,0,E,11.37,I,1.7,0.0,27/12/2022,1,170.0,0.467,0.7099,0.2017,-0.0167,-0.0098,1.2453
A117,0,A,11.62,I,1.58,-0.181,27/12/2022,26,5760.0,0.525,0.8648,0.1131,-0.0162,-0.0103,0.7961
A119,0,E,11.87,I,1.33,-0.227,27/12/2022,1,665.0,0.522,0.8018,0.148,-0.0187,-0.014,1.0039
A122,0,A,12.12,I,1.13,-0.21,27/12/2022,4,4988.0,0.497,0.8016,0.1531,-0.0183,-0.0162,1.0207
A123,0,E,12.37,I,1.15,-0.108,27/12/2022,2,248.0,0.461,0.7172,0.2238,-0.0205,-0.0178,1.1097
A126,1,A,12.62,I,0.85,-0.261,27/12/2022,72,138532.0,0.437,0.7181,0.2317,-0.02,-0.0236,1.1276
A128,0,E,12.87,A,0.62,-0.367,27/12/2022,20,25712.0,0.429,0.657,0.2568,-0.0207,-0.0334,1.2275
A135,1,A,13.12,A,0.53,-0.369,27/12/2022,277,130213.0,0.42,0.5904,0.277,-0.0209,-0.0395,1.2976
A133,0,E,13.37,O,0.42,-0.364,27/12/2022,147,64803.0,0.411,0.5224,0.2903,-0.0206,-0.0489,1.3308
A137,1,A,13.62,O,0.32,-0.418,27/12/2022,1172,3641432.0,0.407,0.4474,0.2912,-0.0198,-0.0618,1.3203
A138,0,E,13.87,O,0.25,-0.39,27/12/2022,53,50240.0,0.405,0.3776,0.2813,-0.0186,-0.0744,1.2687
A141,1,A,14.12,O,0.19,-0.472,27/12/2022,569,128855.0,0.399,0.3128,0.2656,-0.0169,-0.0889,1.1834
A146,0,A,14.62,O,0.09,-0.571,27/12/2022,78,37334.0,0.397,0.1986,0.2104,-0.0129,-0.1434,0.9308
A148,0,E,14.87,O,0.11,-0.312,27/12/2022,6,3487.0,0.4,0.1513,0.1761,-0.0108,-0.0981,0.7812
A151,0,A,15.12,O,0.06,-0.454,27/12/2022,15,2401.0,0.396,0.1136,0.1458,-0.0087,-0.1453,0.641
A157,0,A,15.62,O,0.04,-0.2,27/12/2022,12,2072.0,0.404,0.0697,0.0991,-0.0061,-0.1531,0.4466
A161,0,A,16.12,O,0.02,-0.5,27/12/2022,11,1007.0,0.427,0.037,0.0573,-0.0038,-0.1909,0.2672
A166,0,A,16.62,O,0.01,0.0,26/12/2022,2,7.0,0.459,0.0265,0.0397,-0.003,-0.2978,0.2071
A168,0,E,16.87,O,0.01,0.0,26/12/2022,1,100.0,0.447,0.0334,0.0466,-0.0035,-0.3518,0.2644
A171,0,A,17.12,O,0.01,0.0,27/12/2022,1,1.0,0.507,0.0315,0.0417,-0.004,-0.3969,0.2366
A176,0,A,17.62,O,0.01,0.0,26/12/2022,2,405.0,,,,,,
A181,0,A,18.12,O,0.01,-0.5,20/12/2022,1,1.0,0.657,0.0185,0.0191,-0.0022,-0.2181,0.1641
A186,0,A,18.62,O,0.01,-0.875,22/12/2022,2,2.0,0.694,0.0224,0.0207,-0.0027,-0.2675,0.198
A191,0,A,19.12,O,0.02,-0.8,02/12/2022,1,1000.0,0.522,0.0402,0.0326,-0.0031,-0.156,0.4389
A194,0,E,19.37,O,0.01,-0.667,14/12/2022,1,100.0,,,,,,
A196,0,A,19.62,O,,,,,,0.495,0.0185,0.0192,-0.0017,,0.2164
A201,0,A,20.12,O,,,,,,,,,,,
A206,0,A,20.62,O,,,,,,,,,,,
A211,0,A,21.12,O,,,,,,,,,,,
A216,0,A,21.62,O,,,,,,,,,,,
A221,0,A,22.12,O,,,,,,,,,,,
A226,0,A,22.62,O,,,,,,,,,,,
A231,0,A,23.12,O,,,,,,,,,,,
A236,0,A,23.62,O,,,,,,,,,,,
A241,0,A,24.12,O,,,,,,,,,,,
A246,0,A,24.62,O,,,,,,,,,,,
A251,0,A,25.12,O,,,,,,,,,,,
A256,0,A,25.62,O,,,,,,,,,,,
A261,0,A,26.12,O,,,,,,,,,,,
A266,0,A,26.62,O,0.01,,21/11/2022,6,770.0,,,,,,
A271,0,A,27.12,O,,,,,,,,,,,
