TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H543,0,A,5.31,I,7.56,0.06,18/08/2022,1,27972.0,,,,,,
H553,0,E,5.41,I,5.33,-0.081,12/07/2022,1,6929.0,,,,,,
H573,0,E,5.61,I,,,,,,,,,,,
H583,0,A,5.71,I,,,,,,,,,,,
H593,0,E,5.81,I,7.08,0.624,18/08/2022,1,10620.0,,,,,,
H603,0,A,5.91,I,,,,,,,,,,,
H623,0,A,6.11,I,,,,,,,,,,,
H663,0,A,6.51,I,,,,,,,,,,,
H703,0,A,6.91,I,,,,,,,,,,,
H743,0,A,7.31,I,,,,,,,,,,,
H783,0,A,7.71,I,4.43,0.244,05/08/2022,1,4873.0,,,,,,
H823,0,A,8.11,I,,,,,,,,,,,
H843,0,A,8.31,I,,,,,,,,,,,
H863,0,A,8.51,I,,,,,,,,,,,
H883,0,A,8.71,I,4.25,0.265,17/08/2022,2,2550.0,,,,,,
H903,0,A,8.91,I,,,,,,,,,,,
H913,0,E,9.01,I,3.68,-0.091,18/08/2022,1,85376.0,,,,,,
H923,0,A,9.11,I,,,,,,,,,,,
H933,0,E,9.21,I,,,,,,,,,,,
H943,0,A,9.31,I,,,,,,,,,,,
H953,0,E,9.41,I,3.84,0.28,15/08/2022,1,3840.0,,,,,,
H963,0,A,9.51,I,3.74,0.195,15/08/2022,1,3740.0,,,,,,
H973,0,A,9.61,I,2.93,0.154,09/08/2022,1,2930.0,,,,,,
H983,0,A,9.71,I,3.31,0.379,15/08/2022,2,3330.0,,,,,,
H100,0,E,9.96,I,2.93,-0.104,18/08/2022,1,2930.0,0.427,0.6255,0.2827,-0.0136,-0.0046,1.1896
H103,0,A,10.21,I,2.5,-0.084,18/08/2022,3,4018.0,0.431,0.7218,0.2793,-0.0155,-0.0062,0.9361
H107,0,E,10.46,I,2.2,-0.102,18/08/2022,9,33289.0,0.537,0.973,0.0617,-0.0108,-0.0049,0.1173
H105,0,A,10.71,I,2.13,0.0,18/08/2022,17,61520.0,0.562,0.9721,0.0652,-0.0119,-0.0056,0.1117
H110,0,E,10.96,I,1.8,-0.077,18/08/2022,13,42743.0,,,,,,
H113,0,A,11.21,I,1.6,-0.048,18/08/2022,32,99998.0,1.411,0.9341,0.1129,-0.0783,-0.0489,0.103
H115,0,E,11.46,I,1.31,-0.078,18/08/2022,520,191871.0,1.293,0.8945,0.1772,-0.0994,-0.0759,0.1452
H118,0,A,11.71,I,1.1,-0.076,18/08/2022,284,102435.0,0.445,0.9831,0.057,-0.0101,-0.0092,0.0695
H120,0,E,11.96,I,0.95,0.056,18/08/2022,30,53622.0,0.41,0.9758,0.0975,-0.0119,-0.0125,0.0808
H123,0,A,12.21,I,0.61,-0.062,18/08/2022,56,108854.0,0.54,0.9549,0.216,-0.0272,-0.0446,0.0772
H125,0,E,12.46,I,0.33,-0.283,18/08/2022,34,25706.0,0.363,0.789,0.437,-0.0244,-0.0739,0.5264
H130,0,A,12.71,A,0.18,-0.25,18/08/2022,90,32644.0,0.363,0.6216,1.2998,-0.0599,-0.3328,0.3064
H13,0,E,12.96,A,0.05,-0.615,18/08/2022,71,13057.0,0.35,0.2867,1.2073,-0.05,-1.0,0.2743
H133,0,A,13.21,O,0.02,-0.714,18/08/2022,187,25715.0,0.42,0.0958,0.5042,-0.0293,-1.465,0.1366
H135,0,E,13.46,O,0.01,0.0,18/08/2022,4,58.0,0.5,0.0823,0.3745,-0.0313,-3.13,0.1231
H138,0,A,13.71,O,0.02,-0.5,17/08/2022,6,138.0,0.452,0.0666,0.2487,-0.0172,-0.86,0.1482
H140,0,E,13.96,O,0.01,-0.5,17/08/2022,4,119.0,0.37,0.0834,0.2886,-0.0142,-1.42,0.2205
H145,0,A,14.21,O,0.02,1.0,16/08/2022,4,22.0,0.36,0.0752,0.2357,-0.0112,-0.56,0.2371
H14,0,E,14.46,O,0.01,-0.5,15/08/2022,12,36.0,0.417,0.0524,0.1538,-0.0097,-0.97,0.1784
H148,0,A,14.71,O,0.01,-0.5,15/08/2022,2,10.0,0.545,0.0425,0.1013,-0.0104,-1.04,0.1483
H150,0,E,14.96,O,0.01,0.0,15/08/2022,1,32.0,0.497,0.0308,0.0394,-0.0024,-0.24,0.2475
H153,0,A,15.21,O,0.01,0.0,12/08/2022,1,10.0,0.406,0.0333,0.0463,-0.0022,-0.22,0.2938
H155,0,E,15.46,O,0.01,,26/07/2022,1,20.0,0.419,0.0313,0.0407,-0.002,-0.2,0.2917
