TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L458,0,E,4.51,I,7.35,0.021,18/11/2022,1,7350.0,,,,,,
L655,0,E,6.36,I,5.2,-0.196,17/11/2022,1,4680000.0,,,,,,
L695,0,E,6.76,I,4.8,-0.094,17/11/2022,1,4320000.0,,,,,,
L713,0,A,7.06,I,,,,,,,,,,,
L733,0,A,7.26,I,,,,,,,,,,,
L753,0,A,7.46,I,,,,,,,,,,,
L773,0,A,7.66,I,,,,,,,,,,,
L793,0,A,7.86,I,,,,,,,,,,,
L815,0,E,7.96,I,4.1,0.171,18/11/2022,1,93070.0,,,,,,
L813,0,A,8.06,I,3.78,-0.102,17/11/2022,1,3780.0,,,,,,
L833,0,A,8.26,I,,,,,,,,,,,
L853,0,A,8.46,I,,,,,,,,,,,
L873,0,A,8.66,I,,,,,,,,,,,
L893,0,A,8.86,I,2.66,,17/11/2022,1,17024.0,,,,,,
L913,0,A,9.06,I,3.6,,16/11/2022,1,83520.0,,,,,,
L933,0,A,9.26,I,2.05,,17/11/2022,1,153750.0,,,,,,
L953,0,A,9.46,I,,,,,,,,,,,
L973,0,A,9.66,I,3.43,,11/11/2022,1,8232.0,,,,,,
L100,0,A,10.01,I,4.62,0.121,10/11/2022,1,462.0,,,,,,
L104,0,E,10.26,I,1.61,-0.519,17/11/2022,2,308.0,,,,,,
L105,0,A,10.51,I,5.04,,09/11/2022,1,12096.0,,,,,,
L108,0,E,10.76,I,1.5,0.2,18/11/2022,4,45885.0,0.516,0.755,0.1809,-0.0171,-0.0114,1.0581
L110,0,A,11.01,I,1.23,0.108,18/11/2022,4,11637.0,0.514,0.7046,0.1994,-0.0181,-0.0147,1.1621
L113,0,E,11.26,I,1.09,0.124,18/11/2022,64,105922.0,0.508,0.7013,0.2039,-0.0187,-0.0172,1.1623
L115,1,A,11.51,I,0.92,0.179,18/11/2022,144,277558.0,0.503,0.647,0.2206,-0.0193,-0.021,1.2446
L118,0,E,11.76,A,0.77,0.167,18/11/2022,187,115141.0,0.495,0.5897,0.2347,-0.0195,-0.0253,1.3023
L120,1,A,12.01,A,0.64,0.123,18/11/2022,155,358944.0,0.487,0.5299,0.2439,-0.0193,-0.0302,1.3326
L122,0,E,12.26,O,0.56,0.191,18/11/2022,48,36216.0,0.48,0.4712,0.2474,-0.0188,-0.0335,1.3339
L125,1,A,12.51,O,0.44,0.189,18/11/2022,74,78346.0,0.48,0.4099,0.2419,-0.018,-0.041,1.3021
L127,0,E,12.76,O,0.36,0.161,18/11/2022,41,114691.0,0.482,0.3549,0.2308,-0.0171,-0.0475,1.2469
L130,1,A,13.01,O,0.28,0.167,18/11/2022,62,64801.0,0.481,0.303,0.2167,-0.0159,-0.0567,1.1698
L442,0,E,13.26,O,0.27,0.421,18/11/2022,34,31180.0,0.484,0.2574,0.199,-0.0146,-0.0542,1.0808
L135,1,A,13.51,O,0.17,0.062,18/11/2022,52,36818.0,0.478,0.2155,0.1824,-0.013,-0.0767,0.9817
L139,0,E,13.76,O,0.14,0.0,18/11/2022,26,13314.0,0.486,0.1805,0.1615,-0.0118,-0.0842,0.8813
L140,0,A,14.01,O,0.12,0.091,18/11/2022,139,75320.0,0.487,0.1503,0.1428,-0.0105,-0.0871,0.7834
L142,0,E,14.26,O,0.1,0.111,18/11/2022,26,2820.0,0.506,0.1262,0.1225,-0.0095,-0.0953,0.6926
L145,0,A,14.51,O,0.08,0.0,18/11/2022,35,23523.0,0.511,0.1092,0.1093,-0.0087,-0.1084,0.6271
L151,0,E,14.76,O,0.07,-0.125,18/11/2022,8,4199.0,0.517,0.0918,0.095,-0.0077,-0.1101,0.5526
L150,0,A,15.01,O,0.06,-0.143,18/11/2022,22,13324.0,0.529,0.0793,0.0832,-0.007,-0.1171,0.4949
L152,0,E,15.26,O,0.06,-0.4,18/11/2022,2,3236.0,0.536,0.067,0.0722,-0.0062,-0.104,0.4352
L155,0,A,15.51,O,0.05,0.0,18/11/2022,8,982.0,0.551,0.06,0.0645,-0.0059,-0.1174,0.3998
L157,0,E,15.76,O,0.04,0.0,18/11/2022,2,121.0,0.565,0.0531,0.0571,-0.0054,-0.1361,0.3625
L160,0,A,16.01,O,0.04,0.333,18/11/2022,10,458.0,0.576,0.0466,0.0504,-0.005,-0.1247,0.3266
L162,0,E,16.26,O,0.03,0.5,18/11/2022,3,117.0,0.584,0.0403,0.0442,-0.0045,-0.1496,0.2905
L165,0,A,16.51,O,0.03,0.0,18/11/2022,5,55.0,0.627,0.0435,0.0439,-0.0051,-0.1701,0.3086
L170,0,A,17.01,O,0.02,0.0,18/11/2022,19,1397.0,0.604,0.0214,0.0256,-0.0027,-0.1345,0.1697
L175,0,A,17.51,O,0.02,-0.333,18/11/2022,6,157.0,0.64,0.0259,0.0278,-0.0034,-0.1706,0.2034
L180,0,A,18.01,O,0.02,0.0,18/11/2022,2,130.0,0.695,0.0243,0.0246,-0.0035,-0.1735,0.1913
L182,0,E,18.26,O,0.05,,10/11/2022,3,2280.0,0.676,0.0244,0.0247,-0.0035,-0.0694,0.1966
L185,0,A,18.51,O,0.02,1.0,18/11/2022,1,36.0,0.696,0.0187,0.0195,-0.0028,-0.1395,0.1538
L190,0,A,19.01,O,0.02,-0.333,16/11/2022,1,8.0,0.696,0.0275,0.0248,-0.0038,-0.1916,0.2314
L195,0,A,19.51,O,0.04,-0.5,09/11/2022,4,881.0,,,,,,
L200,0,A,20.01,O,0.01,-0.833,16/11/2022,3,12.0,0.436,0.0465,0.0444,-0.0043,-0.4313,0.489
L202,0,E,20.26,O,,,,,,,,,,,
L205,0,A,20.51,O,0.06,,07/11/2022,2,300.0,0.443,0.0532,0.046,-0.0048,-0.0804,0.5758
L210,0,A,21.01,O,,,,,,,,,,,
L214,0,E,21.26,O,0.16,,01/06/2022,1,1968.0,0.442,0.0192,0.021,-0.0021,-0.013,0.2354
L215,0,A,21.51,O,0.02,,11/11/2022,4,2760.0,0.443,0.0191,0.0207,-0.0021,-0.105,0.2372
L220,0,A,22.01,O,,,,,,,,,,,
L225,0,A,22.51,O,,,,,,,,,,,
L230,0,A,23.01,O,,,,,,,,,,,
L238,0,A,23.51,O,0.05,-0.167,28/10/2022,5,179.0,0.542,0.0315,0.0199,-0.0023,-0.046,0.4656
L240,0,A,24.01,O,,,,,,,,,,,
L242,0,E,24.26,O,,,,,,,,,,,
L245,0,A,24.51,O,,,,,,,,,,,
L250,0,A,25.01,O,0.02,1.0,17/11/2022,1,880.0,,,,,,
L255,0,A,25.51,O,,,,,,,,,,,
