TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L458,0,E,4.51,I,8.07,0.077,24/11/2022,1,8070.0,,,,,,
L655,0,E,6.36,I,6.05,0.163,21/11/2022,3,18080.0,,,,,,
L695,0,E,6.76,I,5.38,0.121,23/11/2022,2,161400.0,,,,,,
L713,0,A,7.06,I,,,,,,,,,,,
L733,0,A,7.26,I,,,,,,,,,,,
L753,0,A,7.46,I,,,,,,,,,,,
L773,0,A,7.66,I,,,,,,,,,,,
L793,0,A,7.86,I,,,,,,,,,,,
L815,0,E,7.96,I,4.13,-0.026,25/11/2022,1,4956.0,,,,,,
L813,0,A,8.06,I,3.78,-0.102,17/11/2022,1,3780.0,,,,,,
L833,0,A,8.26,I,,,,,,,,,,,
L853,0,A,8.46,I,,,,,,,,,,,
L873,0,A,8.66,I,,,,,,,,,,,
L893,0,A,8.86,I,2.66,,17/11/2022,1,17024.0,,,,,,
L913,0,A,9.06,I,3.6,,16/11/2022,1,83520.0,,,,,,
L933,0,A,9.26,I,2.05,,17/11/2022,1,153750.0,,,,,,
L953,0,A,9.46,I,,,,,,,,,,,
L973,0,A,9.66,I,2.42,-0.294,22/11/2022,1,5808.0,,,,,,
L100,0,A,10.01,I,2.83,-0.387,24/11/2022,1,283.0,,,,,,
L104,0,E,10.26,I,1.61,-0.519,17/11/2022,2,308.0,,,,,,
L105,0,A,10.51,I,1.8,-0.643,21/11/2022,1,540.0,,,,,,
L108,0,E,10.76,I,1.49,-0.007,21/11/2022,1,149.0,0.516,0.755,0.1809,-0.0171,-0.0115,1.0581
L110,0,A,11.01,I,1.4,-0.222,25/11/2022,2,6430.0,0.514,0.7046,0.1994,-0.0181,-0.0129,1.1621
L113,0,E,11.26,I,1.21,-0.055,28/11/2022,2,243.0,0.512,0.713,0.2085,-0.0195,-0.0161,1.086
L115,0,A,11.51,I,1.46,0.587,24/11/2022,16,414094.0,0.537,0.7834,0.1726,-0.0202,-0.0138,0.9296
L118,0,E,11.76,I,1.15,0.493,24/11/2022,5,5959.0,0.535,0.6343,0.2469,-0.0242,-0.021,1.0718
L120,1,A,12.01,A,0.68,-0.2,28/11/2022,246,124358.0,0.523,0.5704,0.2634,-0.0243,-0.0357,1.1191
L122,0,E,12.26,A,0.57,-0.081,28/11/2022,224,210604.0,0.515,0.5035,0.2716,-0.0239,-0.042,1.1368
L125,1,A,12.51,O,0.45,-0.135,28/11/2022,239,300828.0,0.515,0.4374,0.2683,-0.0233,-0.0518,1.1228
L127,0,E,12.76,O,0.34,-0.227,28/11/2022,9,9901.0,0.51,0.3725,0.2604,-0.0219,-0.0644,1.0783
L130,1,A,13.01,O,0.28,-0.2,28/11/2022,283,579342.0,0.508,0.3174,0.2458,-0.0204,-0.0729,1.0172
L442,0,E,13.26,O,0.22,-0.185,28/11/2022,18,15820.0,0.524,0.264,0.2191,-0.019,-0.0865,0.9309
L135,1,A,13.51,O,0.18,-0.217,28/11/2022,262,953562.0,0.517,0.2194,0.2004,-0.0169,-0.0941,0.8437
L139,0,E,13.76,O,0.12,-0.25,28/11/2022,6,2144.0,0.525,0.1768,0.1734,-0.015,-0.1246,0.7386
L140,1,A,14.01,O,0.13,0.0,28/11/2022,30,12369.0,0.525,0.1442,0.1518,-0.013,-0.1002,0.6477
L142,0,E,14.26,O,0.08,-0.2,28/11/2022,20,2881.0,0.535,0.1194,0.1305,-0.0116,-0.1451,0.5684
L145,0,A,14.51,O,0.07,-0.3,28/11/2022,5,1615.0,0.548,0.0998,0.1121,-0.0104,-0.1485,0.4996
L151,0,E,14.76,O,0.06,-0.4,28/11/2022,5,8276.0,0.567,0.0854,0.0967,-0.0095,-0.159,0.4451
L150,0,A,15.01,O,0.05,-0.167,28/11/2022,9,3466.0,0.577,0.072,0.0834,-0.0085,-0.1703,0.3914
L152,0,E,15.26,O,0.05,-0.167,25/11/2022,1,120.0,0.585,0.0589,0.0704,-0.0074,-0.1471,0.3344
L155,0,A,15.51,O,0.04,-0.2,28/11/2022,3,128.0,0.601,0.0512,0.0614,-0.0068,-0.1688,0.2997
L157,0,E,15.76,O,0.03,-0.4,28/11/2022,1,450.0,0.613,0.0441,0.0533,-0.0061,-0.2029,0.2658
L160,0,A,16.01,O,0.02,0.0,28/11/2022,7,3200.0,0.622,0.0371,0.0457,-0.0054,-0.2685,0.2313
L162,0,E,16.26,O,0.02,0.0,28/11/2022,2,1616.0,0.599,0.0245,0.0336,-0.0037,-0.1827,0.1637
L165,0,A,16.51,O,0.02,0.0,28/11/2022,3,640.0,0.625,0.0236,0.0313,-0.0037,-0.1848,0.159
L170,0,A,17.01,O,0.02,0.0,28/11/2022,2,52.0,0.675,0.022,0.0273,-0.0038,-0.1876,0.15
L175,0,A,17.51,O,0.02,0.0,28/11/2022,1,20.0,0.724,0.0209,0.0243,-0.0038,-0.1914,0.1431
L180,0,A,18.01,O,0.01,0.0,25/11/2022,5,400.0,0.77,0.0198,0.0218,-0.0039,-0.3882,0.1367
L182,0,E,18.26,O,0.05,,10/11/2022,3,2280.0,0.676,0.0244,0.0247,-0.0035,-0.0694,0.1966
L185,0,A,18.51,O,0.01,0.0,28/11/2022,1,1.0,0.755,0.019,0.0201,-0.0035,-0.3471,0.1421
L190,0,A,19.01,O,0.01,0.0,23/11/2022,1,1.0,0.696,0.0275,0.0248,-0.0038,-0.3833,0.2314
L195,0,A,19.51,O,0.01,-0.75,23/11/2022,1,1.0,,,,,,
L200,0,A,20.01,O,0.01,0.0,21/11/2022,1,5.0,0.436,0.0465,0.0444,-0.0043,-0.4313,0.489
L202,0,E,20.26,O,,,,,,,,,,,
L205,0,A,20.51,O,0.06,,07/11/2022,2,300.0,0.443,0.0532,0.046,-0.0048,-0.0804,0.5758
L210,0,A,21.01,O,,,,,,,,,,,
L214,0,E,21.26,O,0.16,,01/06/2022,1,1968.0,0.442,0.0192,0.021,-0.0021,-0.013,0.2354
L215,0,A,21.51,O,0.01,-0.5,21/11/2022,11,4302.0,0.443,0.0191,0.0207,-0.0021,-0.21,0.2372
L220,0,A,22.01,O,,,,,,,,,,,
L225,0,A,22.51,O,,,,,,,,,,,
L230,0,A,23.01,O,,,,,,,,,,,
L238,0,A,23.51,O,0.05,-0.167,28/10/2022,5,179.0,0.542,0.0315,0.0199,-0.0023,-0.046,0.4656
L240,0,A,24.01,O,,,,,,,,,,,
L242,0,E,24.26,O,0.01,,23/11/2022,2,300.0,,,,,,
L245,0,A,24.51,O,0.03,,21/11/2022,3,4000.0,,,,,,
L250,0,A,25.01,O,0.02,0.0,21/11/2022,7,7602.0,,,,,,
L255,0,A,25.51,O,,,,,,,,,,,
