TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H543,0,A,5.31,I,5.62,0.089,21/07/2022,1,2248.0,,,,,,
H553,0,E,5.41,I,5.33,-0.081,12/07/2022,1,6929.0,,,,,,
H573,0,E,5.61,I,,,,,,,,,,,
H583,0,A,5.71,I,,,,,,,,,,,
H593,0,E,5.81,I,4.36,,14/07/2022,1,6540.0,,,,,,
H603,0,A,5.91,I,,,,,,,,,,,
H623,0,A,6.11,I,,,,,,,,,,,
H663,0,A,6.51,I,,,,,,,,,,,
H703,0,A,6.91,I,,,,,,,,,,,
H743,0,A,7.31,I,,,,,,,,,,,
H783,0,A,7.71,I,3.56,,05/07/2022,1,3916.0,,,,,,
H823,0,A,8.11,I,,,,,,,,,,,
H843,0,A,8.31,I,,,,,,,,,,,
H863,0,A,8.51,I,,,,,,,,,,,
H883,0,A,8.71,I,,,,,,,,,,,
H903,0,A,8.91,I,,,,,,,,,,,
H913,0,E,9.01,I,1.97,0.305,21/07/2022,2,19703.0,,,,,,
H923,0,A,9.11,I,,,,,,,,,,,
H933,0,E,9.21,I,,,,,,,,,,,
H943,0,A,9.31,I,,,,,,,,,,,
H953,0,E,9.41,I,1.14,0.046,19/07/2022,4,5523.0,,,,,,
H963,0,A,9.51,I,,,,,,,,,,,
H973,0,A,9.61,I,,,,,,,,,,,
H983,0,A,9.71,I,1.4,-0.125,25/07/2022,2,492.0,,,,,,
H100,0,E,9.96,I,1.45,0.381,28/07/2022,3,11775.0,0.427,0.6255,0.2827,-0.0136,-0.0094,1.1896
H103,0,A,10.21,I,1.3,0.0,29/07/2022,1,130.0,0.431,0.7218,0.2793,-0.0155,-0.0119,0.9361
H107,0,E,10.46,I,1.09,0.09,29/07/2022,17,44384.0,0.419,0.6285,0.3254,-0.0161,-0.0148,1.0487
H105,1,A,10.71,I,0.73,-0.014,29/07/2022,70,245478.0,0.422,0.6952,0.3054,-0.0171,-0.0234,0.9518
