TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L458,0,E,4.51,I,8.07,0.077,24/11/2022,1,8070.0,,,,,,
L655,0,E,6.36,I,6.05,0.163,21/11/2022,3,18080.0,,,,,,
L695,0,E,6.76,I,5.38,0.121,23/11/2022,2,161400.0,,,,,,
L713,0,A,7.06,I,,,,,,,,,,,
L733,0,A,7.26,I,,,,,,,,,,,
L753,0,A,7.46,I,,,,,,,,,,,
L773,0,A,7.66,I,,,,,,,,,,,
L793,0,A,7.86,I,,,,,,,,,,,
L815,0,E,7.96,I,4.24,-0.002,23/11/2022,1,146280.0,,,,,,
L813,0,A,8.06,I,3.78,-0.102,17/11/2022,1,3780.0,,,,,,
L833,0,A,8.26,I,,,,,,,,,,,
L853,0,A,8.46,I,,,,,,,,,,,
L873,0,A,8.66,I,,,,,,,,,,,
L893,0,A,8.86,I,2.66,,17/11/2022,1,17024.0,,,,,,
L913,0,A,9.06,I,3.6,,16/11/2022,1,83520.0,,,,,,
L933,0,A,9.26,I,2.05,,17/11/2022,1,153750.0,,,,,,
L953,0,A,9.46,I,,,,,,,,,,,
L973,0,A,9.66,I,2.42,-0.294,22/11/2022,1,5808.0,,,,,,
L100,0,A,10.01,I,2.83,-0.387,24/11/2022,1,283.0,,,,,,
L104,0,E,10.26,I,1.61,-0.519,17/11/2022,2,308.0,,,,,,
L105,0,A,10.51,I,1.8,-0.643,21/11/2022,1,540.0,,,,,,
L108,0,E,10.76,I,1.49,-0.007,21/11/2022,1,149.0,0.516,0.755,0.1809,-0.0171,-0.0115,1.0581
L110,0,A,11.01,I,1.8,0.2,24/11/2022,1,540.0,0.514,0.7046,0.1994,-0.0181,-0.0101,1.1621
L113,0,E,11.26,I,1.33,0.231,24/11/2022,2,21800.0,0.512,0.713,0.2085,-0.0195,-0.0147,1.086
L115,0,A,11.51,I,1.46,0.587,24/11/2022,16,414094.0,0.537,0.7834,0.1726,-0.0202,-0.0138,0.9296
L118,0,E,11.76,I,1.15,0.493,24/11/2022,5,5959.0,0.487,0.6241,0.2495,-0.0206,-0.0179,1.1858
L120,0,A,12.01,I,1.04,0.576,24/11/2022,190,430263.0,0.509,0.6892,0.2189,-0.022,-0.0211,1.1195
L122,0,E,12.26,I,0.87,0.641,24/11/2022,63,62697.0,0.502,0.6315,0.2369,-0.0226,-0.026,1.1952
L125,1,A,12.51,A,0.77,0.75,24/11/2022,186,631097.0,0.495,0.5703,0.2501,-0.0228,-0.0296,1.2449
L127,0,E,12.76,A,0.64,0.829,24/11/2022,63,76089.0,0.496,0.5049,0.2537,-0.0227,-0.0355,1.2635
L130,1,A,13.01,O,0.48,0.778,24/11/2022,263,478721.0,0.489,0.4416,0.255,-0.0219,-0.0455,1.25
L442,0,E,13.26,O,0.4,0.905,24/11/2022,60,54125.0,0.492,0.3801,0.2446,-0.0209,-0.0523,1.2051
L135,1,A,13.51,O,0.32,0.882,24/11/2022,980,1148100.0,0.486,0.3239,0.2337,-0.0193,-0.0604,1.1384
L139,0,E,13.76,O,0.25,0.923,24/11/2022,51,88861.0,0.489,0.2737,0.2149,-0.0179,-0.0714,1.0545
L140,1,A,14.01,O,0.19,1.111,24/11/2022,140,125352.0,0.487,0.226,0.1951,-0.0159,-0.0838,0.9523
L142,0,E,14.26,O,0.18,1.25,24/11/2022,46,46314.0,0.492,0.1863,0.1722,-0.0142,-0.0791,0.8483
L145,0,A,14.51,O,0.12,0.714,24/11/2022,63,42996.0,0.498,0.1543,0.1508,-0.0127,-0.1057,0.7518
L151,0,E,14.76,O,0.1,1.0,24/11/2022,28,7128.0,0.501,0.127,0.1312,-0.0111,-0.1113,0.6591
L150,0,A,15.01,O,0.09,0.8,24/11/2022,51,21770.0,0.516,0.1076,0.1134,-0.0101,-0.1126,0.5857
L152,0,E,15.26,O,0.06,1.0,24/11/2022,11,5566.0,0.501,0.0974,0.107,-0.0093,-0.1549,0.5525
L155,0,A,15.51,O,0.05,0.667,24/11/2022,15,15065.0,0.517,0.072,0.0835,-0.0075,-0.1502,0.4354
L157,0,E,15.76,O,0.05,0.667,24/11/2022,7,3423.0,0.526,0.0704,0.0798,-0.0076,-0.1515,0.4328
L160,0,A,16.01,O,0.05,1.5,24/11/2022,9,1554.0,0.549,0.0621,0.0697,-0.0071,-0.1426,0.3921
L162,0,E,16.26,O,0.04,1.0,24/11/2022,3,417.0,0.543,0.0444,0.0541,-0.0054,-0.134,0.2987
L165,0,A,16.51,O,0.04,1.0,24/11/2022,5,54.0,0.553,0.0434,0.0518,-0.0054,-0.135,0.2961
L170,0,A,17.01,O,0.01,0.0,24/11/2022,10,1973.0,0.524,0.0173,0.0257,-0.0024,-0.2352,0.1367
L175,0,A,17.51,O,0.02,0.0,24/11/2022,4,56.0,0.641,0.0214,0.0257,-0.0033,-0.1666,0.1595
L180,0,A,18.01,O,0.01,-0.5,24/11/2022,3,42.0,0.607,0.0152,0.0198,-0.0024,-0.2426,0.1225
L182,0,E,18.26,O,0.05,,10/11/2022,3,2280.0,0.676,0.0244,0.0247,-0.0035,-0.0694,0.1966
L185,0,A,18.51,O,0.02,0.0,22/11/2022,1,4.0,0.755,0.019,0.0201,-0.0035,-0.1735,0.1421
L190,0,A,19.01,O,0.01,0.0,23/11/2022,1,1.0,0.696,0.0275,0.0248,-0.0038,-0.3833,0.2314
L195,0,A,19.51,O,0.01,-0.75,23/11/2022,1,1.0,,,,,,
L200,0,A,20.01,O,0.01,0.0,21/11/2022,1,5.0,0.436,0.0465,0.0444,-0.0043,-0.4313,0.489
L202,0,E,20.26,O,,,,,,,,,,,
L205,0,A,20.51,O,0.06,,07/11/2022,2,300.0,0.443,0.0532,0.046,-0.0048,-0.0804,0.5758
L210,0,A,21.01,O,,,,,,,,,,,
L214,0,E,21.26,O,0.16,,01/06/2022,1,1968.0,0.442,0.0192,0.021,-0.0021,-0.013,0.2354
L215,0,A,21.51,O,0.01,-0.5,21/11/2022,11,4302.0,0.443,0.0191,0.0207,-0.0021,-0.21,0.2372
L220,0,A,22.01,O,,,,,,,,,,,
L225,0,A,22.51,O,,,,,,,,,,,
L230,0,A,23.01,O,,,,,,,,,,,
L238,0,A,23.51,O,0.05,-0.167,28/10/2022,5,179.0,0.542,0.0315,0.0199,-0.0023,-0.046,0.4656
L240,0,A,24.01,O,,,,,,,,,,,
L242,0,E,24.26,O,0.01,,23/11/2022,2,300.0,,,,,,
L245,0,A,24.51,O,0.03,,21/11/2022,3,4000.0,,,,,,
L250,0,A,25.01,O,0.02,0.0,21/11/2022,7,7602.0,,,,,,
L255,0,A,25.51,O,,,,,,,,,,,
