TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A599,0,A,5.92,I,,,,,,,,,,,
A619,0,A,6.12,I,,,,,,,,,,,
A639,0,A,6.32,I,,,,,,,,,,,
A649,0,E,6.42,I,5.78,0.012,05/01/2023,1,5780.0,,,,,,
A659,0,A,6.52,I,,,,,,,,,,,
A679,0,A,6.72,I,,,,,,,,,,,
A706,0,A,6.92,I,,,,,,,,,,,
A726,0,A,7.12,I,,,,,,,,,,,
A746,0,A,7.32,I,,,,,,,,,,,
A766,0,A,7.52,I,,,,,,,,,,,
A786,0,A,7.72,I,,,,,,,,,,,
A806,0,A,7.92,I,,,,,,,,,,,
A826,0,A,8.12,I,,,,,,,,,,,
A846,0,A,8.32,I,,,,,,,,,,,
A866,0,A,8.52,I,,,,,,,,,,,
A886,0,A,8.72,I,,,,,,,,,,,
A906,0,A,8.92,I,2.44,0.0,14/12/2022,1,15616.0,,,,,,
A926,0,A,9.12,I,3.05,0.191,04/01/2023,1,305.0,,,,,,
A946,0,A,9.32,I,2.5,-0.046,04/01/2023,1,187500.0,,,,,,
A966,0,A,9.52,I,,,,,,,,,,,
A986,0,A,9.72,I,3.3,0.737,23/12/2022,1,7920.0,,,,,,
A102,0,A,10.07,I,1.5,-0.367,16/12/2022,1,4500.0,,,,,,
A104,0,E,10.32,I,2.03,-0.178,02/01/2023,5,998.0,,,,,,
A107,0,A,10.57,I,1.74,0.123,05/01/2023,1,4176.0,,,,,,
A109,0,E,10.82,I,1.5,-0.405,02/01/2023,1,1200.0,0.605,0.8371,0.1472,-0.0205,-0.0137,0.681
A112,0,A,11.07,I,1.45,-0.064,05/01/2023,18,20618.0,0.488,0.7456,0.1815,-0.0165,-0.0114,1.1621
A114,0,E,11.32,I,1.18,0.216,05/01/2023,3,1426.0,0.593,0.6919,0.2284,-0.0265,-0.0225,0.9136
A117,0,A,11.57,I,1.06,0.325,05/01/2023,58,169132.0,0.564,0.733,0.2269,-0.026,-0.0245,0.8443
A119,0,E,11.82,I,0.91,0.379,05/01/2023,27,51863.0,0.54,0.6782,0.2585,-0.0267,-0.0293,0.9212
A122,1,A,12.07,A,0.75,0.471,05/01/2023,60,175537.0,0.546,0.6029,0.2751,-0.0282,-0.0376,0.9893
A123,0,E,12.32,A,0.58,0.381,05/01/2023,82,55410.0,0.541,0.5351,0.2861,-0.0284,-0.0489,1.0204
A126,1,A,12.57,O,0.48,0.454,05/01/2023,85,250684.0,0.534,0.4632,0.2897,-0.0276,-0.0575,1.02
A128,0,E,12.82,O,0.38,0.407,05/01/2023,61,82153.0,0.54,0.3956,0.2779,-0.0267,-0.0703,0.9891
A135,1,A,13.07,O,0.27,0.227,05/01/2023,150,103706.0,0.524,0.3253,0.2678,-0.024,-0.089,0.9245
A133,0,E,13.32,O,0.23,0.278,05/01/2023,56,42664.0,0.549,0.2747,0.2366,-0.0231,-0.1004,0.8557
A137,1,A,13.57,O,0.17,0.214,05/01/2023,52,24067.0,0.541,0.2238,0.215,-0.0203,-0.1195,0.7684
A138,0,E,13.82,O,0.13,0.182,05/01/2023,42,24439.0,0.545,0.1803,0.1877,-0.0179,-0.1373,0.675
A141,0,A,14.07,O,0.1,0.429,05/01/2023,114,16312.0,0.558,0.1435,0.1583,-0.0156,-0.1562,0.5802
A146,0,A,14.57,O,0.06,0.2,05/01/2023,40,6889.0,0.57,0.0924,0.1133,-0.0116,-0.1933,0.425
A148,0,E,14.82,O,0.04,1.0,05/01/2023,18,7871.0,0.553,0.0671,0.0914,-0.0088,-0.2205,0.3342
A151,0,A,15.07,O,0.03,0.0,05/01/2023,27,5047.0,0.603,0.0626,0.0797,-0.009,-0.3011,0.315
A157,0,A,15.57,O,0.02,1.0,05/01/2023,2,1100.0,0.599,0.0271,0.0414,-0.0045,-0.2232,0.1578
A161,0,A,16.07,O,0.01,0.0,05/01/2023,2,1106.0,0.548,0.0261,0.0381,-0.0036,-0.3603,0.1757
A166,0,A,16.57,O,0.01,0.0,26/12/2022,2,7.0,0.471,0.0269,0.0412,-0.0033,-0.3311,0.1991
A168,0,E,16.82,O,0.01,0.0,28/12/2022,5,3428.0,0.447,0.0334,0.0466,-0.0035,-0.3518,0.2644
A171,0,A,17.07,O,0.01,0.0,29/12/2022,1,10.0,0.507,0.0315,0.0417,-0.004,-0.3969,0.2366
A176,0,A,17.57,O,0.01,-0.5,05/01/2023,2,60.0,,,,,,
A181,0,A,18.07,O,0.01,-0.5,20/12/2022,1,1.0,0.657,0.0185,0.0191,-0.0022,-0.2181,0.1641
A186,0,A,18.57,O,0.01,-0.875,22/12/2022,2,2.0,0.694,0.0224,0.0207,-0.0027,-0.2675,0.198
A191,0,A,19.07,O,0.02,-0.8,02/12/2022,1,1000.0,0.522,0.0402,0.0326,-0.0031,-0.156,0.4389
A194,0,E,19.32,O,0.01,-0.667,14/12/2022,1,100.0,,,,,,
A196,0,A,19.57,O,,,,,,0.495,0.0185,0.0192,-0.0017,,0.2164
A201,0,A,20.07,O,,,,,,,,,,,
A206,0,A,20.57,O,,,,,,,,,,,
