TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K607,0,A,6.0,I,7.85,0.014,10/11/2022,1,15700.0,,,,,,
K617,0,E,6.1,I,7.38,-0.18,10/11/2022,1,3690.0,,,,,,
K627,0,A,6.2,I,,,,,,,,,,,
K637,0,E,6.3,I,,,,,,,,,,,
K647,0,A,6.4,I,,,,,,,,,,,
K657,0,E,6.5,I,,,,,,,,,,,
K667,0,A,6.6,I,,,,,,,,,,,
K677,0,E,6.7,I,,,,,,,,,,,
K687,0,A,6.8,I,,,,,,,,,,,
K697,0,E,6.9,I,,,,,,,,,,,
K707,0,A,7.0,I,,,,,,,,,,,
K717,0,E,7.1,I,,,,,,,,,,,
K727,0,A,7.2,I,,,,,,,,,,,
K737,0,E,7.3,I,,,,,,,,,,,
K747,0,A,7.4,I,,,,,,,,,,,
K757,0,E,7.5,I,,,,,,,,,,,
K767,0,A,7.6,I,,,,,,,,,,,
K777,0,E,7.7,I,,,,,,,,,,,
K787,0,A,7.8,I,,,,,,,,,,,
K797,0,E,7.9,I,,,,,,,,,,,
K807,0,A,8.0,I,5.04,-0.187,11/11/2022,1,5040.0,,,,,,
K817,0,E,8.1,I,5.28,,19/09/2022,2,833184.0,,,,,,
K827,0,A,8.2,I,,,,,,,,,,,
K847,0,A,8.4,I,,,,,,,,,,,
K867,0,A,8.6,I,,,,,,,,,,,
K887,0,A,8.8,I,,,,,,,,,,,
K907,0,A,9.0,I,5.0,,18/10/2022,1,116000.0,,,,,,
K927,0,A,9.2,I,3.85,-0.384,11/11/2022,1,1925.0,,,,,,
K947,0,A,9.4,I,4.84,,19/10/2022,1,30976.0,,,,,,
K967,0,A,9.6,I,,,,,,,,,,,
K100,0,A,9.95,I,,,,,,,,,,,
K105,0,A,10.45,I,2.55,-0.386,11/11/2022,2,7594.0,,,,,,
K108,0,E,10.7,I,3.59,0.041,21/10/2022,1,53850.0,,,,,,
K110,0,A,10.95,I,2.85,-0.391,10/11/2022,1,14535.0,,,,,,
K112,0,E,11.2,I,1.6,-0.448,11/11/2022,5,4270.0,1.423,0.9227,0.0342,-0.0394,-0.0246,0.4315
K115,0,A,11.45,I,1.26,-0.385,11/11/2022,4,10922.0,,,,,,
K120,0,A,11.95,I,0.79,-0.484,11/11/2022,26,67951.0,0.668,0.7391,0.3078,-0.0475,-0.0601,0.5134
K123,0,E,12.2,I,0.61,-0.487,11/11/2022,25,90872.0,0.673,0.6491,0.3489,-0.0533,-0.0875,0.5853
K125,0,A,12.45,A,0.47,-0.598,11/11/2022,57,180484.0,0.643,0.566,0.3871,-0.0536,-0.1141,0.6221
K130,0,A,12.95,O,0.27,-0.658,11/11/2022,182,430341.0,0.64,0.3738,0.3745,-0.0503,-0.1863,0.5989
K135,0,A,13.45,O,0.12,-0.8,11/11/2022,169,179874.0,0.662,0.2174,0.2812,-0.0399,-0.3322,0.4642
K140,0,A,13.95,O,0.06,-0.807,11/11/2022,141,27593.0,0.688,0.1248,0.189,-0.0288,-0.4797,0.3251
K145,0,A,14.45,O,0.05,-0.722,11/11/2022,93,20729.0,0.767,0.0766,0.119,-0.0222,-0.4447,0.2266
K150,0,A,14.95,O,0.03,-0.667,11/11/2022,104,15289.0,0.837,0.0556,0.0848,-0.0189,-0.631,0.1773
K157,0,E,15.2,O,0.03,-0.625,11/11/2022,45,3046.0,0.801,0.0483,0.0779,-0.0165,-0.5495,0.1614
K155,0,A,15.45,O,0.01,-0.857,11/11/2022,95,13433.0,0.852,0.0298,0.0503,-0.0116,-1.1568,0.1067
K160,0,A,15.95,O,0.02,-0.6,11/11/2022,40,5856.0,1.005,0.0335,0.047,-0.015,-0.7493,0.1176
K163,0,E,16.2,O,0.02,-0.333,11/11/2022,16,200.0,0.955,0.0267,0.0404,-0.012,-0.5996,0.099
K165,0,A,16.45,O,0.01,-0.667,11/11/2022,39,4209.0,1.067,0.0316,0.0417,-0.0153,-1.5337,0.1134
K170,0,A,16.95,O,0.01,0.0,11/11/2022,6,510.0,1.02,0.0247,0.0345,-0.0123,-1.227,0.0949
K175,0,A,17.45,O,0.01,-0.5,11/11/2022,3,112.0,1.043,0.0239,0.0322,-0.0125,-1.245,0.0943
K181,0,A,17.95,O,0.01,-0.667,10/11/2022,20,604.0,0.998,0.0224,0.0283,-0.0102,-1.0159,0.1003
K185,0,A,18.45,O,0.01,-0.667,10/11/2022,1,10.0,0.524,0.0283,0.0454,-0.006,-0.6024,0.1771
K190,0,A,18.95,O,0.01,0.0,07/11/2022,2,16.0,0.741,0.0241,0.0331,-0.0083,-0.8279,0.131
K195,0,A,19.45,O,0.01,0.0,07/11/2022,1,9.0,0.665,0.0202,0.0231,-0.0041,-0.412,0.1554
K200,0,A,19.95,O,0.03,,19/10/2022,6,830.0,0.631,0.0284,0.0268,-0.0043,-0.1449,0.2495
K205,0,A,20.45,O,0.01,0.0,24/10/2022,3,500.0,0.571,0.0232,0.0226,-0.0031,-0.3076,0.2342
K210,0,A,20.95,O,0.01,-0.75,21/10/2022,2,150.0,0.536,0.0219,0.0201,-0.0024,-0.2355,0.2546
K215,0,A,21.45,O,0.03,,03/10/2022,1,18.0,0.561,0.0212,0.0186,-0.0024,-0.0795,0.247
K220,0,A,21.95,O,0.06,,10/10/2022,2,24.0,,,,,,
K225,0,A,22.45,O,,,,,,,,,,,
K230,0,A,22.95,O,,,,,,,,,,,
K235,0,A,23.45,O,,,,,,,,,,,
K240,0,A,23.95,O,,,,,,,,,,,
K245,0,A,24.45,O,0.08,,21/09/2022,5,5660.0,,,,,,
