TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I600,0,E,5.52,I,6.48,0.189,04/08/2022,1,16200.0,0.724,0.9393,0.0136,-0.0035,-0.0005,1.4668
I757,0,A,7.57,I,5.0,0.094,08/08/2022,1,1000.0,,,,,,
I777,0,A,7.77,I,,,,,,,,,,,
I797,0,A,7.97,I,,,,,,,,,,,
I817,0,A,8.17,I,,,,,,,,,,,
I837,0,A,8.37,I,,,,,,,,,,,
I857,0,A,8.57,I,,,,,,,,,,,
I877,0,A,8.77,I,3.7,-0.159,26/08/2022,2,2220.0,,,,,,
I897,0,A,8.97,I,3.68,0.108,24/08/2022,2,7720.0,,,,,,
I917,0,A,9.17,I,,,,,,,,,,,
I937,0,A,9.37,I,3.65,,17/08/2022,4,23780.0,,,,,,
I957,0,A,9.57,I,2.75,0.03,23/08/2022,2,12100.0,,,,,,
I977,0,A,9.77,I,3.35,,15/08/2022,1,1675.0,,,,,,
I997,0,A,9.97,I,2.8,1.121,12/08/2022,2,560.0,0.461,0.6924,0.1795,-0.0116,-0.0041,1.4933
I102,0,E,10.22,I,2.37,-0.071,26/08/2022,2,490.0,0.451,0.6359,0.1971,-0.0117,-0.0049,1.5875
I104,0,A,10.47,I,2.1,-0.099,26/08/2022,1,10500.0,0.443,0.8516,0.1269,-0.0116,-0.0055,0.9536
I107,0,E,10.72,I,1.85,-0.084,22/08/2022,3,2214.0,0.494,0.9354,0.066,-0.0108,-0.0058,0.4876
I110,0,A,10.97,I,1.7,-0.15,26/08/2022,5,7738.0,0.42,0.9217,0.0971,-0.0109,-0.0064,0.525
I112,0,E,11.22,I,1.38,-0.11,26/08/2022,7,2041.0,0.44,0.6952,0.1959,-0.0143,-0.0104,1.4246
I114,0,A,11.47,I,1.2,-0.124,26/08/2022,9,27214.0,0.431,0.7837,0.2002,-0.0159,-0.0132,0.996
I117,0,E,11.72,I,1.22,-0.024,26/08/2022,31,11591.0,0.417,0.755,0.2333,-0.017,-0.0139,1.0158
I120,1,A,11.97,I,0.82,-0.18,26/08/2022,31,30295.0,0.412,0.6939,0.2906,-0.0194,-0.0237,1.0271
I122,0,E,12.22,A,0.65,-0.198,26/08/2022,7,3825.0,0.418,0.6333,0.3063,-0.0205,-0.0315,1.1074
I124,1,A,12.47,A,0.49,-0.246,26/08/2022,87,176006.0,0.39,0.5548,0.3445,-0.0197,-0.0402,1.1624
I127,0,E,12.72,O,0.38,-0.255,26/08/2022,85,51379.0,0.384,0.4678,0.3521,-0.019,-0.05,1.1697
I129,1,A,12.97,O,0.28,-0.3,26/08/2022,167,269949.0,0.377,0.3808,0.3438,-0.0175,-0.0625,1.1208
I132,0,E,13.22,O,0.21,-0.276,26/08/2022,35,21528.0,0.381,0.3015,0.311,-0.0159,-0.0757,1.0243
I134,1,A,13.47,O,0.13,-0.381,26/08/2022,70,75529.0,0.372,0.2297,0.2774,-0.0133,-0.1023,0.8925
I137,0,E,13.72,O,0.09,-0.357,26/08/2022,106,44997.0,0.386,0.1784,0.2302,-0.0117,-0.13,0.7669
I139,1,A,13.97,O,0.08,-0.273,26/08/2022,41,13033.0,0.387,0.1284,0.1848,-0.0093,-0.1163,0.6155
I142,0,E,14.22,O,0.05,-0.375,26/08/2022,9,1133.0,0.387,0.0968,0.1504,-0.0076,-0.152,0.5043
I145,0,A,14.47,O,0.05,-0.167,26/08/2022,15,4541.0,0.391,0.0711,0.118,-0.006,-0.12,0.3999
I147,0,E,14.72,O,0.03,-0.4,26/08/2022,7,212.0,0.402,0.0523,0.0905,-0.0048,-0.16,0.314
I149,0,A,14.97,O,0.02,0.0,26/08/2022,3,644.0,0.419,0.0501,0.0833,-0.0049,-0.245,0.3062
I154,0,A,15.47,O,0.01,-0.5,26/08/2022,2,17.0,0.435,0.0309,0.0539,-0.0034,-0.34,0.2072
I162,0,A,15.97,O,0.02,0.0,26/08/2022,2,3.0,0.531,0.0339,0.048,-0.0044,-0.22,0.2219
I164,0,A,16.47,O,0.01,,26/08/2022,2,29.0,0.769,0.0271,0.0305,-0.0048,-0.48,0.1674
I169,0,A,16.97,O,0.01,,25/08/2022,1,10.0,0.641,0.0223,0.028,-0.0035,-0.35,0.1575
I172,0,E,17.22,O,0.05,,22/08/2022,1,8675.0,,,,,,
I174,0,A,17.47,O,,,,,,,,,,,
I182,0,A,17.97,O,0.01,0.0,25/08/2022,2,15.0,0.634,0.0205,0.0235,-0.003,-0.3,0.1642
I184,0,A,18.47,O,,,,,,,,,,,
I189,0,A,18.97,O,,,,,,,,,,,
I194,0,A,19.47,O,0.01,,19/07/2022,1,100.0,,,,,,
I199,0,A,19.97,O,,,,,,,,,,,
I204,0,A,20.47,O,,,,,,,,,,,
I209,0,A,20.97,O,,,,,,,,,,,
I223,0,E,22.22,O,0.01,0.0,25/08/2022,1,100.0,,,,,,
