TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H543,0,A,5.31,I,7.13,0.269,08/08/2022,1,2139.0,,,,,,
H553,0,E,5.41,I,5.33,-0.081,12/07/2022,1,6929.0,,,,,,
H573,0,E,5.61,I,,,,,,,,,,,
H583,0,A,5.71,I,,,,,,,,,,,
H593,0,E,5.81,I,4.36,,14/07/2022,1,6540.0,,,,,,
H603,0,A,5.91,I,,,,,,,,,,,
H623,0,A,6.11,I,,,,,,,,,,,
H663,0,A,6.51,I,,,,,,,,,,,
H703,0,A,6.91,I,,,,,,,,,,,
H743,0,A,7.31,I,,,,,,,,,,,
H783,0,A,7.71,I,4.43,0.244,05/08/2022,1,4873.0,,,,,,
H823,0,A,8.11,I,,,,,,,,,,,
H843,0,A,8.31,I,,,,,,,,,,,
H863,0,A,8.51,I,,,,,,,,,,,
H883,0,A,8.71,I,3.36,,05/08/2022,2,2013.0,,,,,,
H903,0,A,8.91,I,,,,,,,,,,,
H913,0,E,9.01,I,4.05,1.056,15/08/2022,3,8100.0,,,,,,
H923,0,A,9.11,I,,,,,,,,,,,
H933,0,E,9.21,I,,,,,,,,,,,
H943,0,A,9.31,I,,,,,,,,,,,
H953,0,E,9.41,I,3.84,0.28,15/08/2022,1,3840.0,,,,,,
H963,0,A,9.51,I,3.74,0.195,15/08/2022,1,3740.0,,,,,,
H973,0,A,9.61,I,2.93,0.154,09/08/2022,1,2930.0,,,,,,
H983,0,A,9.71,I,3.31,0.379,15/08/2022,2,3330.0,,,,,,
H100,0,E,9.96,I,3.31,0.458,15/08/2022,4,46927.0,0.427,0.6255,0.2827,-0.0136,-0.0041,1.1896
H103,0,A,10.21,I,2.99,0.159,15/08/2022,11,48261.0,0.431,0.7218,0.2793,-0.0155,-0.0052,0.9361
H107,0,E,10.46,I,2.76,0.26,15/08/2022,8,39661.0,0.537,0.973,0.0617,-0.0108,-0.0039,0.1173
H105,0,A,10.71,I,2.45,0.017,15/08/2022,42,39073.0,0.562,0.9721,0.0652,-0.0119,-0.0049,0.1117
H110,0,E,10.96,I,2.2,0.078,15/08/2022,15,21706.0,,,,,,
H113,0,A,11.21,I,1.96,0.107,15/08/2022,31,141405.0,,,,,,
H115,0,E,11.46,I,1.73,0.201,15/08/2022,27,250983.0,0.734,0.9442,0.0923,-0.023,-0.0133,0.1871
H118,0,A,11.71,I,1.49,0.08,15/08/2022,151,1115250.0,0.445,0.9831,0.057,-0.0101,-0.0068,0.0695
H120,0,E,11.96,I,1.23,0.23,15/08/2022,21,117475.0,0.446,0.6312,0.4504,-0.0303,-0.0246,0.7083
H123,0,A,12.21,I,0.93,0.045,15/08/2022,120,476684.0,0.459,0.9196,0.1957,-0.0203,-0.0218,0.248
H125,0,E,12.46,I,0.85,0.288,15/08/2022,42,139221.0,0.363,0.789,0.437,-0.0244,-0.0287,0.5264
H130,0,A,12.71,I,0.6,0.2,15/08/2022,71,224419.0,0.385,0.8019,0.4344,-0.0277,-0.0462,0.4629
H13,0,E,12.96,A,0.37,0.233,15/08/2022,196,122280.0,0.378,0.6581,0.5857,-0.0333,-0.09,0.6093
H133,0,A,13.21,A,0.22,0.158,15/08/2022,346,363899.0,0.393,0.5092,0.6105,-0.0361,-0.1641,0.6623
H135,0,E,13.46,A,0.13,0.3,15/08/2022,71,47669.0,0.367,0.3503,0.6082,-0.0307,-0.2362,0.6153
H138,0,A,13.71,O,0.07,0.4,15/08/2022,64,32415.0,0.365,0.2203,0.489,-0.024,-0.3429,0.4925
H140,0,E,13.96,O,0.04,0.0,15/08/2022,19,5006.0,0.369,0.1321,0.348,-0.0174,-0.435,0.356
H145,0,A,14.21,O,0.01,-0.5,15/08/2022,6,929.0,0.36,0.0752,0.2357,-0.0112,-1.12,0.2371
H14,0,E,14.46,O,0.01,-0.5,15/08/2022,12,36.0,0.417,0.0524,0.1538,-0.0097,-0.97,0.1784
H148,0,A,14.71,O,0.01,-0.5,15/08/2022,2,10.0,0.545,0.0425,0.1013,-0.0104,-1.04,0.1483
H150,0,E,14.96,O,0.01,0.0,15/08/2022,1,32.0,0.497,0.0308,0.0394,-0.0024,-0.24,0.2475
H153,0,A,15.21,O,0.01,0.0,12/08/2022,1,10.0,0.406,0.0333,0.0463,-0.0022,-0.22,0.2938
H155,0,E,15.46,O,0.01,,26/07/2022,1,20.0,0.419,0.0313,0.0407,-0.002,-0.2,0.2917
H160,0,A,15.71,O,0.01,0.0,11/08/2022,1,4.0,0.447,0.0304,0.0386,-0.0022,-0.22,0.2746
H165,0,A,16.21,O,0.01,0.0,15/08/2022,1,1.0,0.434,0.0286,0.0339,-0.0018,-0.18,0.2907
H168,0,A,16.71,O,0.04,3.0,20/06/2022,1,16.0,0.422,0.0274,0.0312,-0.0016,-0.04,0.3021
H175,0,A,17.21,O,0.02,0.0,11/07/2022,1,20.0,0.477,0.0257,0.0275,-0.0018,-0.09,0.2725
H178,0,A,17.71,O,0.02,,11/07/2022,2,300.0,,,,,,
H183,0,A,18.21,O,,,,,,,,,,,
H188,0,A,18.71,O,,,,,,,,,,,
H195,0,A,19.21,O,0.01,-0.5,08/08/2022,1,10.0,0.409,0.0232,0.0223,-0.0013,-0.13,0.3313
H198,0,A,19.71,O,,,,,,,,,,,
H203,0,A,20.21,O,0.01,,22/06/2022,1,1.0,,,,,,
H208,0,A,20.71,O,0.01,,03/08/2022,2,10.0,,,,,,
H213,0,A,21.21,O,,,,,,,,,,,
H217,0,E,21.46,O,0.01,0.0,10/08/2022,1,1.0,0.488,0.0269,0.0195,-0.0015,-0.15,0.407
H218,0,A,21.71,O,,,,,,,,,,,
H223,0,A,22.21,O,,,,,,,,,,,
H230,0,A,22.71,O,0.01,-0.833,09/08/2022,4,109.0,0.358,0.0471,0.0294,-0.0019,-0.19,0.9174
H233,0,A,23.21,O,,,,,,,,,,,
H238,0,A,23.71,O,0.09,8.0,08/08/2022,6,8900.0,,,,,,
