TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K607,0,A,6.0,I,7.74,-0.032,26/10/2022,1,15480.0,,,,,,
K617,0,E,6.1,I,9.0,0.176,31/10/2022,1,13500.0,,,,,,
K627,0,A,6.2,I,,,,,,,,,,,
K637,0,E,6.3,I,,,,,,,,,,,
K647,0,A,6.4,I,,,,,,,,,,,
K657,0,E,6.5,I,,,,,,,,,,,
K667,0,A,6.6,I,,,,,,,,,,,
K677,0,E,6.7,I,,,,,,,,,,,
K687,0,A,6.8,I,,,,,,,,,,,
K697,0,E,6.9,I,,,,,,,,,,,
K707,0,A,7.0,I,,,,,,,,,,,
K717,0,E,7.1,I,,,,,,,,,,,
K727,0,A,7.2,I,,,,,,,,,,,
K737,0,E,7.3,I,,,,,,,,,,,
K747,0,A,7.4,I,,,,,,,,,,,
K757,0,E,7.5,I,,,,,,,,,,,
K767,0,A,7.6,I,,,,,,,,,,,
K777,0,E,7.7,I,,,,,,,,,,,
K787,0,A,7.8,I,,,,,,,,,,,
K797,0,E,7.9,I,,,,,,,,,,,
K807,0,A,8.0,I,6.2,,14/10/2022,1,6200.0,,,,,,
K817,0,E,8.1,I,5.28,,19/09/2022,2,833184.0,,,,,,
K827,0,A,8.2,I,,,,,,,,,,,
K847,0,A,8.4,I,,,,,,,,,,,
K867,0,A,8.6,I,,,,,,,,,,,
K887,0,A,8.8,I,,,,,,,,,,,
K907,0,A,9.0,I,5.0,,18/10/2022,1,116000.0,,,,,,
K927,0,A,9.2,I,6.25,0.263,07/11/2022,1,18750.0,,,,,,
K947,0,A,9.4,I,4.84,,19/10/2022,1,30976.0,,,,,,
K967,0,A,9.6,I,,,,,,,,,,,
K100,0,A,9.95,I,,,,,,,,,,,
K105,0,A,10.45,I,4.96,-0.018,09/11/2022,1,11904.0,,,,,,
K108,0,E,10.7,I,3.59,0.041,21/10/2022,1,53850.0,,,,,,
K110,0,A,10.95,I,4.68,0.44,04/11/2022,1,468.0,,,,,,
K112,0,E,11.2,I,4.15,-0.007,08/11/2022,1,20335.0,1.423,0.9227,0.0342,-0.0394,-0.0095,0.4315
K115,0,A,11.45,I,4.28,0.07,04/11/2022,1,6420.0,,,,,,
K120,0,A,11.95,I,3.43,-0.02,09/11/2022,5,24344.0,0.46,0.7737,0.1222,-0.0136,-0.004,1.6119
K123,0,E,12.2,I,3.14,-0.063,09/11/2022,3,29455.0,0.625,0.8566,0.1097,-0.0221,-0.007,0.7472
K125,0,A,12.45,I,2.95,-0.045,09/11/2022,15,31130.0,0.618,0.8255,0.1262,-0.024,-0.0081,0.8498
K130,0,A,12.95,I,2.0,-0.145,09/11/2022,4,3288.0,0.495,0.9034,0.1076,-0.0175,-0.0088,0.5495
K135,0,A,13.45,I,1.77,-0.088,09/11/2022,6,26205.0,0.469,0.8772,0.1327,-0.0192,-0.0109,0.6641
K140,0,A,13.95,I,1.38,-0.048,09/11/2022,33,4545946.0,0.506,0.9024,0.1153,-0.021,-0.0152,0.5097
K145,0,A,14.45,I,0.69,-0.395,09/11/2022,22,18140.0,0.52,0.7903,0.2162,-0.0334,-0.0484,0.7381
K150,1,A,14.95,A,0.63,-0.171,09/11/2022,82,2374656.0,0.502,0.6288,0.3198,-0.0421,-0.0668,0.8888
K157,0,E,15.2,A,0.52,-0.147,09/11/2022,44,118355.0,0.496,0.5425,0.34,-0.0428,-0.0823,0.9322
K155,1,A,15.45,A,0.4,-0.13,09/11/2022,124,271133.0,0.494,0.4607,0.342,-0.042,-0.105,0.9336
K160,1,A,15.95,O,0.13,-0.518,09/11/2022,81,69921.0,0.489,0.2946,0.3004,-0.0353,-0.2717,0.8098
K163,0,E,16.2,O,0.14,-0.176,09/11/2022,44,9091.0,0.484,0.228,0.2656,-0.0305,-0.2176,0.7101
K165,1,A,16.45,O,0.07,-0.417,09/11/2022,86,8099.0,0.488,0.1755,0.2248,-0.0261,-0.3732,0.6073
K170,0,A,16.95,O,0.04,-0.2,09/11/2022,107,10124.0,0.521,0.0683,0.1097,-0.0137,-0.3433,0.3038
K175,0,A,17.45,O,0.02,-0.333,09/11/2022,10,904.0,0.514,0.051,0.0867,-0.0109,-0.5473,0.2461
K181,0,A,17.95,O,0.03,0.5,09/11/2022,1,9.0,0.627,0.036,0.0545,-0.0098,-0.3273,0.1824
K185,0,A,18.45,O,0.03,2.0,04/11/2022,11,310.0,0.524,0.0283,0.0454,-0.006,-0.2008,0.1771
