TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L458,0,E,4.51,I,7.49,0.019,21/11/2022,2,15260.0,,,,,,
L655,0,E,6.36,I,6.05,0.163,21/11/2022,3,18080.0,,,,,,
L695,0,E,6.76,I,5.38,0.121,23/11/2022,2,161400.0,,,,,,
L713,0,A,7.06,I,,,,,,,,,,,
L733,0,A,7.26,I,,,,,,,,,,,
L753,0,A,7.46,I,,,,,,,,,,,
L773,0,A,7.66,I,,,,,,,,,,,
L793,0,A,7.86,I,,,,,,,,,,,
L815,0,E,7.96,I,4.24,-0.002,23/11/2022,1,146280.0,,,,,,
L813,0,A,8.06,I,3.78,-0.102,17/11/2022,1,3780.0,,,,,,
L833,0,A,8.26,I,,,,,,,,,,,
L853,0,A,8.46,I,,,,,,,,,,,
L873,0,A,8.66,I,,,,,,,,,,,
L893,0,A,8.86,I,2.66,,17/11/2022,1,17024.0,,,,,,
L913,0,A,9.06,I,3.6,,16/11/2022,1,83520.0,,,,,,
L933,0,A,9.26,I,2.05,,17/11/2022,1,153750.0,,,,,,
L953,0,A,9.46,I,,,,,,,,,,,
L973,0,A,9.66,I,2.42,-0.294,22/11/2022,1,5808.0,,,,,,
L100,0,A,10.01,I,4.62,0.121,10/11/2022,1,462.0,,,,,,
L104,0,E,10.26,I,1.61,-0.519,17/11/2022,2,308.0,,,,,,
L105,0,A,10.51,I,1.8,-0.643,21/11/2022,1,540.0,,,,,,
L108,0,E,10.76,I,1.49,-0.007,21/11/2022,1,149.0,0.516,0.755,0.1809,-0.0171,-0.0115,1.0581
L110,0,A,11.01,I,1.5,0.22,23/11/2022,1,150.0,0.514,0.7046,0.1994,-0.0181,-0.0121,1.1621
L113,0,E,11.26,I,1.08,-0.1,22/11/2022,54,73156.0,0.512,0.713,0.2085,-0.0195,-0.0181,1.086
L115,1,A,11.51,I,0.92,0.022,23/11/2022,85,261339.0,0.495,0.6844,0.2298,-0.0201,-0.0219,1.1109
L118,0,E,11.76,A,0.77,0.013,23/11/2022,77,71915.0,0.487,0.6241,0.2495,-0.0206,-0.0268,1.1858
L120,1,A,12.01,A,0.66,0.082,23/11/2022,101,136190.0,0.482,0.5596,0.2619,-0.0208,-0.0315,1.2326
