TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K607,0,A,6.0,I,7.74,-0.032,26/10/2022,1,15480.0,,,,,,
K617,0,E,6.1,I,9.0,0.176,31/10/2022,1,13500.0,,,,,,
K627,0,A,6.2,I,,,,,,,,,,,
K637,0,E,6.3,I,,,,,,,,,,,
K647,0,A,6.4,I,,,,,,,,,,,
K657,0,E,6.5,I,,,,,,,,,,,
K667,0,A,6.6,I,,,,,,,,,,,
K677,0,E,6.7,I,,,,,,,,,,,
K687,0,A,6.8,I,,,,,,,,,,,
K697,0,E,6.9,I,,,,,,,,,,,
K707,0,A,7.0,I,,,,,,,,,,,
K717,0,E,7.1,I,,,,,,,,,,,
K727,0,A,7.2,I,,,,,,,,,,,
K737,0,E,7.3,I,,,,,,,,,,,
K747,0,A,7.4,I,,,,,,,,,,,
K757,0,E,7.5,I,,,,,,,,,,,
K767,0,A,7.6,I,,,,,,,,,,,
K777,0,E,7.7,I,,,,,,,,,,,
K787,0,A,7.8,I,,,,,,,,,,,
K797,0,E,7.9,I,,,,,,,,,,,
K807,0,A,8.0,I,6.2,,14/10/2022,1,6200.0,,,,,,
K817,0,E,8.1,I,5.28,,19/09/2022,2,833184.0,,,,,,
K827,0,A,8.2,I,,,,,,,,,,,
K847,0,A,8.4,I,,,,,,,,,,,
K867,0,A,8.6,I,,,,,,,,,,,
K887,0,A,8.8,I,,,,,,,,,,,
K907,0,A,9.0,I,5.0,,18/10/2022,1,116000.0,,,,,,
K927,0,A,9.2,I,6.25,0.263,07/11/2022,1,18750.0,,,,,,
K947,0,A,9.4,I,4.84,,19/10/2022,1,30976.0,,,,,,
K967,0,A,9.6,I,,,,,,,,,,,
K100,0,A,9.95,I,,,,,,,,,,,
K105,0,A,10.45,I,5.05,0.376,03/11/2022,3,4595.0,,,,,,
K108,0,E,10.7,I,3.59,0.041,21/10/2022,1,53850.0,,,,,,
K110,0,A,10.95,I,4.68,0.44,04/11/2022,1,468.0,,,,,,
K112,0,E,11.2,I,4.15,-0.007,08/11/2022,1,20335.0,1.423,0.9227,0.0342,-0.0394,-0.0095,0.4315
K115,0,A,11.45,I,4.28,0.07,04/11/2022,1,6420.0,,,,,,
K120,0,A,11.95,I,3.5,-0.003,08/11/2022,1,10500.0,0.46,0.7737,0.1222,-0.0136,-0.0039,1.6119
K123,0,E,12.2,I,3.35,0.113,08/11/2022,1,1675.0,0.625,0.8566,0.1097,-0.0221,-0.0066,0.7472
K125,0,A,12.45,I,3.09,0.03,08/11/2022,1,309.0,0.618,0.8255,0.1262,-0.024,-0.0078,0.8498
K130,0,A,12.95,I,2.34,-0.033,08/11/2022,5,18333.0,0.495,0.9034,0.1076,-0.0175,-0.0075,0.5495
K135,0,A,13.45,I,1.94,-0.035,08/11/2022,11,15215.0,0.469,0.8772,0.1327,-0.0192,-0.0099,0.6641
K140,0,A,13.95,I,1.45,-0.033,08/11/2022,9,11595.0,0.506,0.9024,0.1153,-0.021,-0.0145,0.5097
K145,0,A,14.45,I,1.14,0.075,08/11/2022,25,149488.0,0.52,0.7903,0.2162,-0.0334,-0.0293,0.7381
K150,1,A,14.95,I,0.76,-0.038,08/11/2022,45,215650.0,0.525,0.6125,0.3112,-0.044,-0.0579,0.8983
K157,0,E,15.2,A,0.61,0.0,08/11/2022,19,45589.0,0.514,0.5323,0.33,-0.0441,-0.0722,0.9326
K155,1,A,15.45,A,0.46,0.0,08/11/2022,82,94877.0,0.508,0.4494,0.3323,-0.0428,-0.093,0.9281
K160,1,A,15.95,O,0.27,-0.129,08/11/2022,294,426255.0,0.5,0.2904,0.2925,-0.0357,-0.1323,0.8028
K163,0,E,16.2,O,0.17,-0.227,08/11/2022,29,7221.0,0.454,0.2807,0.2892,-0.0303,-0.1783,0.865
K165,1,A,16.45,O,0.12,-0.25,08/11/2022,161,32581.0,0.483,0.1638,0.218,-0.0246,-0.2053,0.5795
K170,0,A,16.95,O,0.05,-0.375,08/11/2022,13,3564.0,0.514,0.0923,0.1376,-0.0173,-0.346,0.3869
K175,0,A,17.45,O,0.03,-0.4,08/11/2022,127,6318.0,0.571,0.0551,0.084,-0.0127,-0.425,0.2587
K181,0,A,17.95,O,0.02,1.0,08/11/2022,6,384.0,,,,,,
K185,0,A,18.45,O,0.03,2.0,04/11/2022,11,310.0,0.524,0.0283,0.0454,-0.006,-0.2008,0.1771
K190,0,A,18.95,O,0.01,0.0,07/11/2022,2,16.0,0.717,0.0246,0.0345,-0.0082,-0.8234,0.1345
