TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B593,0,A,5.86,I,5.76,-0.04,09/02/2023,1,2880.0,,,,,,
B613,0,A,6.06,I,,,,,,,,,,,
B633,0,A,6.26,I,,,,,,,,,,,
B653,0,A,6.46,I,,,,,,,,,,,
B673,0,A,6.66,I,,,,,,,,,,,
B700,0,A,6.86,I,,,,,,,,,,,
B720,0,A,7.06,I,,,,,,,,,,,
B740,0,A,7.26,I,,,,,,,,,,,
B760,0,A,7.46,I,,,,,,,,,,,
B780,0,A,7.66,I,,,,,,,,,,,
B800,0,A,7.86,I,5.05,0.014,31/01/2023,1,5050.0,,,,,,
B820,0,A,8.06,I,,,,,,,,,,,
B840,0,A,8.26,I,,,,,,,,,,,
B860,0,A,8.46,I,,,,,,,,,,,
B880,0,A,8.66,I,,,,,,,,,,,
B900,0,A,8.86,I,3.96,,19/01/2023,1,25344.0,,,,,,
B920,0,A,9.06,I,4.2,,18/01/2023,1,97440.0,,,,,,
B940,0,A,9.26,I,,,,,,,,,,,
B960,0,A,9.46,I,,,,,,,,,,,
B980,0,A,9.66,I,,,,,,,,,,,
B100,0,A,9.86,I,,,,,,,,,,,
B102,0,E,10.11,I,2.47,-0.157,03/02/2023,1,1482.0,0.51,0.9753,0.034,-0.0082,-0.0033,0.1939
B105,0,A,10.36,I,,,,,,,,,,,
B107,0,E,10.61,I,1.6,0.135,08/02/2023,2,4000.0,,,,,,
B110,0,A,10.86,I,2.3,0.307,25/01/2023,2,4430.0,0.484,0.7525,0.1318,-0.0128,-0.0056,1.5661
B112,0,E,11.11,I,0.79,-0.331,09/02/2023,1,237.0,0.592,0.7722,0.3083,-0.0341,-0.0432,0.4998
B115,0,A,11.36,I,0.64,0.016,10/02/2023,103,309740.0,0.566,0.7092,0.3646,-0.0364,-0.0569,0.5697
B117,0,E,11.61,A,0.52,0.209,10/02/2023,7,3634.0,0.446,0.8495,0.1566,-0.0154,-0.0296,0.7818
B120,0,A,11.86,A,0.33,-0.029,10/02/2023,78,231211.0,0.533,0.5025,0.4505,-0.0384,-0.1163,0.6631
B122,0,E,12.11,O,0.24,-0.04,10/02/2023,113,200067.0,0.539,0.3946,0.4294,-0.0369,-0.1538,0.6398
B125,0,A,12.36,O,0.17,-0.056,10/02/2023,59,202210.0,0.527,0.2989,0.3954,-0.0323,-0.19,0.5779
B127,0,E,12.61,O,0.1,-0.167,10/02/2023,20,4436.0,0.536,0.2069,0.3211,-0.0267,-0.2669,0.4744
B130,0,A,12.86,O,0.08,-0.111,10/02/2023,47,17006.0,0.549,0.1523,0.2577,-0.0225,-0.2808,0.3918
B131,0,E,13.11,O,0.04,-0.429,10/02/2023,18,4910.0,0.561,0.0949,0.1818,-0.0163,-0.4068,0.2795
B134,0,A,13.36,O,0.04,-0.333,10/02/2023,29,2888.0,0.574,0.0827,0.1587,-0.0151,-0.3787,0.2548
B136,0,E,13.61,O,0.03,-0.25,10/02/2023,3,57.0,0.609,0.0594,0.1165,-0.0124,-0.4119,0.1969
B139,0,A,13.86,O,0.01,-0.5,10/02/2023,49,3403.0,0.575,0.0279,0.067,-0.0063,-0.6298,0.1065
B144,0,A,14.36,O,0.01,-0.5,10/02/2023,12,79.0,0.683,0.0241,0.0501,-0.0066,-0.6584,0.0943
B147,0,E,14.61,O,0.01,-0.5,10/02/2023,10,253.0,0.785,0.0309,0.0536,-0.0093,-0.9283,0.1158
B149,0,A,14.86,O,0.01,-0.5,10/02/2023,12,632.0,0.904,0.0354,0.0525,-0.0118,-1.1818,0.1284
B151,0,E,15.11,O,0.01,0.0,10/02/2023,4,102.0,,,,,,
B154,0,A,15.36,O,0.01,0.0,09/02/2023,4,40.0,0.829,0.027,0.0411,-0.0081,-0.8063,0.1143
B159,0,A,15.86,O,0.01,0.0,09/02/2023,8,1101.0,0.865,0.0257,0.0371,-0.0082,-0.8192,0.1114
B164,0,A,16.36,O,0.01,0.0,07/02/2023,27,12261.0,0.512,0.0286,0.0463,-0.0044,-0.4395,0.1802
B169,0,A,16.86,O,0.01,0.0,03/02/2023,4,301.0,0.582,0.0242,0.0328,-0.0037,-0.3683,0.1694
B171,0,E,17.11,O,0.04,3.0,03/02/2023,7,2693.0,0.525,0.0236,0.0313,-0.0029,-0.0728,0.1891
B174,0,A,17.36,O,0.01,0.0,26/01/2023,1,10.0,0.546,0.0227,0.0291,-0.0029,-0.2926,0.183
B179,0,A,17.86,O,0.03,-0.25,17/01/2023,2,60.0,0.484,0.0226,0.0287,-0.0024,-0.0815,0.2083
B181,0,E,18.11,O,0.01,-0.75,06/02/2023,1,1.0,0.488,0.0282,0.0334,-0.003,-0.3049,0.2572
B184,0,A,18.36,O,0.02,-0.333,18/01/2023,1,40.0,0.601,0.0205,0.0234,-0.0029,-0.1439,0.1733
B189,0,A,18.86,O,,,,,,0.546,0.0249,0.0259,-0.0028,,0.24
B194,0,A,19.36,O,,,,,,0.539,0.0191,0.0205,-0.0022,,0.1963
B199,0,A,19.86,O,,,,,,,,,,,
B204,0,A,20.36,O,0.04,,15/12/2022,4,5130.0,0.522,0.0214,0.019,-0.0018,-0.0447,0.2652
B209,0,A,20.86,O,,,,,,0.539,0.0211,0.0183,-0.0019,,0.2588
B214,0,A,21.36,O,,,,,,,,,,,
B219,0,A,21.86,O,0.02,0.0,05/01/2023,2,5.0,,,,,,
B224,0,A,22.36,O,0.02,,15/12/2022,1,800.0,,,,,,
B229,0,A,22.86,O,0.02,,15/12/2022,3,1600.0,,,,,,
B234,0,A,23.36,O,,,,,,,,,,,
B239,0,A,23.86,O,0.02,,14/12/2022,1,2.0,,,,,,
B244,0,A,24.36,O,0.04,,05/12/2022,3,2000.0,,,,,,
B249,0,A,24.86,O,,,,,,,,,,,
B254,0,A,25.36,O,,,,,,,,,,,
B259,0,A,25.86,O,0.01,0.0,27/12/2022,2,10.0,,,,,,
B264,0,A,26.36,O,,,,,,,,,,,
B269,0,A,26.86,O,,,,,,,,,,,
B274,0,A,27.36,O,,,,,,,,,,,
B279,0,A,27.86,O,0.04,,05/12/2022,3,2000.0,,,,,,
