TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J518,0,E,5.11,I,8.76,0.181,03/10/2022,1,8760.0,,,,,,
J708,0,A,7.01,I,,,,,,,,,,,
J728,0,A,7.21,I,,,,,,,,,,,
J748,0,A,7.41,I,,,,,,,,,,,
J768,0,A,7.61,I,,,,,,,,,,,
J788,0,A,7.81,I,,,,,,,,,,,
J808,0,A,8.01,I,6.0,0.333,14/10/2022,1,6000.0,,,,,,
J828,0,A,8.21,I,,,,,,,,,,,
J848,0,A,8.41,I,,,,,,,,,,,
J868,0,A,8.61,I,,,,,,,,,,,
J888,0,A,8.81,I,,,,,,,,,,,
J908,0,A,9.01,I,4.0,,14/09/2022,1,92800.0,,,,,,
J928,0,A,9.21,I,5.03,0.077,17/10/2022,1,503.0,,,,,,
J948,0,A,9.41,I,3.2,,15/09/2022,1,20480.0,,,,,,
J968,0,A,9.61,I,,,,,,,,,,,
J988,0,A,9.81,I,,,,,,,,,,,
J102,0,E,10.06,I,4.21,-0.114,17/10/2022,2,10104.0,,,,,,
J103,0,A,10.31,I,4.4,-0.037,11/10/2022,1,44000.0,,,,,,
J108,0,A,10.81,I,3.45,0.135,17/10/2022,2,13977.0,0.43,0.5839,0.1696,-0.01,-0.0029,2.0839
J112,0,E,11.06,I,3.16,0.09,17/10/2022,5,175871.0,0.463,0.7808,0.1264,-0.0125,-0.004,1.4922
J113,0,A,11.31,I,2.87,0.063,14/10/2022,6,29924.0,0.481,0.747,0.1537,-0.0149,-0.0052,1.3841
J118,0,A,11.81,I,2.43,0.272,17/10/2022,21,21933.0,0.501,0.7189,0.2211,-0.0215,-0.0088,1.0269
J121,0,E,12.06,I,1.91,-0.09,17/10/2022,8,5585.0,0.473,0.8276,0.147,-0.0168,-0.0088,0.938
J125,0,A,12.31,I,1.97,0.359,17/10/2022,17,17335.0,0.669,0.9631,0.0672,-0.0185,-0.0094,0.1445
J126,0,E,12.56,I,1.75,0.316,17/10/2022,6,4982.0,0.513,0.6925,0.221,-0.0244,-0.0139,1.0895
J128,0,A,12.81,I,1.51,0.495,17/10/2022,9,16915.0,0.545,0.9389,0.0843,-0.0173,-0.0114,0.3175
J132,0,E,13.06,I,1.24,0.107,17/10/2022,33,61207.0,0.429,0.9498,0.1347,-0.0166,-0.0134,0.1854
J133,0,A,13.31,I,0.98,0.75,17/10/2022,20,12423.0,0.52,0.8883,0.139,-0.0225,-0.023,0.5003
J137,0,E,13.56,I,0.75,0.5,17/10/2022,12,64798.0,0.462,0.8373,0.182,-0.0226,-0.0302,0.7204
J138,0,A,13.81,I,0.6,0.539,17/10/2022,34,27644.0,0.462,0.7317,0.3975,-0.0395,-0.0659,0.5921
J141,0,E,14.06,A,0.39,0.393,17/10/2022,41,65066.0,0.424,0.6049,0.5068,-0.041,-0.1052,0.6894
J143,0,A,14.31,A,0.28,0.556,17/10/2022,136,92232.0,0.423,0.4745,0.5252,-0.0413,-0.1474,0.7128
J147,0,E,14.56,O,0.17,0.417,17/10/2022,29,15380.0,0.44,0.3502,0.4708,-0.0391,-0.2297,0.6628
J148,0,A,14.81,O,0.12,0.5,17/10/2022,79,41851.0,0.452,0.2546,0.3969,-0.0343,-0.2861,0.5744
J153,0,A,15.31,O,0.04,0.333,17/10/2022,20,4476.0,0.482,0.1206,0.2326,-0.0226,-0.5643,0.3592
J158,0,A,15.81,O,0.03,2.0,17/10/2022,33,4982.0,0.517,0.0633,0.1338,-0.0149,-0.4971,0.2231
J163,0,A,16.31,O,0.01,0.0,17/10/2022,8,869.0,0.566,0.0378,0.0806,-0.0108,-1.0772,0.1481
J167,0,E,16.56,O,0.01,0.0,17/10/2022,4,23.0,0.632,0.0345,0.0673,-0.0111,-1.1107,0.1372
J168,0,A,16.81,O,0.01,0.0,17/10/2022,1,5.0,0.659,0.033,0.0618,-0.0112,-1.1206,0.133
J173,0,A,17.31,O,0.01,0.0,17/10/2022,1,6.0,0.485,0.0327,0.0611,-0.0065,-0.651,0.1805
J180,0,A,17.81,O,0.01,0.0,11/10/2022,3,10.0,0.56,0.029,0.0479,-0.0067,-0.675,0.1631
J183,0,A,18.31,O,0.02,0.0,05/10/2022,2,140.0,0.531,0.0334,0.0472,-0.0061,-0.3065,0.2212
J188,0,A,18.81,O,0.01,0.0,06/10/2022,1,10.0,0.584,0.0228,0.0296,-0.0043,-0.4301,0.1698
J193,0,A,19.31,O,0.01,0.0,06/10/2022,2,2.0,0.616,0.0223,0.0281,-0.0047,-0.4745,0.1633
J198,0,A,19.81,O,0.01,-0.5,04/10/2022,1,10.0,0.659,0.0209,0.0248,-0.0048,-0.4794,0.1548
J203,0,A,20.31,O,,,,,,,,,,,
J208,0,A,20.81,O,0.02,0.0,20/09/2022,12,3937.0,,,,,,
J213,0,A,21.31,O,0.1,9.0,23/09/2022,1,100.0,,,,,,
J218,0,A,21.81,O,0.02,,26/09/2022,1,20.0,,,,,,
J223,0,A,22.31,O,,,,,,,,,,,
J228,0,A,22.81,O,0.01,-0.75,11/10/2022,1,1.0,0.941,0.0287,0.019,-0.0061,-0.61,0.2405
