TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K607,0,A,6.0,I,7.74,-0.032,26/10/2022,1,15480.0,,,,,,
K617,0,E,6.1,I,7.65,-0.054,26/10/2022,1,13770.0,,,,,,
K627,0,A,6.2,I,,,,,,,,,,,
K637,0,E,6.3,I,,,,,,,,,,,
K647,0,A,6.4,I,,,,,,,,,,,
K657,0,E,6.5,I,,,,,,,,,,,
K667,0,A,6.6,I,,,,,,,,,,,
K677,0,E,6.7,I,,,,,,,,,,,
K687,0,A,6.8,I,,,,,,,,,,,
K697,0,E,6.9,I,,,,,,,,,,,
K707,0,A,7.0,I,,,,,,,,,,,
K717,0,E,7.1,I,,,,,,,,,,,
K727,0,A,7.2,I,,,,,,,,,,,
K737,0,E,7.3,I,,,,,,,,,,,
K747,0,A,7.4,I,,,,,,,,,,,
K757,0,E,7.5,I,,,,,,,,,,,
K767,0,A,7.6,I,,,,,,,,,,,
K777,0,E,7.7,I,,,,,,,,,,,
K787,0,A,7.8,I,,,,,,,,,,,
K797,0,E,7.9,I,,,,,,,,,,,
K807,0,A,8.0,I,6.2,,14/10/2022,1,6200.0,,,,,,
K817,0,E,8.1,I,5.28,,19/09/2022,2,833184.0,,,,,,
K827,0,A,8.2,I,,,,,,,,,,,
K847,0,A,8.4,I,,,,,,,,,,,
K867,0,A,8.6,I,,,,,,,,,,,
K887,0,A,8.8,I,,,,,,,,,,,
K907,0,A,9.0,I,5.0,,18/10/2022,1,116000.0,,,,,,
K927,0,A,9.2,I,4.95,0.031,25/10/2022,1,495.0,,,,,,
K947,0,A,9.4,I,4.84,,19/10/2022,1,30976.0,,,,,,
K967,0,A,9.6,I,,,,,,,,,,,
K100,0,A,9.95,I,,,,,,,,,,,
K105,0,A,10.45,I,3.67,-0.071,20/10/2022,2,25810.0,,,,,,
K108,0,E,10.7,I,3.59,0.041,21/10/2022,1,53850.0,,,,,,
K110,0,A,10.95,I,3.25,0.633,21/10/2022,1,325.0,,,,,,
K112,0,E,11.2,I,2.5,-0.113,26/10/2022,1,12500.0,,,,,,
K115,0,A,11.45,I,2.85,0.029,25/10/2022,1,8550.0,,,,,,
K120,0,A,11.95,I,1.54,-0.267,26/10/2022,5,12430.0,0.46,0.7737,0.1222,-0.0136,-0.0088,1.6119
K123,0,E,12.2,I,1.03,-0.472,26/10/2022,3,9280.0,0.517,0.7222,0.1384,-0.017,-0.0165,1.5702
K125,0,A,12.45,I,1.2,-0.326,26/10/2022,14,8736.0,0.537,0.8463,0.1248,-0.0195,-0.0163,0.8382
K130,1,A,12.95,A,0.92,-0.333,26/10/2022,86,429887.0,0.594,0.5969,0.2029,-0.0284,-0.0309,1.2439
K135,1,A,13.45,O,0.68,-0.346,26/10/2022,123,717606.0,0.591,0.4953,0.2098,-0.0285,-0.0419,1.2827
K140,1,A,13.95,O,0.49,-0.355,26/10/2022,170,241433.0,0.597,0.395,0.2008,-0.0272,-0.0555,1.2372
K145,1,A,14.45,O,0.32,-0.418,26/10/2022,202,565287.0,0.59,0.3031,0.1843,-0.0241,-0.0752,1.1224
K150,1,A,14.95,O,0.23,-0.378,26/10/2022,139,175745.0,0.588,0.2254,0.1588,-0.0204,-0.0888,0.9645
K157,0,E,15.2,O,0.19,-0.406,26/10/2022,101,34292.0,0.59,0.1899,0.1434,-0.0184,-0.0966,0.8702
K155,0,A,15.45,O,0.14,-0.461,26/10/2022,97,48027.0,0.589,0.1606,0.129,-0.0164,-0.1174,0.7824
K160,0,A,15.95,O,0.09,-0.471,26/10/2022,68,32793.0,0.574,0.1075,0.1004,-0.0121,-0.1344,0.5944
K163,0,E,16.2,O,0.07,-0.461,26/10/2022,44,14741.0,0.575,0.0872,0.086,-0.0103,-0.1477,0.5087
K165,0,A,16.45,O,0.06,-0.4,26/10/2022,60,8889.0,0.582,0.0755,0.076,-0.0094,-0.1564,0.457
K170,0,A,16.95,O,0.04,-0.333,26/10/2022,27,2736.0,0.55,0.0494,0.057,-0.0064,-0.1609,0.3324
K175,0,A,17.45,O,0.03,-0.25,26/10/2022,5,51.0,0.616,0.0397,0.0434,-0.0059,-0.197,0.2748
K181,0,A,17.95,O,0.02,-0.5,26/10/2022,9,4016.0,0.592,0.0283,0.0336,-0.0044,-0.2187,0.2118
K185,0,A,18.45,O,0.02,-0.333,25/10/2022,7,23.0,0.626,0.0211,0.025,-0.0036,-0.1782,0.1638
K190,0,A,18.95,O,0.02,1.0,25/10/2022,4,78.0,0.607,0.0209,0.0247,-0.0036,-0.1783,0.169
K195,0,A,19.45,O,0.02,-0.667,18/10/2022,1,500.0,0.568,0.0361,0.036,-0.0051,-0.2555,0.3067
K200,0,A,19.95,O,0.03,,19/10/2022,6,830.0,0.631,0.0284,0.0268,-0.0043,-0.1449,0.2495
K205,0,A,20.45,O,0.01,0.0,24/10/2022,3,500.0,0.571,0.0232,0.0226,-0.0031,-0.3076,0.2342
K210,0,A,20.95,O,0.01,-0.75,21/10/2022,2,150.0,0.536,0.0219,0.0201,-0.0024,-0.2355,0.2546
K215,0,A,21.45,O,0.03,,03/10/2022,1,18.0,0.561,0.0212,0.0186,-0.0024,-0.0795,0.247
K220,0,A,21.95,O,0.06,,10/10/2022,2,24.0,,,,,,
