TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L458,0,E,4.51,I,7.58,-0.061,06/12/2022,1,15160.0,,,,,,
L655,0,E,6.36,I,5.37,-0.112,08/12/2022,1,5370.0,,,,,,
L695,0,E,6.76,I,5.03,-0.143,09/12/2022,1,75450.0,,,,,,
L713,0,A,7.06,I,,,,,,,,,,,
L733,0,A,7.26,I,,,,,,,,,,,
L753,0,A,7.46,I,,,,,,,,,,,
L773,0,A,7.66,I,,,,,,,,,,,
L793,0,A,7.86,I,,,,,,,,,,,
L815,0,E,7.96,I,4.16,-0.113,06/12/2022,1,5408.0,,,,,,
L813,0,A,8.06,I,3.78,-0.102,17/11/2022,1,3780.0,,,,,,
L833,0,A,8.26,I,,,,,,,,,,,
L853,0,A,8.46,I,,,,,,,,,,,
L873,0,A,8.66,I,,,,,,,,,,,
L893,0,A,8.86,I,2.66,,17/11/2022,1,17024.0,,,,,,
L913,0,A,9.06,I,3.6,,16/11/2022,1,83520.0,,,,,,
L933,0,A,9.26,I,2.58,0.259,13/12/2022,12,194115.0,,,,,,
L953,0,A,9.46,I,,,,,,,,,,,
L973,0,A,9.66,I,2.42,-0.294,22/11/2022,1,5808.0,,,,,,
L100,0,A,10.01,I,2.83,-0.387,24/11/2022,1,283.0,,,,,,
L104,0,E,10.26,I,2.25,0.398,01/12/2022,1,675.0,,,,,,
L105,0,A,10.51,I,1.42,-0.249,08/12/2022,1,426.0,,,,,,
L108,0,E,10.76,I,1.46,-0.058,08/12/2022,2,876.0,0.516,0.755,0.1809,-0.0171,-0.0117,1.0581
L110,0,A,11.01,I,0.62,0.016,13/12/2022,13,9311.0,0.543,0.6815,0.4608,-0.0385,-0.0621,0.509
L113,0,E,11.26,A,0.32,-0.289,13/12/2022,25,16038.0,0.574,0.735,0.4478,-0.0443,-0.1384,0.417
L115,0,A,11.51,A,0.25,-0.193,13/12/2022,34,268188.0,0.538,0.615,0.5579,-0.0474,-0.1895,0.4867
L118,0,E,11.76,O,0.17,-0.32,13/12/2022,193,360175.0,0.538,0.4706,0.581,-0.0483,-0.284,0.5066
L120,0,A,12.01,O,0.09,-0.4,13/12/2022,95,81399.0,0.527,0.2574,0.4862,-0.0373,-0.4139,0.4059
L122,0,E,12.26,O,0.06,-0.333,13/12/2022,54,20194.0,0.561,0.1652,0.3524,-0.0302,-0.5031,0.3119
L125,0,A,12.51,O,0.05,0.0,13/12/2022,54,7123.0,0.675,0.1034,0.2152,-0.0257,-0.5135,0.2227
L127,0,E,12.76,O,0.03,-0.25,13/12/2022,14,2593.0,0.731,0.0763,0.1587,-0.022,-0.7346,0.1772
L130,0,A,13.01,O,0.03,-0.25,13/12/2022,23,1661.0,0.795,0.0707,0.1369,-0.0227,-0.7565,0.1681
L442,0,E,13.26,O,0.02,-0.333,13/12/2022,8,309.0,0.743,0.0409,0.0946,-0.0138,-0.6915,0.1098
L135,0,A,13.51,O,0.02,0.0,13/12/2022,55,10899.0,0.739,0.0405,0.0924,-0.0139,-0.6951,0.1109
L139,0,E,13.76,O,0.01,-0.5,13/12/2022,13,1212.0,0.752,0.0393,0.0873,-0.014,-1.4014,0.1098
L140,0,A,14.01,O,0.02,0.0,13/12/2022,18,815.0,1.0,0.0409,0.07,-0.0186,-0.9305,0.1102
L142,0,E,14.26,O,0.01,-0.5,13/12/2022,14,583.0,0.89,0.0435,0.0791,-0.0182,-1.8184,0.1207
L145,0,A,14.51,O,0.01,-0.5,13/12/2022,5,149.0,0.955,0.041,0.0702,-0.0186,-1.8618,0.1153
L151,0,E,14.76,O,0.01,-0.5,13/12/2022,6,312.0,1.166,0.0357,0.0531,-0.0196,-1.9558,0.0995
L150,0,A,15.01,O,0.01,0.0,13/12/2022,8,620.0,1.195,0.0271,0.0415,-0.0159,-1.5868,0.0789
L152,0,E,15.26,O,0.01,0.0,13/12/2022,2,239.0,,,,,,
L155,0,A,15.51,O,0.01,0.0,13/12/2022,1,10.0,0.845,0.0265,0.0395,-0.0081,-0.81,0.1127
L157,0,E,15.76,O,0.01,0.0,13/12/2022,11,900.0,0.739,0.027,0.0412,-0.0069,-0.6905,0.1276
L160,0,A,16.01,O,0.01,-0.5,13/12/2022,15,2990.0,,,,,,
L162,0,E,16.26,O,0.02,0.0,08/12/2022,2,17.0,0.589,0.0273,0.0419,-0.0049,-0.2458,0.1608
L165,0,A,16.51,O,0.01,0.0,09/12/2022,1,1.0,0.725,0.0174,0.0258,-0.0041,-0.4109,0.0993
L170,0,A,17.01,O,0.01,0.0,13/12/2022,31,14652.0,0.652,0.0233,0.0307,-0.0043,-0.4265,0.1513
L175,0,A,17.51,O,0.01,0.0,13/12/2022,1,1.0,0.755,0.0207,0.024,-0.0041,-0.4093,0.1366
L180,0,A,18.01,O,0.01,0.0,02/12/2022,1,2.0,0.77,0.0198,0.0218,-0.0039,-0.3882,0.1367
L182,0,E,18.26,O,0.05,,10/11/2022,3,2280.0,0.676,0.0244,0.0247,-0.0035,-0.0694,0.1966
L185,0,A,18.51,O,0.01,0.0,13/12/2022,2,4.0,0.755,0.019,0.0201,-0.0035,-0.3471,0.1421
L190,0,A,19.01,O,0.01,0.0,23/11/2022,1,1.0,0.696,0.0275,0.0248,-0.0038,-0.3833,0.2314
L195,0,A,19.51,O,0.01,-0.75,23/11/2022,1,1.0,,,,,,
L200,0,A,20.01,O,0.01,0.0,21/11/2022,1,5.0,0.436,0.0465,0.0444,-0.0043,-0.4313,0.489
L202,0,E,20.26,O,,,,,,,,,,,
L205,0,A,20.51,O,0.06,,07/11/2022,2,300.0,0.443,0.0532,0.046,-0.0048,-0.0804,0.5758
L210,0,A,21.01,O,,,,,,,,,,,
L214,0,E,21.26,O,0.16,,01/06/2022,1,1968.0,0.442,0.0192,0.021,-0.0021,-0.013,0.2354
L215,0,A,21.51,O,0.01,-0.5,21/11/2022,11,4302.0,0.443,0.0191,0.0207,-0.0021,-0.21,0.2372
L220,0,A,22.01,O,,,,,,,,,,,
L225,0,A,22.51,O,,,,,,,,,,,
L230,0,A,23.01,O,,,,,,,,,,,
L238,0,A,23.51,O,0.05,-0.167,28/10/2022,5,179.0,0.542,0.0315,0.0199,-0.0023,-0.046,0.4656
L240,0,A,24.01,O,,,,,,,,,,,
L242,0,E,24.26,O,0.01,0.0,09/12/2022,1,150.0,,,,,,
L245,0,A,24.51,O,0.03,,21/11/2022,3,4000.0,,,,,,
L250,0,A,25.01,O,0.02,0.0,21/11/2022,7,7602.0,,,,,,
L255,0,A,25.51,O,,,,,,,,,,,
