TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L458,0,E,4.51,I,7.58,-0.061,06/12/2022,1,15160.0,,,,,,
L655,0,E,6.36,I,6.05,0.163,21/11/2022,3,18080.0,,,,,,
L695,0,E,6.76,I,5.87,0.091,30/11/2022,1,88050.0,,,,,,
L713,0,A,7.06,I,,,,,,,,,,,
L733,0,A,7.26,I,,,,,,,,,,,
L753,0,A,7.46,I,,,,,,,,,,,
L773,0,A,7.66,I,,,,,,,,,,,
L793,0,A,7.86,I,,,,,,,,,,,
L815,0,E,7.96,I,4.16,-0.113,06/12/2022,1,5408.0,,,,,,
L813,0,A,8.06,I,3.78,-0.102,17/11/2022,1,3780.0,,,,,,
L833,0,A,8.26,I,,,,,,,,,,,
L853,0,A,8.46,I,,,,,,,,,,,
L873,0,A,8.66,I,,,,,,,,,,,
L893,0,A,8.86,I,2.66,,17/11/2022,1,17024.0,,,,,,
L913,0,A,9.06,I,3.6,,16/11/2022,1,83520.0,,,,,,
L933,0,A,9.26,I,2.05,,17/11/2022,1,153750.0,,,,,,
L953,0,A,9.46,I,,,,,,,,,,,
L973,0,A,9.66,I,2.42,-0.294,22/11/2022,1,5808.0,,,,,,
L100,0,A,10.01,I,2.83,-0.387,24/11/2022,1,283.0,,,,,,
L104,0,E,10.26,I,2.25,0.398,01/12/2022,1,675.0,,,,,,
L105,0,A,10.51,I,1.89,0.05,07/12/2022,1,4536.0,,,,,,
L108,0,E,10.76,I,1.55,0.04,05/12/2022,2,2450.0,0.516,0.755,0.1809,-0.0171,-0.011,1.0581
L110,0,A,11.01,I,1.4,0.157,07/12/2022,1,140.0,0.514,0.7046,0.1994,-0.0181,-0.0129,1.1621
L113,0,E,11.26,I,1.2,0.277,07/12/2022,2,1200.0,0.512,0.713,0.2085,-0.0195,-0.0162,1.086
L115,0,A,11.51,I,0.94,0.27,07/12/2022,1,940.0,0.537,0.7834,0.1726,-0.0202,-0.0215,0.9296
L118,0,E,11.76,I,0.68,-0.429,05/12/2022,1,680.0,0.535,0.6343,0.2469,-0.0242,-0.0356,1.0718
L120,1,A,12.01,A,0.61,0.173,07/12/2022,65,157433.0,0.543,0.6338,0.338,-0.0338,-0.0555,0.7708
L122,0,E,12.26,A,0.46,0.278,07/12/2022,33,18458.0,0.529,0.5458,0.3659,-0.0341,-0.074,0.8118
L125,1,A,12.51,O,0.35,0.167,07/12/2022,64,139242.0,0.518,0.4605,0.3732,-0.0331,-0.0945,0.8145
L127,0,E,12.76,O,0.26,0.238,07/12/2022,77,13209.0,0.52,0.3755,0.3551,-0.0313,-0.1205,0.779
L130,1,A,13.01,O,0.19,0.267,07/12/2022,62,43481.0,0.541,0.2931,0.3106,-0.0291,-0.153,0.7046
L442,0,E,13.26,O,0.16,0.454,07/12/2022,8,1611.0,0.529,0.2248,0.2763,-0.0247,-0.1541,0.615
L135,1,A,13.51,O,0.1,0.111,07/12/2022,37,9438.0,0.547,0.1731,0.2283,-0.0216,-0.2161,0.5248
L139,0,E,13.76,O,0.05,-0.167,07/12/2022,56,9877.0,0.543,0.1302,0.1898,-0.0177,-0.3542,0.4352
L140,1,A,14.01,O,0.05,0.0,07/12/2022,21,5821.0,0.556,0.0967,0.1501,-0.0146,-0.2915,0.3516
L142,0,E,14.26,O,0.04,0.333,07/12/2022,7,5789.0,0.574,0.07,0.1144,-0.0117,-0.2929,0.2749
L145,0,A,14.51,O,0.03,0.5,07/12/2022,5,58.0,0.574,0.0523,0.0907,-0.0093,-0.311,0.2194
