TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U131,0,E,13.13,O,0.18,-0.0526,19/08/2022,3,443.0,0.53312,-0.1411,0.0913,-0.0106,-0.0589,1.0287
U141,0,E,14.13,O,0.48,0.92,19/08/2022,8,2562.0,0.45578,-0.3583,0.2055,-0.0148,-0.0308,1.4892
U151,0,E,15.13,I,0.66,0.1579,19/08/2022,1,198.0,0.44844,-0.5791,0.219,-0.0133,-0.0202,1.557
U161,0,E,16.13,I,,,,,,,,,,,
U165,0,E,16.38,I,1.35,-0.129,17/08/2022,1,135.0,,,,,,
U173,0,E,17.38,I,,,,,,,,,,,
U178,0,E,17.88,I,,,,,,,,,,,
U183,0,E,18.38,I,,,,,,,,,,,
U188,0,E,18.88,I,,,,,,,,,,,
U193,0,E,19.38,I,,,,,,,,,,,
