TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U111,0,E,11.13,O,0.08,,23/08/2022,1,56.0,,,,,,
U131,0,E,13.13,O,0.12,-0.2,29/08/2022,1,48.0,0.40953,-0.1526,0.1775,-0.0108,-0.09,0.7649
U141,0,E,14.13,A,0.39,-0.0488,29/08/2022,12,791.0,0.39312,-0.4012,0.303,-0.0156,-0.04,1.2549
U151,0,E,15.13,I,0.99,0.375,26/08/2022,1,198.0,0.44844,-0.5791,0.219,-0.0133,-0.0134,1.557
U161,0,E,16.13,I,,,,,,,,,,,
U165,0,E,16.38,I,2.03,-0.1506,29/08/2022,1,609.0,,,,,,
U173,0,E,17.38,I,,,,,,,,,,,
U178,0,E,17.88,I,,,,,,,,,,,
U183,0,E,18.38,I,,,,,,,,,,,
U188,0,E,18.88,I,,,,,,,,,,,
U193,0,E,19.38,I,,,,,,,,,,,
