TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U111,0,E,11.13,O,0.08,,23/08/2022,1,56.0,,,,,,
U131,0,E,13.13,O,0.07,-0.4615,12/09/2022,1,7.0,0.65938,-0.1225,0.1699,-0.0293,-0.4186,0.3677
U141,0,E,14.13,A,0.25,-0.4048,12/09/2022,4,1092.0,0.5125,-0.3966,0.4172,-0.0413,-0.1652,0.695
U151,0,E,15.13,I,1.25,0.2626,31/08/2022,2,25192.0,0.49719,-0.7618,0.2639,-0.0195,-0.0156,0.7307
U161,0,E,16.13,I,,,,,,,,,,,
U165,0,E,16.38,I,2.08,0.0246,12/09/2022,1,1040.0,,,,,,
U173,0,E,17.38,I,,,,,,,,,,,
U178,0,E,17.88,I,,,,,,,,,,,
U183,0,E,18.38,I,,,,,,,,,,,
U188,0,E,18.88,I,,,,,,,,,,,
U193,0,E,19.38,I,,,,,,,,,,,
