TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U111,0,E,11.13,O,0.08,,23/08/2022,1,56.0,,,,,,
U131,0,E,13.13,O,0.13,0.3,08/09/2022,2,176.0,0.53344,-0.192,0.2607,-0.0271,-0.2085,0.5363
U141,0,E,14.13,A,0.42,0.2,09/09/2022,1,42.0,0.38984,-0.4683,0.3465,-0.0169,-0.0402,1.1707
U151,0,E,15.13,I,1.25,0.2626,31/08/2022,2,25192.0,0.49719,-0.7618,0.2639,-0.0195,-0.0156,0.7307
U161,0,E,16.13,I,,,,,,,,,,,
U165,0,E,16.38,I,2.03,0.0,30/08/2022,6,26979.0,,,,,,
U173,0,E,17.38,I,,,,,,,,,,,
U178,0,E,17.88,I,,,,,,,,,,,
U183,0,E,18.38,I,,,,,,,,,,,
U188,0,E,18.88,I,,,,,,,,,,,
U193,0,E,19.38,I,,,,,,,,,,,
