TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N704,0,E,7.04,O,0.19,-0.2083,23/01/2023,7,684.0,0.45812,-0.2287,0.317,-0.0066,-0.0347,0.6307
N784,0,E,7.84,I,,,,,,,,,,,
N804,0,E,8.04,I,,,,,,,,,,,
N857,0,E,8.44,I,1.15,-0.08,20/01/2023,1,3450.0,0.54234,-0.6811,0.2341,-0.004,-0.0035,1.0043
N864,0,E,8.64,I,,,,,,,,,,,
N917,0,E,9.04,I,1.68,0.4,20/01/2023,1,16800.0,,,,,,
N967,0,E,9.54,I,2.8,8.3333,15/12/2022,1,5600.0,,,,,,
N102,0,E,10.14,I,0.3,,09/11/2022,1,30.0,,,,,,
N107,0,E,10.64,I,0.8,,10/11/2022,1,80.0,,,,,,
N112,0,E,11.14,I,,,,,,,,,,,
N117,0,E,11.64,I,2.97,0.08,30/11/2022,2,30860.0,,,,,,
N122,0,E,12.14,I,4.56,-0.0172,23/01/2023,2,45594.0,,,,,,
N127,0,E,12.64,I,,,,,,,,,,,
N132,0,E,13.14,I,,,,,,,,,,,
N137,0,E,13.64,I,5.6,-0.1617,29/12/2022,1,560.0,,,,,,
N142,0,E,14.14,I,,,,,,,,,,,
N147,0,E,14.64,I,,,,,,,,,,,
N152,0,E,15.14,I,,,,,,,,,,,
N157,0,E,15.64,I,8.16,,18/01/2023,1,4896.0,,,,,,
N172,0,E,17.14,I,9.85,,18/01/2023,1,492500.0,,,,,,
N192,0,E,19.14,I,,,,,,,,,,,
N215,0,E,20.14,I,5.57,,19/10/2022,1,557.0,,,,,,
