TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U111,0,E,11.13,O,0.08,,23/08/2022,1,56.0,,,,,,
U131,0,E,13.13,O,0.15,0.0714,26/08/2022,1,150.0,0.47016,-0.2124,0.1619,-0.0127,-0.0847,1.1058
U141,0,E,14.13,A,0.41,0.4643,26/08/2022,4,2013.0,0.43953,-0.3739,0.2536,-0.017,-0.0415,1.2876
U151,0,E,15.13,I,0.99,0.375,26/08/2022,1,198.0,0.44844,-0.5791,0.219,-0.0133,-0.0134,1.557
U161,0,E,16.13,I,,,,,,,,,,,
U165,0,E,16.38,I,2.39,0.7704,26/08/2022,2,6957.0,,,,,,
U173,0,E,17.38,I,,,,,,,,,,,
U178,0,E,17.88,I,,,,,,,,,,,
U183,0,E,18.38,I,,,,,,,,,,,
U188,0,E,18.88,I,,,,,,,,,,,
U193,0,E,19.38,I,,,,,,,,,,,
