TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X537,0,E,5.37,O,,,,,,,,,,,
X597,0,E,5.97,O,,,,,,,,,,,
X657,0,E,6.57,O,,,,,,,,,,,
X717,0,E,7.17,O,,,,,,,,,,,
X777,0,E,7.77,O,0.06,,21/11/2022,1,6.0,,,,,,
X807,0,E,8.07,O,0.11,,28/11/2022,1,550.0,,,,,,
X837,0,E,8.37,O,0.13,-0.381,29/11/2022,2,91.0,0.45625,-0.2152,0.3145,-0.0093,-0.0718,0.5957
X867,0,E,8.67,O,0.32,0.1852,28/11/2022,5,398.0,0.51625,-0.3356,0.3216,-0.012,-0.0374,0.8005
X897,0,E,8.97,A,0.32,-0.3333,29/11/2022,1,64.0,0.50031,-0.5307,0.385,-0.0119,-0.0371,0.8213
X927,0,E,9.27,I,0.7,0.3208,28/11/2022,2,130.0,0.46906,-0.666,0.3775,-0.009,-0.0128,0.7479
X957,0,E,9.57,I,0.78,,18/11/2022,3,1195.0,0.57687,-0.6299,0.2991,-0.0124,-0.0158,0.8264
X987,0,E,9.87,I,0.74,,25/11/2022,1,222.0,,,,,,
X103,0,E,10.37,I,,,,,,,,,,,
X108,0,E,10.87,I,,,,,,,,,,,
X113,0,E,11.37,I,,,,,,,,,,,
X120,0,E,11.87,I,2.9,-0.0764,29/11/2022,1,2900.0,0.38625,-0.4434,0.2693,-0.008,-0.0028,1.4994
X133,0,E,13.37,I,3.8,-0.0404,21/11/2022,1,380.0,,,,,,
X163,0,E,16.37,I,6.74,-0.0892,21/11/2022,2,5392.0,,,,,,
