TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V105,0,E,10.5,O,,,,,,,,,,,
V120,0,E,12.0,O,0.17,0.4167,21/09/2022,4,2698.0,0.41875,-0.1759,0.1623,-0.0085,-0.05,0.9839
V135,0,E,13.5,I,0.7,0.4583,21/09/2022,3,1550.0,0.47141,-0.3605,0.1746,-0.0118,-0.0169,1.7017
V142,0,E,14.25,I,0.93,-0.0106,20/09/2022,1,93.0,0.37312,-0.6381,0.2526,-0.0074,-0.008,1.4906
V150,0,E,15.0,I,1.38,0.0615,15/09/2022,1,138.0,,,,,,
V157,0,E,15.75,I,,,,,,,,,,,
V165,0,E,16.5,I,2.05,-0.0682,05/09/2022,1,205.0,,,,,,
V180,0,E,18.0,I,,,,,,,,,,,
V195,0,E,19.5,I,,,,,,,,,,,
V210,0,E,21.0,I,,,,,,,,,,,
V225,0,E,22.5,I,,,,,,,,,,,
