TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V105,0,E,10.5,O,0.07,,27/09/2022,1,7.0,,,,,,
V120,0,E,12.0,A,0.46,0.3529,29/09/2022,3,3150.0,0.52156,-0.3958,0.248,-0.0171,-0.0372,1.1476
V135,0,E,13.5,I,1.4,0.2727,29/09/2022,1,2800.0,0.47312,-0.6056,0.2374,-0.0126,-0.009,1.3187
V142,0,E,14.25,I,0.93,-0.0106,20/09/2022,1,93.0,0.37312,-0.6381,0.2526,-0.0074,-0.008,1.4906
V150,0,E,15.0,I,1.38,0.0615,15/09/2022,1,138.0,,,,,,
V157,0,E,15.75,I,,,,,,,,,,,
V165,0,E,16.5,I,2.05,-0.0682,05/09/2022,1,205.0,,,,,,
V180,0,E,18.0,I,,,,,,,,,,,
V195,0,E,19.5,I,,,,,,,,,,,
V210,0,E,21.0,I,,,,,,,,,,,
V225,0,E,22.5,I,,,,,,,,,,,
