TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N504,0,E,5.04,O,,,,,,,,,,,
N604,0,E,6.04,O,0.03,0.0,14/02/2023,2,135.0,,,,,,
N704,0,E,7.04,A,0.06,-0.25,16/02/2023,21,749.0,0.62125,-0.3601,1.3409,-0.0508,-0.8461,0.1681
N784,0,E,7.84,I,,,,,,,,,,,
N804,0,E,8.04,I,,,,,,,,,,,
N857,0,E,8.44,I,1.45,0.0741,16/02/2023,1,145.0,0.54234,-0.6811,0.2341,-0.004,-0.0027,1.0043
N864,0,E,8.64,I,,,,,,,,,,,
N917,0,E,9.04,I,1.9,0.131,15/02/2023,1,4750.0,,,,,,
N967,0,E,9.54,I,2.96,0.0571,15/02/2023,1,5920.0,,,,,,
N102,0,E,10.14,I,0.3,,09/11/2022,1,30.0,,,,,,
N107,0,E,10.64,I,0.8,,10/11/2022,1,80.0,,,,,,
N112,0,E,11.14,I,,,,,,,,,,,
N117,0,E,11.64,I,4.6,0.5488,16/02/2023,12,92110.0,,,,,,
N122,0,E,12.14,I,5.15,0.03,16/02/2023,2,2045.0,,,,,,
N127,0,E,12.64,I,,,,,,,,,,,
N132,0,E,13.14,I,,,,,,,,,,,
N137,0,E,13.64,I,6.8,0.0429,13/02/2023,1,54400.0,,,,,,
N142,0,E,14.14,I,,,,,,,,,,,
N147,0,E,14.64,I,,,,,,,,,,,
N152,0,E,15.14,I,,,,,,,,,,,
N157,0,E,15.64,I,8.72,0.0686,15/02/2023,1,5232.0,,,,,,
N172,0,E,17.14,I,10.0,0.0152,16/02/2023,1,500000.0,,,,,,
N192,0,E,19.14,I,,,,,,,,,,,
N215,0,E,20.14,I,5.57,,19/10/2022,1,557.0,,,,,,
