TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N504,0,E,5.04,O,,,,,,,,,,,
N604,0,E,6.04,O,0.02,0.0,07/02/2023,1,2.0,,,,,,
N704,0,E,7.04,I,0.43,-0.0444,10/02/2023,3,745.0,0.44656,-0.5479,0.6792,-0.0106,-0.0247,0.5172
N784,0,E,7.84,I,,,,,,,,,,,
N804,0,E,8.04,I,,,,,,,,,,,
N857,0,E,8.44,I,1.51,0.1615,06/02/2023,3,454.0,0.54234,-0.6811,0.2341,-0.004,-0.0026,1.0043
N864,0,E,8.64,I,,,,,,,,,,,
N917,0,E,9.04,I,1.68,0.4,20/01/2023,1,16800.0,,,,,,
N967,0,E,9.54,I,2.8,8.3333,15/12/2022,1,5600.0,,,,,,
N102,0,E,10.14,I,0.3,,09/11/2022,1,30.0,,,,,,
N107,0,E,10.64,I,0.8,,10/11/2022,1,80.0,,,,,,
N112,0,E,11.14,I,,,,,,,,,,,
N117,0,E,11.64,I,2.97,0.08,30/11/2022,2,30860.0,,,,,,
N122,0,E,12.14,I,4.56,-0.0172,23/01/2023,2,45594.0,,,,,,
N127,0,E,12.64,I,,,,,,,,,,,
N132,0,E,13.14,I,,,,,,,,,,,
N137,0,E,13.64,I,6.52,0.1643,08/02/2023,1,652.0,,,,,,
N142,0,E,14.14,I,,,,,,,,,,,
N147,0,E,14.64,I,,,,,,,,,,,
N152,0,E,15.14,I,,,,,,,,,,,
N157,0,E,15.64,I,8.16,,18/01/2023,1,4896.0,,,,,,
N172,0,E,17.14,I,9.85,,18/01/2023,1,492500.0,,,,,,
N192,0,E,19.14,I,,,,,,,,,,,
N215,0,E,20.14,I,5.57,,19/10/2022,1,557.0,,,,,,
