TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X777,0,E,7.77,O,0.06,,21/11/2022,1,6.0,,,,,,
X807,0,E,8.07,O,,,,,,,,,,,
X837,0,E,8.37,O,0.16,,23/11/2022,2,1920.0,,,,,,
X867,0,E,8.67,O,0.27,0.0,25/11/2022,4,286.0,0.51625,-0.3356,0.3216,-0.012,-0.0444,0.8005
X897,0,E,8.97,A,0.35,0.9444,25/11/2022,2,490.0,0.47312,-0.4636,0.3624,-0.0103,-0.0295,0.9204
X927,0,E,9.27,I,0.53,-0.0185,25/11/2022,4,897.0,,,,,,
X957,0,E,9.57,I,0.78,,18/11/2022,3,1195.0,0.57687,-0.6299,0.2991,-0.0124,-0.0158,0.8264
X987,0,E,9.87,I,0.74,,25/11/2022,1,222.0,,,,,,
X103,0,E,10.37,I,,,,,,,,,,,
X108,0,E,10.87,I,,,,,,,,,,,
X113,0,E,11.37,I,,,,,,,,,,,
X120,0,E,11.87,I,2.25,-0.1818,24/11/2022,1,225.0,0.38625,-0.4434,0.2693,-0.008,-0.0036,1.4994
X133,0,E,13.37,I,3.8,-0.0404,21/11/2022,1,380.0,,,,,,
X163,0,E,16.37,I,6.74,-0.0892,21/11/2022,2,5392.0,,,,,,
