TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X777,0,E,7.77,O,0.06,,21/11/2022,1,6.0,,,,,,
X807,0,E,8.07,O,,,,,,,,,,,
X837,0,E,8.37,O,,,,,,,,,,,
X867,0,E,8.67,O,0.32,,18/11/2022,1,640.0,,,,,,
X897,0,E,8.97,O,0.36,-0.2,21/11/2022,3,376.0,,,,,,
X927,0,E,9.27,A,0.46,,18/11/2022,1,1288.0,,,,,,
X957,0,E,9.57,A,0.78,,18/11/2022,3,1195.0,,,,,,
X987,0,E,9.87,I,,,,,,,,,,,
X103,0,E,10.37,I,,,,,,,,,,,
X108,0,E,10.87,I,,,,,,,,,,,
X113,0,E,11.37,I,,,,,,,,,,,
X120,0,E,11.87,I,2.5,-0.1525,18/11/2022,2,4500.0,0.38625,-0.4434,0.2693,-0.008,-0.0032,1.4994
X133,0,E,13.37,I,3.8,-0.0404,21/11/2022,1,380.0,,,,,,
X163,0,E,16.37,I,6.74,-0.0892,21/11/2022,2,5392.0,,,,,,
