TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M617,0,E,6.17,O,,,,,,,,,,,
M717,0,E,7.17,O,0.22,0.1,22/12/2022,3,4218.0,0.43125,-0.3246,0.398,-0.0067,-0.0305,0.754
M857,0,E,8.57,I,1.08,-0.5179,22/12/2022,1,108.0,,,,,,
M102,0,E,10.27,I,3.43,,14/12/2022,2,58510.0,0.93625,-0.8983,0.0924,-0.0022,-0.0006,0.365
M125,0,E,12.27,I,5.55,0.0571,15/12/2022,2,2200.0,,,,,,
M130,0,E,12.77,I,6.05,6.1176,15/12/2022,6,60490.0,,,,,,
M140,0,E,13.77,I,6.3,3.2282,13/12/2022,1,1260.0,,,,,,
M157,0,E,15.77,I,8.27,,12/12/2022,1,4962.0,,,,,,
M162,0,E,16.27,I,9.57,,16/12/2022,4,102602.0,,,,,,
M167,0,E,16.77,I,,,,,,,,,,,
M187,0,E,18.77,I,,,,,,,,,,,
M207,0,E,20.77,I,,,,,,,,,,,
