TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U111,0,E,11.13,O,0.08,,23/08/2022,1,56.0,,,,,,
U131,0,E,13.13,O,0.14,-0.3333,23/08/2022,1,56.0,0.47016,-0.2124,0.1619,-0.0127,-0.0907,1.1058
U141,0,E,14.13,O,0.28,-0.2432,24/08/2022,2,452.0,0.44391,-0.3216,0.2185,-0.0156,-0.0557,1.3238
U151,0,E,15.13,A,0.72,-0.28,23/08/2022,2,1204.0,0.44844,-0.5791,0.219,-0.0133,-0.0185,1.557
U161,0,E,16.13,I,,,,,,,,,,,
U165,0,E,16.38,I,1.35,-0.129,17/08/2022,1,135.0,,,,,,
U173,0,E,17.38,I,,,,,,,,,,,
U178,0,E,17.88,I,,,,,,,,,,,
U183,0,E,18.38,I,,,,,,,,,,,
U188,0,E,18.88,I,,,,,,,,,,,
U193,0,E,19.38,I,,,,,,,,,,,
