TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M800,0,E,60.0,O,0.01,-0.5,21/12/2022,30,4645.0,,,,,,
M810,0,E,65.0,O,0.01,-0.6667,21/12/2022,631,2489.9,0.64937,-0.0033,0.0005,-0.0045,-0.4505,0.2896
M830,0,E,70.0,O,0.02,-0.5,21/12/2022,22,4853.47,0.55625,-0.0038,0.0007,-0.0044,-0.2193,0.3317
M840,0,E,72.0,O,0.02,0.0,21/12/2022,10,1069.0,0.5,-0.0032,0.0007,-0.0034,-0.1689,0.2855
M860,0,E,75.0,O,0.02,-0.3333,21/12/2022,40,11095.55,0.48188,-0.0064,0.0013,-0.0059,-0.2944,0.5199
M870,0,E,77.0,O,0.04,0.3333,21/12/2022,14,6004.0,0.46375,-0.0076,0.0015,-0.0066,-0.1654,0.6091
M780,0,E,78.0,O,0.04,-0.6,20/12/2022,6,168.5,0.45328,-0.0087,0.0018,-0.0073,-0.1823,0.6888
M769,0,E,79.0,O,0.04,-0.2,21/12/2022,1,0.04,0.4325,-0.0081,0.0017,-0.0065,-0.1627,0.6457
M80,0,E,80.0,O,0.03,-0.5,21/12/2022,26,7502.03,0.41656,-0.0083,0.0019,-0.0064,-0.2145,0.6651
M790,0,E,81.0,O,0.03,-0.5714,21/12/2022,18,4090.06,0.39187,-0.0088,0.0021,-0.0063,-0.2103,0.6969
M820,0,E,82.0,O,0.03,-0.4,21/12/2022,15,4982.04,0.37687,-0.0104,0.0025,-0.0069,-0.2313,0.8009
M807,0,E,84.0,O,0.06,0.0,21/12/2022,8,12531.94,0.35172,-0.011,0.0028,-0.0068,-0.1134,0.8473
M850,0,E,85.0,O,0.06,-0.1429,21/12/2022,30,6001.53,0.34016,-0.0139,0.0036,-0.008,-0.133,1.0336
M856,0,E,87.0,O,0.06,-0.25,21/12/2022,513,654.64,0.30516,-0.015,0.0041,-0.0074,-0.1225,1.1324
M880,0,E,88.0,O,0.08,-0.1111,21/12/2022,15,5688.56,0.32086,-0.0209,0.0053,-0.0106,-0.1326,1.476
M890,0,E,89.0,O,0.1,-0.0909,21/12/2022,8,8499.8,0.31172,-0.0278,0.007,-0.0129,-0.1291,1.8659
M900,0,E,90.0,O,0.12,0.0,21/12/2022,389,36058.76,0.30422,-0.032,0.0081,-0.0141,-0.1177,2.1043
M910,0,E,91.0,O,0.13,-0.1875,21/12/2022,550,57018.01,0.29391,-0.0393,0.0099,-0.0159,-0.1226,2.4819
M920,0,E,92.0,O,0.16,-0.5294,21/12/2022,62,10922.5,0.28828,-0.0472,0.0117,-0.018,-0.1125,2.8823
M930,0,E,93.0,O,0.2,-0.2,21/12/2022,53,23052.51,0.28164,-0.0577,0.014,-0.0204,-0.1022,3.3832
M940,0,E,94.0,O,0.35,0.0294,21/12/2022,83,273776.51,0.27773,-0.0724,0.0169,-0.0237,-0.0678,4.0318
