TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X600,0,E,60.0,O,0.01,0.0,01/12/2022,2,250.0,0.765,-0.0022,0.0003,-0.0039,-0.3859,0.1983
X650,0,E,65.0,O,0.01,0.0,25/11/2022,1,1.0,,,,,,
X700,0,E,70.0,O,0.01,0.0,30/11/2022,2,2.0,,,,,,
X720,0,E,72.0,O,0.01,0.0,29/11/2022,2,138.0,0.61937,-0.0031,0.0006,-0.005,-0.4984,0.2337
X750,0,E,75.0,O,0.01,0.0,30/11/2022,1,50.0,0.62875,-0.0032,0.0007,-0.0058,-0.5772,0.2278
X770,0,E,77.0,O,0.01,0.0,01/12/2022,1,5.0,0.59312,-0.0034,0.0007,-0.0057,-0.572,0.2398
X780,0,E,78.0,O,0.01,0.0,01/12/2022,3,30.0,0.55875,-0.0036,0.0008,-0.0057,-0.5684,0.2536
X795,0,E,79.5,O,0.01,-0.5,01/12/2022,6,852.0,0.48562,-0.0051,0.0012,-0.006,-0.6011,0.364
X805,0,E,80.5,O,0.02,1.0,01/12/2022,5,500.0,0.55625,-0.0049,0.0011,-0.0078,-0.3879,0.3186
X810,0,E,81.0,O,0.02,-0.6,28/11/2022,4,44.0,0.46,-0.0053,0.0013,-0.0059,-0.2958,0.3794
X820,0,E,82.0,O,0.02,0.0,01/12/2022,2,10.0,,,,,,
X825,0,E,82.5,O,0.03,-0.7273,30/11/2022,2,1500.0,0.43812,-0.015,0.003,-0.0117,-0.3901,1.093
X835,0,E,83.5,O,0.13,0.0833,18/11/2022,1,65.0,0.41906,-0.0122,0.0028,-0.0099,-0.0763,0.8631
X840,0,E,84.0,O,0.04,0.3333,01/12/2022,1,4.0,,,,,,
X850,0,E,85.0,O,0.02,0.0,01/12/2022,5,216.0,0.47312,-0.007,0.0018,-0.009,-0.4498,0.438
X855,0,E,85.5,O,0.06,-0.3333,23/11/2022,1,18.0,0.47219,-0.007,0.0018,-0.009,-0.1498,0.4385
X860,0,E,86.0,O,0.04,1.0,30/11/2022,1,0.04,0.44031,-0.0085,0.0023,-0.0094,-0.235,0.5403
X865,0,E,86.5,O,0.03,-0.7,30/11/2022,5,7500.0,0.37328,-0.016,0.0039,-0.011,-0.3673,1.09
X870,0,E,87.0,O,0.04,-0.2,30/11/2022,1,2000.0,0.37312,-0.0183,0.0044,-0.0124,-0.3093,1.2267
X880,0,E,88.0,O,0.03,0.0,01/12/2022,1,420.0,0.3825,-0.0094,0.0027,-0.0084,-0.2808,0.6108
X885,0,E,88.5,O,0.06,0.2,30/11/2022,2,3000.0,0.40297,-0.0171,0.0039,-0.0135,-0.2249,1.1549
X895,0,E,89.5,O,0.04,-0.6,01/12/2022,6,76.2,0.41594,-0.0147,0.004,-0.0149,-0.3721,0.8341
X900,0,E,90.0,O,0.05,-0.1667,01/12/2022,46,19558.1,0.40844,-0.015,0.0041,-0.0148,-0.2964,0.8468
