TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N755,0,E,60.0,O,0.01,0.0,30/01/2023,11,3.5,0.705,-0.0026,0.0003,-0.0037,-0.3723,0.2758
N765,0,E,65.0,O,0.01,0.0,26/01/2023,4,230.0,0.625,-0.0024,0.0004,-0.0031,-0.3108,0.2395
N740,0,E,70.0,O,0.01,0.0,27/01/2023,1,10.0,,,,,,
N745,0,E,72.0,O,0.01,-0.5,23/01/2023,1,10.0,0.54125,-0.0028,0.0005,-0.0033,-0.333,0.2721
N750,0,E,75.0,O,0.01,0.0,24/01/2023,153,316.0,,,,,,
N760,0,E,76.0,O,0.01,-0.5,24/01/2023,2,150.1,,,,,,
N770,0,E,77.0,O,0.01,0.0,31/01/2023,1,0.01,,,,,,
N780,0,E,78.0,O,0.01,0.0,30/01/2023,2,170.0,0.49812,-0.0043,0.0009,-0.0048,-0.4768,0.3636
N790,0,E,79.0,O,0.01,0.0,26/01/2023,1,20.0,0.4675,-0.0035,0.0008,-0.0038,-0.375,0.3054
N800,0,E,80.0,O,0.01,-0.5,31/01/2023,2,120.0,0.50563,-0.0037,0.0008,-0.0048,-0.4826,0.2797
N810,0,E,81.0,O,0.01,-0.5,31/01/2023,2,64.0,0.5125,-0.0037,0.0009,-0.0052,-0.5177,0.2742
N820,0,E,82.0,O,0.01,-0.5,31/01/2023,3,412.0,0.49062,-0.0039,0.0009,-0.0051,-0.5122,0.2841
N830,0,E,83.0,O,0.01,-0.5,31/01/2023,8,320.0,,,,,,
N840,0,E,84.0,O,0.01,-0.5,31/01/2023,1,50.0,0.465,-0.0041,0.001,-0.0051,-0.5105,0.2995
N850,0,E,85.0,O,0.02,1.0,30/01/2023,4,260.0,0.44625,-0.0042,0.0011,-0.005,-0.2521,0.3089
N860,0,E,86.0,O,0.02,0.0,31/01/2023,5,896.14,0.42875,-0.0043,0.0012,-0.005,-0.2489,0.3181
N870,0,E,87.0,O,0.01,0.0,31/01/2023,1,2.0,0.41375,-0.0045,0.0013,-0.0049,-0.4943,0.3281
N880,0,E,88.0,O,0.02,0.0,31/01/2023,14,2908.41,0.39594,-0.0047,0.0014,-0.0049,-0.2457,0.3417
N890,0,E,89.0,O,0.02,0.0,31/01/2023,5,830.02,0.36687,-0.0051,0.0016,-0.0048,-0.2414,0.3643
N900,0,E,90.0,O,0.02,-0.5,31/01/2023,21,906.78,0.35625,-0.0052,0.0017,-0.0048,-0.2395,0.3729
N910,0,E,91.0,O,0.03,0.0,31/01/2023,1,24.0,0.37031,-0.0094,0.0027,-0.0084,-0.2794,0.6292
N920,0,E,92.0,O,0.03,0.0,31/01/2023,5,932.64,0.35125,-0.0099,0.003,-0.0083,-0.2762,0.6585
N930,0,E,93.0,O,0.03,-0.25,31/01/2023,49,2380.03,0.33156,-0.0105,0.0034,-0.0081,-0.2717,0.6894
N940,0,E,94.0,O,0.04,-0.3333,31/01/2023,3,4025.0,0.3175,-0.0108,0.0036,-0.008,-0.2009,0.7126
N945,0,E,94.5,O,0.03,-0.5714,31/01/2023,2,360.0,0.31672,-0.0141,0.0045,-0.01,-0.3335,0.8923
N950,0,E,95.0,O,0.05,-0.2857,31/01/2023,11,8896.45,0.31687,-0.0156,0.0049,-0.0109,-0.2188,0.9762
N949,0,E,95.5,O,0.1,0.4286,30/01/2023,3,64.0,0.30609,-0.0177,0.0057,-0.0117,-0.1171,1.0866
N960,0,E,96.0,O,0.06,-0.3333,31/01/2023,32,10466.8,0.30781,-0.0191,0.0061,-0.0126,-0.2101,1.1643
N965,0,E,96.5,O,0.07,-0.5,31/01/2023,3,1090.0,0.30437,-0.024,0.0074,-0.015,-0.2139,1.4045
N970,0,E,97.0,O,0.07,-0.3636,31/01/2023,5,243.2,0.30062,-0.0242,0.0076,-0.0149,-0.2135,1.4217
N975,0,E,97.5,O,0.12,0.5,30/01/2023,4,162.66,0.28891,-0.0251,0.0081,-0.0147,-0.1226,1.4626
N980,0,E,98.0,O,0.07,-0.5333,31/01/2023,93,6554.87,0.28648,-0.0284,0.0091,-0.0162,-0.2308,1.6249
N985,0,E,98.5,O,0.09,-0.4706,31/01/2023,16,2999.0,0.28219,-0.032,0.0102,-0.0175,-0.194,1.7896
N990,0,E,99.0,O,0.11,-0.3889,31/01/2023,33,7003.01,0.28016,-0.0383,0.0119,-0.02,-0.1819,2.0754
N995,0,E,99.5,O,0.12,-0.4545,31/01/2023,2,1460.0,0.27406,-0.0406,0.0128,-0.0205,-0.1705,2.178
N100,0,E,100.0,O,0.14,-0.5,31/01/2023,157,37714.9,0.2657,-0.0433,0.0139,-0.0208,-0.1485,2.2944
N70,0,E,101.0,O,0.17,-0.4333,31/01/2023,52,14412.77,0.26281,-0.059,0.0179,-0.026,-0.1531,2.9336
N102,0,E,102.0,O,0.23,-0.3611,31/01/2023,149,39105.27,0.25813,-0.0774,0.0225,-0.0312,-0.1355,3.6195
N77,0,E,103.0,O,0.3,-0.375,31/01/2023,46,70300.21,0.25117,-0.0989,0.0278,-0.0359,-0.1196,4.3448
N104,0,E,104.0,O,0.39,-0.381,31/01/2023,98,177460.68,0.24398,-0.1244,0.0337,-0.0404,-0.1036,5.1226
N76,0,E,105.0,O,0.54,-0.325,31/01/2023,564,128690.13,0.24008,-0.1581,0.0403,-0.0459,-0.085,6.0297
N106,1,E,106.0,O,0.64,-0.3846,31/01/2023,449,233462.76,0.2327,-0.1988,0.048,-0.05,-0.0782,6.9631
