TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V600,0,E,60.0,O,0.01,0.0,28/09/2022,4,163.0,0.795,-0.0022,0.0003,-0.0043,-0.43,0.1894
V650,0,E,65.0,O,0.01,-0.5,28/09/2022,24,2528.0,,,,,,
V700,0,E,70.0,O,0.02,0.0,28/09/2022,7,979.0,,,,,,
V720,0,E,72.0,O,0.03,0.5,27/09/2022,6,594.0,,,,,,
V750,0,E,75.0,O,0.03,0.0,28/09/2022,65,16196.53,,,,,,
V770,0,E,77.0,O,0.03,-0.25,28/09/2022,5,557.94,,,,,,
V790,0,E,79.0,O,0.04,-0.2,27/09/2022,5,200.0,0.49469,-0.0078,0.0016,-0.0083,-0.2075,0.5667
V800,0,E,80.0,O,0.04,-0.2,28/09/2022,31,3142.85,0.48406,-0.009,0.0019,-0.0092,-0.23,0.6418
V810,0,E,81.0,O,0.07,0.75,28/09/2022,11112,7923.4,,,,,,
V820,0,E,82.0,O,0.07,1.3333,28/09/2022,6,0.37,,,,,,
V830,0,E,83.0,O,0.04,0.3333,28/09/2022,3,124.0,0.40219,-0.0081,0.0018,-0.0061,-0.1525,0.6915
V840,0,E,84.0,O,0.06,0.0,28/09/2022,9,165.0,0.42687,-0.0146,0.0033,-0.0121,-0.2017,0.9734
V850,0,E,85.0,O,0.08,-0.2727,28/09/2022,15,6715.0,0.42172,-0.0168,0.0037,-0.0136,-0.17,1.1066
V860,0,E,86.0,O,0.09,-0.3571,28/09/2022,74,8134.26,0.41609,-0.0202,0.0044,-0.0156,-0.1733,1.2957
V870,0,E,87.0,O,0.1,-0.4444,28/09/2022,8,1334.26,0.3975,-0.0222,0.005,-0.0161,-0.161,1.3995
V880,0,E,88.0,O,0.1,-0.2857,28/09/2022,17,13792.04,0.38688,-0.0261,0.0059,-0.0178,-0.178,1.6022
V890,0,E,89.0,O,0.13,-0.2778,28/09/2022,7,416.18,0.38148,-0.0319,0.0071,-0.0207,-0.1592,1.8923
V90,0,E,90.0,O,0.15,-0.0625,28/09/2022,27,12238.23,0.37445,-0.0377,0.0083,-0.0232,-0.1547,2.1754
V910,0,E,91.0,O,0.19,-0.24,28/09/2022,10,2516.89,0.36547,-0.046,0.01,-0.0264,-0.1389,2.5523
V920,0,E,92.0,O,0.22,-0.2414,28/09/2022,67,63425.13,0.35746,-0.0543,0.0116,-0.0293,-0.1332,2.9119
V930,0,E,93.0,O,0.3,-0.1892,28/09/2022,50,26026.16,0.35445,-0.0679,0.014,-0.0344,-0.1147,3.467
V940,0,E,94.0,O,0.36,-0.1628,28/09/2022,84,44873.67,0.34852,-0.0817,0.0164,-0.0386,-0.1072,3.9928
V950,0,E,95.0,O,0.45,-0.1964,28/09/2022,126,88004.93,0.34492,-0.0995,0.0192,-0.0439,-0.0976,4.6214
V960,0,E,96.0,O,0.52,-0.2464,28/09/2022,73,88871.14,0.34246,-0.12,0.0221,-0.0494,-0.095,5.2886
V970,0,E,97.0,O,0.67,-0.2118,28/09/2022,97,703632.99,0.33937,-0.1442,0.0253,-0.055,-0.0821,6.0032
V980,0,E,98.0,O,0.84,-0.16,28/09/2022,93,86265.54,0.3359,-0.1709,0.0286,-0.0602,-0.0717,6.7129
V990,0,E,99.0,O,1.04,-0.1261,28/09/2022,294,187203.46,0.33504,-0.2023,0.0318,-0.0659,-0.0634,7.4515
V10,0,E,100.0,O,1.24,-0.1842,28/09/2022,237,347395.37,0.33283,-0.2369,0.0351,-0.0706,-0.0569,8.1581
V62,0,E,101.0,O,1.54,-0.125,28/09/2022,137,1269449.63,0.33062,-0.2737,0.0381,-0.0744,-0.0483,8.7988
V99,1,E,102.0,O,1.8,-0.1892,28/09/2022,612,549996.49,0.32842,-0.3128,0.0408,-0.0772,-0.0429,9.3632
V103,0,E,103.0,A,2.2,-0.0833,28/09/2022,253,910587.74,0.32639,-0.3554,0.0432,-0.0789,-0.0359,9.8458
V102,1,E,104.0,A,2.57,-0.0821,28/09/2022,468,4212954.66,0.32465,-0.3999,0.045,-0.0793,-0.0309,10.2119
V105,0,E,105.0,A,2.95,-0.2625,28/09/2022,586,1901066.87,0.32285,-0.4453,0.0463,-0.0783,-0.0265,10.4468
V106,1,E,106.0,A,3.79,-0.0026,28/09/2022,718,1059832.07,0.31986,-0.4923,0.0472,-0.0753,-0.0199,10.543
V92,0,E,107.0,I,3.85,-0.0941,28/09/2022,229,167165.87,0.31916,-0.5384,0.0471,-0.0717,-0.0186,10.497
V108,1,E,108.0,I,4.57,-0.0459,28/09/2022,132,1552514.99,0.31639,-0.5855,0.0466,-0.0659,-0.0144,10.3019
V85,0,E,109.0,I,5.1,-0.0811,28/09/2022,12,528073.45,0.34467,-0.6378,0.0413,-0.0667,-0.0131,9.8624
V11,0,E,110.0,I,5.65,0.018,28/09/2022,37,2170264.88,0.31049,-0.6327,0.043,-0.0522,-0.0092,10.6247
V1,0,E,111.0,I,6.71,-0.0089,28/09/2022,61,4732883.94,0.32258,-0.7286,0.0391,-0.0426,-0.0063,8.7194
V112,0,E,112.0,I,7.41,-0.012,28/09/2022,1,152653.41,0.28982,-0.6245,0.0442,-0.046,-0.0062,11.2231
V98,0,E,113.0,I,7.91,-0.047,28/09/2022,3,148934.0,0.32305,-0.732,0.0361,-0.0371,-0.0047,9.3046
V114,0,E,114.0,I,8.95,0.0287,28/09/2022,1,8950.0,0.29967,-0.6816,0.0347,-0.0268,-0.003,12.2548
V88,0,E,115.0,I,9.61,0.2745,27/09/2022,2,642.7,0.26816,-0.8183,0.0304,0.0042,0.0004,8.5469
V116,0,E,116.0,I,10.4,0.0623,28/09/2022,20,15283.2,0.33355,-0.8214,0.0285,-0.0175,-0.0017,7.1697
V107,0,E,117.0,I,11.8,0.0452,28/09/2022,2,11900.0,0.25691,-0.9088,0.0226,0.0252,0.0021,4.6215
V118,0,E,118.0,I,11.98,0.1968,27/09/2022,1,17394.96,0.34793,-0.8788,0.0213,0.0011,0.0001,5.4804
V111,0,E,119.0,I,9.0,-0.2469,22/09/2022,1,10755.0,0.34348,-0.9062,0.0185,0.0117,0.0013,4.4258
V12,0,E,120.0,I,15.01,0.0908,28/09/2022,2,25397.0,0.29555,-0.9542,0.0123,0.039,0.0026,2.5332
V93,0,E,121.0,I,12.6,-0.0562,14/09/2022,2,28983.0,0.25734,-0.979,0.0074,0.0535,0.0042,1.3343
V122,0,E,122.0,I,14.09,0.0086,14/09/2022,2,14104.09,0.26547,-0.9818,0.0064,0.0552,0.0039,1.1819
V97,0,E,123.0,I,16.33,0.0448,26/09/2022,1,16.33,0.25562,-0.9893,0.0042,0.06,0.0037,0.7453
V124,0,E,124.0,I,15.4,0.0687,19/09/2022,2,529.5,,,,,,
V104,0,E,125.0,I,17.2,0.0405,15/09/2022,9,214740.0,,,,,,
V126,0,E,126.0,I,15.35,-0.011,12/09/2022,2,31935.0,,,,,,
V127,0,E,127.0,I,18.6,0.0629,14/09/2022,1,18600.0,,,,,,
V120,0,E,128.0,I,,,,,,,,,,,
V129,0,E,129.0,I,,,,,,,,,,,
V13,0,E,130.0,I,21.46,0.0698,22/09/2022,1,21.46,,,,,,
V132,0,E,132.0,I,,,,,,,,,,,
V134,0,E,134.0,I,,,,,,0.44906,-0.9788,0.0043,0.0524,,1.3458
V136,0,E,136.0,I,,,,,,0.54812,-0.9552,0.0063,0.0297,,2.5696
