TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V600,0,E,60.0,O,0.01,0.0,07/10/2022,1,50.0,0.88687,-0.0029,0.0004,-0.0067,-0.67,0.2158
V650,0,E,65.0,O,0.01,0.0,06/10/2022,1,50.0,0.80375,-0.0031,0.0005,-0.0066,-0.66,0.2364
V700,0,E,70.0,O,0.01,-0.6667,03/10/2022,3,210.0,0.70812,-0.0043,0.0007,-0.0077,-0.77,0.3163
V720,0,E,72.0,O,0.01,-0.75,03/10/2022,5,85.0,0.73812,-0.0034,0.0005,-0.007,-0.7043,0.2556
V750,0,E,75.0,O,0.01,0.0,07/10/2022,7,160.0,0.6875,-0.0019,0.0004,-0.0042,-0.4232,0.1521
V770,0,E,77.0,O,0.01,0.0,10/10/2022,11,450.0,0.67875,-0.0028,0.0005,-0.0059,-0.5912,0.2156
V790,0,E,79.0,O,0.02,1.0,07/10/2022,1,0.06,0.65,-0.0031,0.0006,-0.0064,-0.3195,0.2231
V800,0,E,80.0,O,0.01,0.0,11:48:07,2,202.0,0.62312,-0.0032,0.0007,-0.0063,-0.6327,0.2307
V810,0,E,81.0,O,0.01,0.0,10/10/2022,8,770.5,0.69063,-0.0035,0.0008,-0.0087,-0.8693,0.2064
V820,0,E,82.0,O,0.01,0.0,10/10/2022,1,200.0,0.58625,-0.0035,0.0008,-0.0063,-0.6288,0.2442
V830,0,E,83.0,O,0.01,0.0,10/10/2022,2,86.0,0.645,-0.0037,0.0009,-0.0086,-0.8566,0.2182
V840,0,E,84.0,O,0.01,0.0,10/10/2022,1,1.0,0.62375,-0.0038,0.0009,-0.0086,-0.8558,0.2257
V850,0,E,85.0,O,0.02,1.0,10/10/2022,2,189.0,0.59688,-0.004,0.001,-0.0085,-0.4233,0.2336
V860,0,E,86.0,O,0.01,-0.5,11:43:56,1,0.01,0.64625,-0.0038,0.0009,-0.0097,-0.9741,0.2164
V870,0,E,87.0,O,0.01,0.0,06/10/2022,13,10.94,0.59125,-0.0043,0.0011,-0.0096,-0.9622,0.2342
V880,0,E,88.0,O,0.02,0.0,13:22:47,3,188.0,0.55187,-0.0055,0.0014,-0.0105,-0.5267,0.3155
V890,0,E,89.0,O,0.02,0.0,14:41:00,3,144.0,0.53688,-0.0047,0.0014,-0.0094,-0.4694,0.2524
V90,0,E,90.0,O,0.02,-0.3333,17:15:00,31,10090.05,0.54312,-0.0087,0.0024,-0.0164,-0.819,0.4362
V910,0,E,91.0,O,0.03,2.0,10/10/2022,10,1650.0,0.50437,-0.0079,0.0023,-0.0139,-0.4646,0.4005
V920,0,E,92.0,O,0.03,-0.25,16:26:53,4,307.5,0.48063,-0.0082,0.0025,-0.0138,-0.4584,0.4155
V930,0,E,93.0,O,0.03,-0.4,16:21:48,8,210.3,0.47625,-0.0113,0.0034,-0.0179,-0.5962,0.5464
V940,0,E,94.0,O,0.05,0.0,16:26:53,27,1480.0,0.435,-0.0074,0.0025,-0.0113,-0.2261,0.3787
V950,0,E,95.0,O,0.05,-0.1667,16:49:17,46,8491.37,0.4525,-0.0163,0.0049,-0.0233,-0.4652,0.751
V960,0,E,96.0,O,0.05,-0.1667,16:21:49,7,3925.91,0.42562,-0.014,0.0045,-0.0193,-0.3861,0.6638
V970,0,E,97.0,O,0.06,-0.25,16:47:58,25,5217.99,0.41125,-0.0209,0.0066,-0.026,-0.4326,0.9277
V980,0,E,98.0,O,0.07,-0.125,16:45:09,22,953.75,0.395,-0.0249,0.008,-0.0288,-0.411,1.0744
V990,0,E,99.0,O,0.07,-0.125,16:16:48,24,2590.02,0.36687,-0.0214,0.0075,-0.0236,-0.3373,0.9517
V10,0,E,100.0,O,0.1,-0.2308,17:15:00,117,17176.74,0.35187,-0.0327,0.0112,-0.0319,-0.3185,1.3476
V62,0,E,101.0,O,0.11,-0.2143,16:41:19,39,57446.39,0.33516,-0.0393,0.0137,-0.0351,-0.3193,1.5687
V99,0,E,102.0,O,0.13,-0.0714,16:54:17,1057,6707.03,0.32305,-0.051,0.0175,-0.0415,-0.3189,1.9335
V103,0,E,103.0,O,0.16,-0.0588,17:15:00,35,15503.4,0.30594,-0.0621,0.0217,-0.0456,-0.2847,2.2605
V102,0,E,104.0,O,0.21,0.1053,16:51:42,72,72919.91,0.29406,-0.0814,0.0277,-0.0534,-0.2543,2.782
V105,0,E,105.0,O,0.26,-0.1333,17:15:00,245,40722.7,0.28102,-0.1048,0.035,-0.0608,-0.2339,3.3527
V106,0,E,106.0,O,0.35,0.0938,17:16:00,1683,275994.76,0.27367,-0.1391,0.0438,-0.0714,-0.204,4.0933
V92,0,E,107.0,O,0.5,1.5,16:54:19,176,95583.75,0.26559,-0.1846,0.0544,-0.082,-0.1639,4.9235
V108,1,E,108.0,O,0.75,0.087,17:15:00,546,1108331.01,0.2584,-0.2402,0.0652,-0.0911,-0.1215,5.7439
V85,0,E,109.0,A,0.97,0.2597,16:53:02,379,404605.26,0.25477,-0.3092,0.0749,-0.0992,-0.1023,6.5083
V11,1,E,110.0,A,1.29,0.2772,16:53:04,627,1901050.67,0.25082,-0.3872,0.0827,-0.1026,-0.0795,7.0708
V1,0,E,111.0,A,1.74,0.2794,17:15:00,204,518571.83,0.24811,-0.4693,0.0868,-0.1009,-0.058,7.3476
V112,1,E,112.0,A,2.1,0.2575,17:18:59,277,546605.06,0.24418,-0.5594,0.0875,-0.092,-0.0438,7.2857
V98,0,E,113.0,A,2.83,0.132,16:50:14,46,148955.91,0.24223,-0.6451,0.0832,-0.0784,-0.0277,6.8741
V114,1,E,114.0,I,2.72,-0.0251,17:16:00,375,1529457.02,0.24586,-0.7191,0.0743,-0.0639,-0.0235,6.2268
V88,0,E,115.0,I,4.04,0.0688,14:55:00,7,6450.35,0.23623,-0.5496,0.0741,-0.0703,-0.0174,8.9566
V116,0,E,116.0,I,5.35,0.158,16:17:54,10,52636.79,0.37906,-0.8369,0.0263,-0.0287,-0.0054,6.0996
V107,0,E,117.0,I,4.96,-0.5958,10/10/2022,7,30719.72,0.33574,-0.913,0.0187,0.0138,0.0028,3.9975
V118,0,E,118.0,I,6.63,0.1353,14:55:35,3,19227.0,0.2975,-0.9587,0.0118,0.0396,0.006,2.2193
V111,0,E,119.0,I,9.0,-0.2469,22/09/2022,1,10755.0,0.36969,-0.9035,0.0187,0.0033,0.0004,4.2319
V12,0,E,120.0,I,6.7,0.0388,07/10/2022,4,33522.4,0.32648,-0.9235,0.0176,0.0187,0.0028,3.6029
V93,0,E,121.0,I,12.6,-0.0562,14/09/2022,2,28983.0,0.30781,-0.9489,0.0136,0.0337,0.0027,2.6295
V122,0,E,122.0,I,16.86,0.1966,29/09/2022,2,12070.0,0.32523,-0.9506,0.0125,0.0335,0.002,2.5621
V97,0,E,123.0,I,12.5,-0.2183,03/10/2022,5,42649.99,0.40008,-0.9181,0.0151,0.0077,0.0006,3.8014
V124,0,E,124.0,I,19.5,0.2662,29/09/2022,2,2691.0,0.40906,-0.9257,0.0137,0.0114,0.0006,3.5293
V104,0,E,125.0,I,17.2,0.0405,15/09/2022,9,214740.0,0.40578,-0.945,0.0147,0.0048,0.0003,2.0671
V126,0,E,126.0,I,14.72,0.0244,16:46:28,2,294408.0,0.45945,-0.9338,0.0151,-0.0138,-0.0009,2.3899
V127,0,E,127.0,I,18.6,0.0629,14/09/2022,1,18600.0,0.44594,-0.9309,0.0149,-0.009,-0.0005,2.653
V120,0,E,128.0,I,,,,,,0.40875,-0.9628,0.01,0.0261,,1.6145
V129,0,E,129.0,I,,,,,,0.41961,-0.9562,0.011,0.0187,,1.8612
V13,0,E,130.0,I,17.31,-0.1934,04/10/2022,22,36367.41,0.43625,-0.9591,0.01,0.0201,0.0012,1.7635
V132,0,E,132.0,I,19.65,,03/10/2022,1,1965.0,0.30687,-0.9944,0.0024,0.0655,0.0033,0.3441
V134,0,E,134.0,I,19.8,-0.0075,07/10/2022,1,99.0,0.52031,-0.9311,0.0113,-0.0095,-0.0005,3.004
V136,0,E,136.0,I,,,,,,0.48406,-0.9602,0.0078,0.0244,,1.9441
V138,0,E,138.0,I,,,,,,0.57625,-0.9311,0.0093,-0.0076,,3.2652
V14,0,E,140.0,I,,,,,,0.50703,-0.962,0.0066,0.0304,,2.0468
V142,0,E,142.0,I,,,,,,0.46641,-0.9704,0.0047,0.0509,,2.0611
V144,0,E,144.0,I,,,,,,0.50094,-0.9651,0.0049,0.047,,2.4103
V15,0,E,150.0,I,,,,,,0.66078,-0.9807,0.0028,0.0523,,1.1813
V16,0,E,160.0,I,46.12,-0.1461,05/10/2022,2,138348.0,0.9875,-0.9831,0.0023,0.0315,0.0007,0.7733
