TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M800,0,E,60.0,O,0.01,-0.5,26/12/2022,1,80.0,,,,,,
M810,0,E,65.0,O,0.01,0.0,27/12/2022,6,280.0,0.6625,-0.0025,0.0004,-0.0037,-0.3743,0.2234
M830,0,E,70.0,O,0.01,0.0,27/12/2022,14,180.1,0.6,-0.002,0.0004,-0.0031,-0.3119,0.1729
M840,0,E,72.0,O,0.02,0.0,27/12/2022,1,18.02,,,,,,
M860,0,E,75.0,O,0.02,0.0,27/12/2022,46,978.12,0.55062,-0.0042,0.0008,-0.0054,-0.2709,0.3296
M870,0,E,77.0,O,0.01,-0.6667,27/12/2022,1,0.73,0.49812,-0.0035,0.0008,-0.0042,-0.42,0.2835
M780,0,E,78.0,O,0.03,0.0,26/12/2022,1,19.5,0.49687,-0.0046,0.001,-0.0053,-0.1769,0.3596
M769,0,E,79.0,O,0.02,-0.3333,27/12/2022,5,99.98,0.50313,-0.0066,0.0014,-0.0074,-0.3701,0.4962
M80,0,E,80.0,O,0.03,0.0,27/12/2022,19,997.79,0.49125,-0.0078,0.0016,-0.0083,-0.2764,0.5706
M790,0,E,81.0,O,0.03,0.0,27/12/2022,2,51.12,0.42,-0.0065,0.0016,-0.0058,-0.1919,0.4972
M820,0,E,82.0,O,0.03,0.0,27/12/2022,14,917.36,0.45594,-0.0083,0.0019,-0.0082,-0.2722,0.6083
M807,0,E,84.0,O,0.05,0.25,27/12/2022,13,3030.0,0.39,-0.0107,0.0027,-0.0082,-0.1635,0.7676
M850,0,E,85.0,O,0.05,0.0,27/12/2022,51,5655.33,0.42625,-0.0133,0.003,-0.0114,-0.2274,0.9136
M856,0,E,87.0,O,0.06,0.0,27/12/2022,5,928.0,0.36609,-0.0175,0.0043,-0.0116,-0.1938,1.176
M880,0,E,88.0,O,0.07,0.1667,27/12/2022,2,85.0,0.38625,-0.0204,0.0048,-0.0146,-0.2089,1.3129
M890,0,E,89.0,O,0.08,0.0,27/12/2022,4,140.08,0.36891,-0.0224,0.0054,-0.0151,-0.1884,1.4238
M900,0,E,90.0,O,0.1,0.0,27/12/2022,88,9614.15,0.35836,-0.0266,0.0064,-0.0168,-0.168,1.642
M910,0,E,91.0,O,0.1,-0.0909,27/12/2022,20,24440.88,0.35039,-0.0319,0.0077,-0.019,-0.1898,1.9075
M920,0,E,92.0,O,0.12,0.0,27/12/2022,18,11491.99,0.34062,-0.0386,0.0092,-0.0214,-0.1785,2.2293
M930,0,E,93.0,O,0.15,0.0,27/12/2022,92,38208.02,0.33367,-0.0462,0.0109,-0.0242,-0.161,2.5813
M940,0,E,94.0,O,0.2,0.0526,27/12/2022,97,33038.8,0.32695,-0.0561,0.013,-0.0274,-0.1372,3.0141
M950,0,E,95.0,O,0.23,0.0,27/12/2022,84,38079.38,0.3143,-0.0661,0.0153,-0.0297,-0.1289,3.4216
M960,0,E,96.0,O,0.33,0.1379,27/12/2022,48,41562.39,0.30945,-0.0802,0.018,-0.0336,-0.1019,3.9734
M970,0,E,97.0,O,0.42,0.2,27/12/2022,127,352264.64,0.30344,-0.0978,0.0213,-0.0378,-0.09,4.6043
M980,0,E,98.0,O,0.52,0.1556,27/12/2022,233,320009.73,0.29586,-0.1188,0.0252,-0.0418,-0.0805,5.2949
M990,0,E,99.0,O,0.67,0.1552,27/12/2022,90,302961.25,0.29082,-0.1446,0.0294,-0.0464,-0.0693,6.0647
M10,0,E,100.0,O,0.88,0.1733,27/12/2022,1010,2492899.44,0.28633,-0.1733,0.0336,-0.0507,-0.0576,6.8312
M101,0,E,101.0,O,1.07,0.1383,27/12/2022,466,1084510.55,0.27934,-0.2072,0.0384,-0.0541,-0.0505,7.6211
M90,1,E,102.0,O,1.24,0.0508,27/12/2022,456,581885.59,0.27666,-0.2476,0.0429,-0.0579,-0.0467,8.4266
M103,0,E,103.0,A,1.6,0.1429,27/12/2022,382,750554.46,0.27207,-0.2904,0.0472,-0.0601,-0.0376,9.1312
M96,1,E,104.0,A,1.92,0.1034,27/12/2022,587,1134728.81,0.26742,-0.3395,0.0514,-0.0611,-0.0318,9.7604
M105,0,E,105.0,A,2.33,0.0543,27/12/2022,416,610245.84,0.26357,-0.3912,0.0547,-0.0606,-0.026,10.2358
M95,1,E,106.0,A,2.7,0.0385,27/12/2022,321,874703.59,0.26029,-0.4458,0.057,-0.0587,-0.0217,10.5365
M71,0,E,107.0,I,3.25,0.045,27/12/2022,88,435607.66,0.25691,-0.5031,0.0582,-0.0548,-0.0169,10.6346
M99,0,E,108.0,I,3.9,0.0598,27/12/2022,319,346646.46,0.2543,-0.5611,0.0582,-0.0493,-0.0126,10.5102
M109,0,E,109.0,I,4.72,-0.0598,27/12/2022,12,4286.02,0.25963,-0.7827,0.0358,-0.001,-0.0002,9.308
M11,0,E,110.0,I,5.5,0.0978,27/12/2022,38,34339.85,0.2377,-0.7416,0.0464,-0.011,-0.002,9.4682
M79,0,E,111.0,I,4.54,-0.3224,23/12/2022,2,207.6,0.26223,-0.7636,0.0385,-0.0091,-0.002,9.4216
M108,0,E,112.0,I,6.9,0.15,27/12/2022,3,3128.6,0.2285,-0.7577,0.0381,0.0043,0.0006,11.2068
M113,0,E,113.0,I,8.79,0.2926,27/12/2022,1,43.95,0.23133,-0.7919,0.0351,0.009,0.001,10.116
M104,0,E,114.0,I,9.65,0.2372,27/12/2022,1,1930.0,,,,,,
M115,0,E,115.0,I,9.61,0.1293,26/12/2022,7,386.57,0.29967,-0.8397,0.0271,0.0012,0.0001,7.3097
M106,0,E,116.0,I,10.6,0.0464,27/12/2022,2,3340.0,0.24699,-0.9094,0.0236,0.0262,0.0025,4.578
