TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N755,0,E,60.0,O,0.01,0.0,30/01/2023,11,3.5,0.705,-0.0026,0.0003,-0.0037,-0.3723,0.2758
N765,0,E,65.0,O,0.01,0.0,26/01/2023,4,230.0,0.625,-0.0024,0.0004,-0.0031,-0.3108,0.2395
N740,0,E,70.0,O,0.01,0.0,27/01/2023,1,10.0,,,,,,
N745,0,E,72.0,O,0.01,-0.5,23/01/2023,1,10.0,0.54125,-0.0028,0.0005,-0.0033,-0.333,0.2721
N750,0,E,75.0,O,0.01,0.0,24/01/2023,153,316.0,,,,,,
N760,0,E,76.0,O,0.01,0.0,01/02/2023,2,10.01,,,,,,
N770,0,E,77.0,O,0.01,0.0,01/02/2023,3,100.1,,,,,,
N780,0,E,78.0,O,0.01,0.0,30/01/2023,2,170.0,0.49812,-0.0043,0.0009,-0.0048,-0.4768,0.3636
N790,0,E,79.0,O,0.01,0.0,26/01/2023,1,20.0,0.4675,-0.0035,0.0008,-0.0038,-0.375,0.3054
N800,0,E,80.0,O,0.01,0.0,01/02/2023,4,160.0,0.50563,-0.0037,0.0008,-0.0048,-0.4826,0.2797
N810,0,E,81.0,O,0.01,-0.5,31/01/2023,2,64.0,0.5125,-0.0037,0.0009,-0.0052,-0.5177,0.2742
N820,0,E,82.0,O,0.01,0.0,01/02/2023,2,500.0,0.49062,-0.0039,0.0009,-0.0051,-0.5122,0.2841
N830,0,E,83.0,O,0.01,0.0,01/02/2023,2,100.6,,,,,,
N840,0,E,84.0,O,0.01,0.0,01/02/2023,2,46.07,0.465,-0.0041,0.001,-0.0051,-0.5105,0.2995
N850,0,E,85.0,O,0.02,1.0,30/01/2023,4,260.0,0.44813,-0.0044,0.0012,-0.0054,-0.2711,0.3047
N860,0,E,86.0,O,0.02,0.0,01/02/2023,3,900.0,0.41437,-0.0047,0.0014,-0.0053,-0.2655,0.3242
N870,0,E,87.0,O,0.02,1.0,01/02/2023,3,305.76,0.41,-0.0048,0.0014,-0.0053,-0.2658,0.3281
N880,0,E,88.0,O,0.02,0.0,01/02/2023,8,614.02,0.39156,-0.005,0.0016,-0.0053,-0.2637,0.3418
N890,0,E,89.0,O,0.03,0.5,01/02/2023,4,121.84,0.37187,-0.0069,0.0022,-0.0066,-0.2184,0.4496
N900,0,E,90.0,O,0.03,0.5,01/02/2023,6,74.03,0.36625,-0.0069,0.0022,-0.0065,-0.2174,0.4548
N910,0,E,91.0,O,0.04,0.3333,01/02/2023,3,1222.0,0.3825,-0.0095,0.0028,-0.0091,-0.2279,0.6085
N920,0,E,92.0,O,0.03,0.0,01/02/2023,8,857.08,0.35062,-0.0103,0.0033,-0.0089,-0.2964,0.6518
N930,0,E,93.0,O,0.04,0.3333,01/02/2023,5,1156.0,0.355,-0.0132,0.004,-0.0112,-0.2788,0.8086
N940,0,E,94.0,O,0.05,0.25,01/02/2023,68,13593.91,0.33078,-0.0157,0.005,-0.0119,-0.2384,0.9341
N945,0,E,94.5,O,0.07,1.3333,01/02/2023,3,4382.1,0.32313,-0.0176,0.0057,-0.0128,-0.1829,1.0304
N950,0,E,95.0,O,0.06,0.2,01/02/2023,11,3027.06,0.31562,-0.018,0.0059,-0.0127,-0.2119,1.0498
N949,0,E,95.5,O,0.08,-0.2,01/02/2023,3,2520.36,0.31453,-0.0212,0.0068,-0.0145,-0.1818,1.2082
N960,0,E,96.0,O,0.1,0.6667,01/02/2023,10,1517.1,0.31094,-0.0246,0.0078,-0.0162,-0.1623,1.368
N965,0,E,96.5,O,0.08,0.1429,01/02/2023,23,5496.0,0.3025,-0.0284,0.0091,-0.0177,-0.2209,1.5386
N970,0,E,97.0,O,0.1,0.4286,01/02/2023,124,52616.79,0.29969,-0.0317,0.01,-0.0192,-0.1916,1.6888
N975,0,E,97.5,O,0.11,-0.0833,01/02/2023,28,32164.37,0.29766,-0.0365,0.0113,-0.0213,-0.1936,1.8963
N980,0,E,98.0,O,0.12,0.7143,01/02/2023,35,21393.9,0.28898,-0.0406,0.0128,-0.0224,-0.1867,2.0652
N985,0,E,98.5,O,0.14,0.5556,01/02/2023,14,33651.09,0.2893,-0.0481,0.0146,-0.0256,-0.1828,2.3652
N990,0,E,99.0,O,0.23,1.0909,01/02/2023,70,73315.16,0.29055,-0.0536,0.0158,-0.028,-0.1219,2.5866
N995,0,E,99.5,O,0.18,0.5,01/02/2023,23,31612.17,0.2825,-0.0609,0.018,-0.0299,-0.166,2.8527
N100,0,E,100.0,O,0.28,1.0,01/02/2023,237,109484.88,0.27703,-0.0692,0.0203,-0.0321,-0.1148,3.1492
N70,0,E,101.0,O,0.27,0.5882,01/02/2023,56,141956.98,0.27086,-0.0889,0.0251,-0.0376,-0.1392,3.809
N102,0,E,102.0,O,0.41,0.7826,01/02/2023,252,221995.28,0.26574,-0.1146,0.0308,-0.0438,-0.1067,4.5829
N77,0,E,103.0,O,0.51,0.7,01/02/2023,131,242189.12,0.25648,-0.1428,0.0372,-0.0484,-0.0948,5.339
N104,0,E,104.0,O,0.65,0.6667,01/02/2023,631,936038.77,0.25066,-0.1802,0.0443,-0.0539,-0.0829,6.2142
N76,0,E,105.0,O,0.82,0.5185,01/02/2023,405,377394.64,0.24453,-0.2245,0.0518,-0.0585,-0.0714,7.09
N106,1,E,106.0,O,1.05,0.6406,01/02/2023,684,579165.1,0.23822,-0.2759,0.0593,-0.0617,-0.0587,7.9108
