TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M800,0,E,60.0,O,0.01,-0.5,26/12/2022,1,80.0,,,,,,
M810,0,E,65.0,O,0.01,0.0,27/12/2022,6,280.0,0.6625,-0.0025,0.0004,-0.0037,-0.3743,0.2234
M830,0,E,70.0,O,0.01,0.0,27/12/2022,14,180.1,,,,,,
M840,0,E,72.0,O,0.02,0.0,27/12/2022,1,18.02,,,,,,
M860,0,E,75.0,O,0.02,0.0,27/12/2022,46,978.12,0.52312,-0.0034,0.0007,-0.0042,-0.2116,0.2713
M870,0,E,77.0,O,0.01,-0.6667,27/12/2022,1,0.73,0.5175,-0.0055,0.0011,-0.0064,-0.642,0.4174
M780,0,E,78.0,O,0.03,0.0,26/12/2022,1,19.5,0.48687,-0.0047,0.0011,-0.0053,-0.1765,0.3666
M769,0,E,79.0,O,0.02,-0.3333,27/12/2022,5,99.98,0.49125,-0.0068,0.0015,-0.0073,-0.3661,0.5034
M80,0,E,80.0,O,0.03,0.0,27/12/2022,19,997.79,0.47219,-0.0071,0.0016,-0.0073,-0.2424,0.5215
M790,0,E,81.0,O,0.03,0.0,27/12/2022,2,51.12,0.42,-0.0065,0.0016,-0.0058,-0.1919,0.4972
M820,0,E,82.0,O,0.03,0.0,27/12/2022,14,917.36,0.42437,-0.0088,0.0021,-0.0076,-0.2519,0.6471
M807,0,E,84.0,O,0.05,0.25,27/12/2022,13,3030.0,0.39,-0.0107,0.0027,-0.0082,-0.1635,0.7676
M850,0,E,85.0,O,0.05,0.0,27/12/2022,51,5655.33,0.38547,-0.0132,0.0032,-0.0097,-0.1936,0.9226
M856,0,E,87.0,O,0.06,0.0,27/12/2022,5,928.0,0.36609,-0.0175,0.0043,-0.0116,-0.1938,1.176
M880,0,E,88.0,O,0.07,0.1667,27/12/2022,2,85.0,0.37281,-0.0188,0.0046,-0.0131,-0.1872,1.2209
M890,0,E,89.0,O,0.08,0.0,27/12/2022,4,140.08,0.34078,-0.0224,0.0057,-0.0132,-0.1655,1.4531
M900,0,E,90.0,O,0.1,0.0,27/12/2022,88,9614.15,0.34422,-0.0265,0.0067,-0.0159,-0.1593,1.6269
M910,0,E,91.0,O,0.1,-0.0909,27/12/2022,20,24440.88,0.33719,-0.0294,0.0075,-0.017,-0.1701,1.7805
M920,0,E,92.0,O,0.12,0.0,27/12/2022,18,11491.99,0.32969,-0.0362,0.0091,-0.0196,-0.1632,2.1101
M930,0,E,93.0,O,0.15,0.0,27/12/2022,92,38208.02,0.31937,-0.0421,0.0106,-0.0214,-0.1424,2.3916
M940,0,E,94.0,O,0.2,0.0526,27/12/2022,97,33038.8,0.31211,-0.0527,0.013,-0.0248,-0.1238,2.8596
M950,0,E,95.0,O,0.23,0.0,27/12/2022,84,38079.38,0.30359,-0.0636,0.0154,-0.0277,-0.1203,3.3146
M960,0,E,96.0,O,0.33,0.1379,27/12/2022,48,41562.39,0.29703,-0.0776,0.0184,-0.0312,-0.0947,3.865
M970,0,E,97.0,O,0.42,0.2,27/12/2022,127,352264.64,0.2916,-0.0959,0.0219,-0.0355,-0.0846,4.5268
M980,0,E,98.0,O,0.52,0.1556,27/12/2022,233,320009.73,0.28746,-0.1177,0.0258,-0.0401,-0.0772,5.2498
M990,0,E,99.0,O,0.67,0.1552,27/12/2022,90,302961.25,0.28238,-0.1444,0.0303,-0.0447,-0.0668,6.0466
M10,0,E,100.0,O,0.88,0.1733,27/12/2022,1010,2492899.44,0.2782,-0.1769,0.0351,-0.0494,-0.0561,6.9005
M101,0,E,101.0,O,1.07,0.1383,27/12/2022,466,1084510.55,0.27324,-0.2131,0.04,-0.0532,-0.0497,7.7281
M90,1,E,102.0,O,1.24,0.0508,27/12/2022,456,581885.59,0.27,-0.2545,0.0447,-0.0567,-0.0457,8.529
M103,0,E,103.0,A,1.6,0.1429,27/12/2022,382,750554.46,0.26455,-0.2996,0.0494,-0.0584,-0.0365,9.2385
M96,1,E,104.0,A,1.92,0.1034,27/12/2022,587,1134728.81,0.26189,-0.349,0.0531,-0.0595,-0.031,9.8399
M105,0,E,105.0,A,2.33,0.0543,27/12/2022,416,610245.84,0.25877,-0.4037,0.0563,-0.0589,-0.0253,10.2979
M95,1,E,106.0,A,2.7,0.0385,27/12/2022,321,874703.59,0.2542,-0.4618,0.0588,-0.0559,-0.0207,10.5575
M71,0,E,107.0,I,3.25,0.045,27/12/2022,88,435607.66,0.25117,-0.5207,0.0597,-0.0515,-0.0159,10.592
M99,0,E,108.0,I,3.9,0.0598,27/12/2022,319,346646.46,0.24879,-0.5798,0.0591,-0.0455,-0.0117,10.3932
M109,0,E,109.0,I,4.72,-0.0598,27/12/2022,12,4286.02,0.25963,-0.7827,0.0358,-0.001,-0.0002,9.308
M11,0,E,110.0,I,5.5,0.0978,27/12/2022,38,34339.85,0.2377,-0.7416,0.0464,-0.011,-0.002,9.4682
M79,0,E,111.0,I,4.54,-0.3224,23/12/2022,2,207.6,0.26223,-0.7636,0.0385,-0.0091,-0.002,9.4216
M108,0,E,112.0,I,6.9,0.15,27/12/2022,3,3128.6,0.2285,-0.7577,0.0381,0.0043,0.0006,11.2068
M113,0,E,113.0,I,8.79,0.2926,27/12/2022,1,43.95,0.23133,-0.7919,0.0351,0.009,0.001,10.116
M104,0,E,114.0,I,9.65,0.2372,27/12/2022,1,1930.0,,,,,,
M115,0,E,115.0,I,9.61,0.1293,26/12/2022,7,386.57,0.29967,-0.8397,0.0271,0.0012,0.0001,7.3097
M106,0,E,116.0,I,10.6,0.0464,27/12/2022,2,3340.0,0.24699,-0.9094,0.0236,0.0262,0.0025,4.578
