TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X600,0,E,60.0,O,0.01,0.0,01/12/2022,2,250.0,0.765,-0.0022,0.0003,-0.0039,-0.3859,0.1983
X650,0,E,65.0,O,0.01,0.0,25/11/2022,1,1.0,,,,,,
X700,0,E,70.0,O,0.01,0.0,14/12/2022,2,100.0,,,,,,
X720,0,E,72.0,O,0.01,0.0,05/12/2022,1,1.0,0.61937,-0.0031,0.0006,-0.005,-0.4984,0.2337
X750,0,E,75.0,O,0.01,0.0,12/12/2022,5,200.0,0.62875,-0.0032,0.0007,-0.0058,-0.5772,0.2278
X770,0,E,77.0,O,0.01,0.0,01/12/2022,1,5.0,0.59312,-0.0034,0.0007,-0.0057,-0.572,0.2398
X780,0,E,78.0,O,0.01,0.0,08/12/2022,4,358.0,0.55875,-0.0036,0.0008,-0.0057,-0.5684,0.2536
X795,0,E,79.5,O,0.01,0.0,15/12/2022,2,10.6,0.48562,-0.0051,0.0012,-0.006,-0.6011,0.364
X805,0,E,80.5,O,0.01,0.0,08/12/2022,2,100.0,0.68062,-0.0042,0.0011,-0.0112,-1.1231,0.2024
X810,0,E,81.0,O,0.01,0.0,12/12/2022,2,0.02,0.46,-0.0053,0.0013,-0.0059,-0.5917,0.3794
X820,0,E,82.0,O,0.02,0.0,02/12/2022,1,100.0,,,,,,
X825,0,E,82.5,O,0.03,-0.7273,30/11/2022,2,1500.0,0.43812,-0.015,0.003,-0.0117,-0.3901,1.093
X835,0,E,83.5,O,0.13,0.0833,18/11/2022,1,65.0,,,,,,
X840,0,E,84.0,O,0.01,0.0,08/12/2022,3,27.0,0.59312,-0.0063,0.0018,-0.0138,-1.3786,0.2864
X850,0,E,85.0,O,0.01,-0.5,14/12/2022,3,110.0,0.52437,-0.0046,0.0013,-0.0082,-0.8168,0.2577
X855,0,E,85.5,O,0.01,-0.5,12/12/2022,1,5.0,0.545,-0.0065,0.0026,-0.0154,-1.5444,0.2321
X860,0,E,86.0,O,0.01,0.0,15/12/2022,2,0.03,0.51437,-0.0066,0.0021,-0.0116,-1.1641,0.3276
X865,0,E,86.5,O,0.02,0.0,13/12/2022,6,1028.8,0.57125,-0.0072,0.0032,-0.0204,-1.0207,0.2186
X870,0,E,87.0,O,0.01,0.0,14/12/2022,2,40.0,0.63187,-0.0084,0.0032,-0.0263,-2.6302,0.2543
X880,0,E,88.0,O,0.01,0.0,15/12/2022,2,10.0,0.6625,-0.0098,0.0044,-0.0384,-3.8373,0.235
X885,0,E,88.5,O,0.01,0.0,14/12/2022,2,20.0,0.55625,-0.0072,0.0032,-0.0204,-2.0373,0.2242
X895,0,E,89.5,O,0.01,-0.5,15/12/2022,3,10.01,0.50313,-0.008,0.0039,-0.0199,-1.991,0.2428
X900,0,E,90.0,O,0.01,0.0,15/12/2022,26,1098.64,0.745,-0.0064,0.0038,-0.0422,-4.2226,0.1143
