TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N755,0,E,60.0,O,0.01,0.0,30/01/2023,11,3.5,0.705,-0.0026,0.0003,-0.0037,-0.3723,0.2758
N765,0,E,65.0,O,0.01,0.0,26/01/2023,4,230.0,0.625,-0.0024,0.0004,-0.0031,-0.3108,0.2395
N740,0,E,70.0,O,0.01,0.0,27/01/2023,1,10.0,,,,,,
N745,0,E,72.0,O,0.01,-0.5,23/01/2023,1,10.0,0.54125,-0.0028,0.0005,-0.0033,-0.333,0.2721
N750,0,E,75.0,O,0.01,0.0,24/01/2023,153,316.0,,,,,,
N760,0,E,76.0,O,0.01,0.0,01/02/2023,2,10.01,,,,,,
N770,0,E,77.0,O,0.01,0.0,03/02/2023,1,2.0,,,,,,
N780,0,E,78.0,O,0.01,0.0,02/02/2023,4,375.0,0.49812,-0.0043,0.0009,-0.0048,-0.4768,0.3636
N790,0,E,79.0,O,0.01,0.0,02/02/2023,7,3263.8,0.4675,-0.0035,0.0008,-0.0038,-0.375,0.3054
N800,0,E,80.0,O,0.01,0.0,01/02/2023,4,160.0,0.50563,-0.0037,0.0008,-0.0048,-0.4826,0.2797
N810,0,E,81.0,O,0.01,-0.5,03/02/2023,1,64.0,0.5125,-0.0037,0.0009,-0.0052,-0.5177,0.2742
N820,0,E,82.0,O,0.01,-0.75,03/02/2023,2,64.0,0.63313,-0.0033,0.0007,-0.0069,-0.6946,0.2262
N830,0,E,83.0,O,0.01,-0.75,03/02/2023,2,64.0,0.49375,-0.0044,0.0012,-0.0065,-0.6535,0.2755
N840,0,E,84.0,O,0.02,0.0,03/02/2023,17,9283.2,0.49187,-0.0062,0.0018,-0.0091,-0.4548,0.3462
N850,0,E,85.0,O,0.02,0.0,03/02/2023,5,156.01,0.45437,-0.0051,0.0016,-0.0071,-0.354,0.2924
N860,0,E,86.0,O,0.02,0.0,03/02/2023,5,470.0,0.41813,-0.0056,0.0019,-0.007,-0.3485,0.3141
N870,0,E,87.0,O,0.02,0.0,03/02/2023,4,220.0,0.42063,-0.0072,0.0024,-0.0088,-0.4403,0.3949
N880,0,E,88.0,O,0.02,0.0,03/02/2023,7,400.6,0.36687,-0.0043,0.0017,-0.0049,-0.243,0.2508
N890,0,E,89.0,O,0.02,-0.3333,03/02/2023,6,909.5,0.3875,-0.0089,0.0029,-0.0093,-0.4654,0.5076
N900,0,E,90.0,O,0.04,1.0,03/02/2023,9,2054.6,0.36969,-0.0098,0.0036,-0.0102,-0.2539,0.5226
N910,0,E,91.0,O,0.06,-0.1429,03/02/2023,2,3075.0,0.34781,-0.0123,0.0046,-0.0115,-0.1917,0.6326
N920,0,E,92.0,O,0.07,0.4,03/02/2023,9,7261.0,0.34406,-0.016,0.0059,-0.0143,-0.2038,0.7956
N930,0,E,93.0,O,0.04,-0.4286,03/02/2023,2,9.0,0.32156,-0.017,0.0066,-0.014,-0.3496,0.8386
N940,0,E,94.0,O,0.07,-0.2222,03/02/2023,4,116.0,0.31219,-0.0251,0.0095,-0.0187,-0.2671,1.1626
N945,0,E,94.5,O,0.1,0.4286,03/02/2023,1,1000.0,0.31297,-0.0287,0.0106,-0.0209,-0.2095,1.3015
N950,0,E,95.0,O,0.13,0.1818,03/02/2023,8,5346.94,0.30094,-0.0335,0.0125,-0.0227,-0.1746,1.475
N949,0,E,95.5,O,0.17,2.4,03/02/2023,2,6.02,0.30312,-0.0367,0.0134,-0.0247,-0.1456,1.5975
N960,0,E,96.0,O,0.14,-0.0667,03/02/2023,41,4236.92,0.29672,-0.041,0.0149,-0.0264,-0.1885,1.7472
N965,0,E,96.5,O,0.11,-0.3125,03/02/2023,3,5500.0,0.28727,-0.0458,0.0169,-0.0278,-0.2527,1.9105
N970,0,E,97.0,O,0.22,0.375,03/02/2023,16,23737.83,0.28531,-0.0532,0.0191,-0.031,-0.141,2.1541
N975,0,E,97.5,O,0.22,0.0,03/02/2023,6,19998.86,0.27789,-0.0616,0.022,-0.0336,-0.1529,2.4132
N980,0,E,98.0,O,0.24,0.2,03/02/2023,172,115913.21,0.275,-0.0708,0.0248,-0.0369,-0.1539,2.6902
N985,0,E,98.5,O,0.26,0.04,03/02/2023,3,7428.25,0.26922,-0.0807,0.028,-0.0397,-0.1528,2.9726
N990,0,E,99.0,O,0.31,0.1071,03/02/2023,42,14973.45,0.26531,-0.0935,0.0317,-0.0434,-0.1401,3.3193
N995,0,E,99.5,O,0.38,0.1515,03/02/2023,112,5222.83,0.26113,-0.1079,0.0358,-0.0471,-0.124,3.685
N100,0,E,100.0,O,0.42,0.05,03/02/2023,487,187055.48,0.25785,-0.1251,0.0402,-0.0513,-0.1221,4.0919
N70,0,E,101.0,O,0.6,0.2766,03/02/2023,176,415014.2,0.25148,-0.1644,0.0496,-0.0591,-0.0985,4.9224
N102,1,E,102.0,O,0.75,0.2295,03/02/2023,592,625388.0,0.2448,-0.2151,0.0601,-0.0663,-0.0884,5.8088
N77,0,E,103.0,A,1.02,0.2911,03/02/2023,1378,520521.68,0.23695,-0.2786,0.0713,-0.0714,-0.07,6.671
N104,1,E,104.0,A,1.31,0.3367,03/02/2023,743,1581280.14,0.23211,-0.3527,0.0806,-0.0743,-0.0567,7.3786
N76,0,E,105.0,A,1.65,0.2992,03/02/2023,371,701030.89,0.22711,-0.4355,0.0873,-0.0729,-0.0442,7.8214
N106,1,E,106.0,A,2.23,0.3938,03/02/2023,1495,2037405.24,0.22219,-0.5242,0.0902,-0.0665,-0.0298,7.9108
