TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X600,0,E,60.0,O,0.01,0.0,28/11/2022,1,100.0,0.765,-0.0022,0.0003,-0.0039,-0.3859,0.1983
X650,0,E,65.0,O,0.01,0.0,25/11/2022,1,1.0,,,,,,
X700,0,E,70.0,O,0.01,0.0,30/11/2022,2,2.0,,,,,,
X720,0,E,72.0,O,0.01,0.0,29/11/2022,2,138.0,0.61937,-0.0031,0.0006,-0.005,-0.4984,0.2337
X750,0,E,75.0,O,0.01,0.0,30/11/2022,1,50.0,0.62875,-0.0032,0.0007,-0.0058,-0.5772,0.2278
X770,0,E,77.0,O,0.01,-0.5,30/11/2022,2,400.0,0.59312,-0.0034,0.0007,-0.0057,-0.572,0.2398
X780,0,E,78.0,O,0.01,0.0,30/11/2022,9,400.0,0.55875,-0.0036,0.0008,-0.0057,-0.5684,0.2536
X795,0,E,79.5,O,0.02,-0.3333,28/11/2022,5,270.0,0.48562,-0.0051,0.0012,-0.006,-0.3005,0.364
X805,0,E,80.5,O,0.01,-0.5,30/11/2022,1,3.0,0.52687,-0.0038,0.0009,-0.0056,-0.5628,0.267
X810,0,E,81.0,O,0.02,-0.6,28/11/2022,4,44.0,0.46,-0.0053,0.0013,-0.0059,-0.2958,0.3794
X820,0,E,82.0,O,0.02,-0.5,28/11/2022,4,302.0,,,,,,
X825,0,E,82.5,O,0.03,-0.7273,30/11/2022,2,1500.0,0.43812,-0.015,0.003,-0.0117,-0.3901,1.093
X835,0,E,83.5,O,0.13,0.0833,18/11/2022,1,65.0,0.41906,-0.0122,0.0028,-0.0099,-0.0763,0.8631
X840,0,E,84.0,O,0.03,0.0,30/11/2022,5,318.06,,,,,,
X850,0,E,85.0,O,0.02,0.0,30/11/2022,5,952.0,0.47125,-0.0079,0.002,-0.0096,-0.4783,0.5118
X855,0,E,85.5,O,0.06,-0.3333,23/11/2022,1,18.0,0.39187,-0.0153,0.0036,-0.0112,-0.1866,1.0504
X860,0,E,86.0,O,0.04,1.0,30/11/2022,1,0.04,0.44031,-0.0085,0.0023,-0.0094,-0.235,0.5403
X865,0,E,86.5,O,0.03,-0.7,30/11/2022,5,7500.0,0.37328,-0.016,0.0039,-0.011,-0.3673,1.09
