TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T600,0,E,60.0,O,0.01,0.0,22/07/2022,3,70.0,0.565,-0.0021,0.0004,-0.0022,-0.22,0.1814
T650,0,E,65.0,O,0.01,0.0,27/07/2022,6,296.0,0.56625,-0.0032,0.0007,-0.0038,-0.38,0.2518
T700,0,E,70.0,O,0.01,0.0,28/07/2022,6,437.0,0.485,-0.0026,0.0007,-0.0028,-0.28,0.2066
T720,0,E,72.0,O,0.01,0.0,28/07/2022,1,96.64,0.47125,-0.0041,0.001,-0.0041,-0.41,0.2939
T740,0,E,74.0,O,0.01,-0.5,28/07/2022,12,1406.76,0.44875,-0.0042,0.0011,-0.0041,-0.41,0.3074
T750,0,E,75.0,O,0.01,-0.5,28/07/2022,19,3345.0,0.42312,-0.0045,0.0013,-0.004,-0.4,0.3231
T770,0,E,77.0,O,0.01,-0.5,28/07/2022,5,249.5,0.41562,-0.0058,0.0016,-0.005,-0.5,0.4121
T780,0,E,78.0,O,0.01,-0.5,28/07/2022,2,8.0,0.39812,-0.006,0.0017,-0.005,-0.5,0.4269
T790,0,E,79.0,O,0.01,-0.5,28/07/2022,7,70.0,0.39437,-0.0063,0.0019,-0.0053,-0.53,0.4285
T800,0,E,80.0,O,0.02,0.0,28/07/2022,16,810.91,0.37562,-0.0066,0.002,-0.0053,-0.265,0.448
T810,0,E,81.0,O,0.03,0.0,28/07/2022,6,2730.02,0.36469,-0.0083,0.0026,-0.0062,-0.2067,0.5474
T820,0,E,82.0,O,0.04,0.3333,28/07/2022,2,44.0,0.35313,-0.0101,0.0032,-0.0071,-0.1775,0.6495
T830,0,E,83.0,O,0.04,0.0,28/07/2022,5,1555.0,0.34719,-0.0133,0.0041,-0.0088,-0.22,0.824
