TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M800,0,E,60.0,O,0.01,0.0,04/01/2023,1,0.5,,,,,,
M810,0,E,65.0,O,0.01,0.0,09/01/2023,5,87.0,,,,,,
M830,0,E,70.0,O,0.01,0.0,12/01/2023,1,0.01,0.62625,-0.0031,0.0006,-0.005,-0.4966,0.2302
M840,0,E,72.0,O,0.01,0.0,09/01/2023,13,376.0,0.57375,-0.0036,0.0008,-0.0052,-0.5194,0.2446
M860,0,E,75.0,O,0.01,0.0,09/01/2023,4,45.05,0.52625,-0.0039,0.0009,-0.0052,-0.5167,0.2663
M870,0,E,77.0,O,0.01,-0.5,04/01/2023,2,50.0,0.49375,-0.0043,0.0012,-0.0055,-0.5462,0.2773
M780,0,E,78.0,O,0.01,0.0,10/01/2023,5,101.0,0.61375,-0.0039,0.0009,-0.0075,-0.7522,0.2273
M769,0,E,79.0,O,0.01,0.0,05/01/2023,5,367.92,0.46062,-0.0043,0.0012,-0.005,-0.5011,0.297
M80,0,E,80.0,O,0.01,0.0,16/01/2023,2,10.0,0.48937,-0.0044,0.0012,-0.006,-0.5964,0.2797
M790,0,E,81.0,O,0.01,0.0,09/01/2023,3,70.0,0.52,-0.0031,0.0009,-0.0053,-0.5271,0.1889
M820,0,E,82.0,O,0.01,0.0,16/01/2023,1,3.24,0.51937,-0.0045,0.0013,-0.0073,-0.7316,0.2628
M807,0,E,84.0,O,0.16,15.0,13/01/2023,1,1.12,0.4925,-0.0047,0.0014,-0.0072,-0.0452,0.2745
M850,0,E,85.0,O,0.01,0.0,16/01/2023,3,30.0,0.44875,-0.0036,0.0012,-0.0051,-0.5123,0.214
M856,0,E,87.0,O,0.02,1.0,13/01/2023,1,10.0,0.58937,-0.0052,0.0017,-0.0129,-0.6473,0.2249
M880,0,E,88.0,O,0.01,0.0,12/01/2023,5,27.31,0.5475,-0.005,0.0016,-0.0108,-1.0805,0.2435
M890,0,E,89.0,O,0.01,0.0,16/01/2023,1,20.0,0.52625,-0.0052,0.0017,-0.0107,-1.0734,0.252
M900,0,E,90.0,O,0.01,0.0,16/01/2023,17,1281.1,0.5175,-0.0066,0.0027,-0.0155,-1.554,0.2462
M910,0,E,91.0,O,0.02,0.0,16/01/2023,8,664.5,0.50937,-0.0086,0.0035,-0.0194,-0.9685,0.3122
M920,0,E,92.0,O,0.02,0.0,16/01/2023,31,1975.25,0.47375,-0.0092,0.004,-0.019,-0.9519,0.3307
M930,0,E,93.0,O,0.03,2.0,16/01/2023,12,539.16,0.46437,-0.0136,0.0057,-0.0261,-0.8699,0.4634
M940,0,E,94.0,O,0.03,0.0,16/01/2023,12,641.4,0.41969,-0.0127,0.0059,-0.0221,-0.7357,0.4349
M950,0,E,95.0,O,0.03,0.5,16/01/2023,28,611.95,0.39687,-0.0157,0.0075,-0.025,-0.8344,0.5231
M960,0,E,96.0,O,0.04,0.3333,16/01/2023,32,3970.0,0.37906,-0.0211,0.0101,-0.0307,-0.7663,0.673
M970,0,E,97.0,O,0.06,0.5,16/01/2023,45,1911.27,0.37125,-0.0307,0.0141,-0.041,-0.6839,0.9231
M980,0,E,98.0,O,0.09,0.5,16/01/2023,64,1046.51,0.34891,-0.0418,0.0193,-0.0493,-0.5479,1.1868
M990,0,E,99.0,O,0.11,0.8333,16/01/2023,1235,39423.99,0.32844,-0.0534,0.0249,-0.0562,-0.5109,1.4451
M10,0,E,100.0,O,0.13,0.4444,16/01/2023,131,66057.16,0.30812,-0.0705,0.0329,-0.065,-0.5003,1.7961
M101,0,E,101.0,O,0.19,0.7273,16/01/2023,79,23495.02,0.28938,-0.1,0.0456,-0.0785,-0.4134,2.3334
M90,0,E,102.0,O,0.28,0.75,16/01/2023,229,109314.13,0.2759,-0.1461,0.0625,-0.0964,-0.3444,3.0446
M103,0,E,103.0,O,0.42,0.3125,16/01/2023,528,176497.67,0.26031,-0.2069,0.0826,-0.1114,-0.2654,3.7981
M96,0,E,104.0,A,0.62,0.9375,16/01/2023,1908,831241.68,0.25047,-0.295,0.1036,-0.1263,-0.2037,4.5864
M105,0,E,105.0,A,0.96,1.0,16/01/2023,1539,701210.43,0.24332,-0.4034,0.1197,-0.1328,-0.1383,5.1469
M95,0,E,106.0,A,1.4,0.9444,16/01/2023,377,1093035.25,0.24029,-0.5287,0.1246,-0.1276,-0.0912,5.2884
M71,0,E,107.0,A,2.0,0.9048,16/01/2023,120,688815.07,0.23523,-0.6521,0.1182,-0.1058,-0.0529,4.9117
M99,0,E,108.0,I,2.75,0.7857,16/01/2023,391,830849.76,0.24539,-0.7672,0.0939,-0.0787,-0.0286,4.0556
M109,0,E,109.0,I,3.55,0.6986,16/01/2023,19,105699.78,0.21016,-0.655,0.1159,-0.0776,-0.0219,5.5728
M11,0,E,110.0,I,4.46,0.554,16/01/2023,179,1638047.06,0.2607,-0.8932,0.0532,-0.0257,-0.0058,2.4425
M79,0,E,111.0,I,6.06,0.707,16/01/2023,7,27056.04,0.26223,-0.7636,0.0385,-0.0091,-0.0015,9.4216
M108,0,E,112.0,I,6.32,0.3739,16/01/2023,5,89376.53,0.33398,-0.882,0.0266,-0.0067,-0.0011,4.3898
M113,0,E,113.0,I,7.41,0.3722,16/01/2023,14,179588.61,0.23359,-0.9799,0.0091,0.0502,0.0068,1.1109
M104,0,E,114.0,I,8.58,0.3512,16/01/2023,2,1519.5,0.32047,-0.9451,0.0152,0.0276,0.0032,2.5351
M115,0,E,115.0,I,9.37,0.2493,16/01/2023,2,8521.0,0.28891,-0.9007,0.0337,-0.0078,-0.0008,3.1297
M106,0,E,116.0,I,10.15,0.2127,16/01/2023,1,20300.0,,,,,,
M88,0,E,117.0,I,9.2,0.2026,13/01/2023,7,8496.37,0.42305,-0.912,0.0249,-0.0436,-0.0047,2.4166
M114,0,E,118.0,I,12.15,0.3575,16/01/2023,1,2430.0,,,,,,
M12,0,E,120.0,I,14.55,0.1687,16/01/2023,4,155511.0,0.4375,-0.9867,0.0058,0.0397,0.0027,0.4547
M121,0,E,121.0,I,13.2,-0.0149,13/01/2023,1,2640.0,0.46555,-0.9346,0.0164,-0.0202,-0.0015,2.1212
M122,0,E,122.0,I,13.99,-0.1212,11/01/2023,10,141040.0,0.32891,-0.9771,0.0091,0.0418,0.003,0.9849
M112,0,E,124.0,I,16.28,-0.0854,11/01/2023,1,325.6,0.44805,-0.9616,0.0089,0.0261,0.0016,1.742
M126,0,E,126.0,I,21.66,0.0771,16/01/2023,1,216.6,0.50937,-0.9418,0.0094,0.0139,0.0006,2.8167
M111,0,E,127.0,I,,,,,,0.50195,-0.9521,0.0082,0.0229,,2.4141
M128,0,E,128.0,I,22.5,0.1725,16/01/2023,1,7425.0,,,,,,
M13,0,E,130.0,I,24.0,-0.1641,16/01/2023,1,240.0,0.47348,-0.9394,0.0097,0.0175,0.0007,3.1373
M132,0,E,132.0,I,24.61,-0.1766,27/12/2022,1,24.61,0.47312,-0.9553,0.0075,0.0317,0.0013,2.521
M124,0,E,134.0,I,,,,,,0.51391,-0.9512,0.0064,0.0352,,3.0883
M129,0,E,136.0,I,,,,,,0.62109,-0.9756,0.0044,0.0351,,1.202
M136,0,E,138.0,I,,,,,,0.7075,-0.9787,0.004,0.0276,,0.915
M139,0,E,139.0,I,,,,,,0.70094,-0.9818,0.0035,0.0344,,0.8016
M14,0,E,140.0,I,,,,,,0.71625,-0.9824,0.0034,0.0352,,0.7804
M142,0,E,142.0,I,,,,,,0.8725,-0.9958,0.0011,0.0592,,0.1642
M149,0,E,149.0,I,43.3,0.0758,16/01/2023,3,86610.0,1.09312,-0.9924,0.0014,0.0427,0.001,0.2783
M15,0,E,150.0,I,,,,,,0.995,-0.9969,0.0007,0.0658,,0.1262
M159,0,E,159.0,I,,,,,,1.13625,-0.9973,0.0005,0.0708,,0.1098
M16,0,E,160.0,I,52.44,0.0452,13/01/2023,1,2202.48,1.17,-0.997,0.0006,0.0689,0.0013,0.1233
