TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V600,0,E,60.0,O,0.01,0.0,07/10/2022,1,50.0,0.88687,-0.0029,0.0004,-0.0067,-0.67,0.2158
V650,0,E,65.0,O,0.01,0.0,06/10/2022,1,50.0,0.80375,-0.0031,0.0005,-0.0066,-0.66,0.2364
V700,0,E,70.0,O,0.01,0.0,14/10/2022,1,5.0,0.70812,-0.0043,0.0007,-0.0077,-0.77,0.3163
V720,0,E,72.0,O,0.01,-0.75,03/10/2022,5,85.0,0.73812,-0.0034,0.0005,-0.007,-0.7043,0.2556
V750,0,E,75.0,O,0.01,0.0,13/10/2022,1,5.0,0.6875,-0.0019,0.0004,-0.0042,-0.4232,0.1521
V770,0,E,77.0,O,0.01,0.0,10/10/2022,11,450.0,0.67875,-0.0028,0.0005,-0.0059,-0.5912,0.2156
V790,0,E,79.0,O,0.02,1.0,07/10/2022,1,0.06,0.65,-0.0031,0.0006,-0.0064,-0.3195,0.2231
V800,0,E,80.0,O,0.01,0.0,11/10/2022,2,202.0,0.62312,-0.0032,0.0007,-0.0063,-0.6327,0.2307
V810,0,E,81.0,O,0.02,1.0,14/10/2022,3,120.0,0.69063,-0.0035,0.0008,-0.0087,-0.4346,0.2064
V820,0,E,82.0,O,0.01,0.0,10/10/2022,1,200.0,0.58625,-0.0035,0.0008,-0.0063,-0.6288,0.2442
V830,0,E,83.0,O,0.01,0.0,10/10/2022,2,86.0,0.645,-0.0037,0.0009,-0.0086,-0.8566,0.2182
V840,0,E,84.0,O,0.01,0.0,10/10/2022,1,1.0,0.62375,-0.0038,0.0009,-0.0086,-0.8558,0.2257
V850,0,E,85.0,O,0.01,0.0,14/10/2022,1,10.0,0.63875,-0.0044,0.0012,-0.0112,-1.1204,0.2155
V860,0,E,86.0,O,0.01,0.0,18/10/2022,1,10.0,0.51,-0.0062,0.0024,-0.0125,-1.2532,0.2527
V870,0,E,87.0,O,0.01,0.0,14/10/2022,2,10.0,0.59125,-0.0043,0.0011,-0.0096,-0.9622,0.2342
V880,0,E,88.0,O,0.02,0.0,14/10/2022,5,100.0,0.58375,-0.0052,0.0017,-0.0129,-0.6465,0.2269
V890,0,E,89.0,O,0.01,-0.5,17/10/2022,1,0.1,0.43,-0.0082,0.0041,-0.0148,-1.4814,0.2841
V90,0,E,90.0,O,0.01,0.0,20/10/2022,12,262.01,0.39625,-0.0087,0.0047,-0.0144,-1.4406,0.3007
V910,0,E,91.0,O,0.01,-0.5,20/10/2022,2,0.5,0.52812,-0.0091,0.0031,-0.0191,-1.9106,0.3721
V920,0,E,92.0,O,0.01,0.0,20/10/2022,12,1131.0,0.5575,-0.006,0.0022,-0.0159,-1.5864,0.2329
V930,0,E,93.0,O,0.01,0.0,20/10/2022,2,2.5,0.78875,-0.0047,0.0014,-0.0222,-2.222,0.1713
V940,0,E,94.0,O,0.01,0.0,20/10/2022,5,4.45,0.62937,-0.006,0.0022,-0.0212,-2.1232,0.206
V950,0,E,95.0,O,0.01,0.0,20/10/2022,10,52.94,1.03,-0.0042,0.0011,-0.034,-3.4049,0.1333
V960,0,E,96.0,O,0.01,0.0,20/10/2022,9,1582.0,0.56937,-0.0086,0.0034,-0.0262,-2.6181,0.2815
V970,0,E,97.0,O,0.02,1.0,20/10/2022,19,230.08,0.68,-0.0087,0.0035,-0.0394,-1.9713,0.2351
V980,0,E,98.0,O,0.01,0.0,20/10/2022,5,843.27,0.635,-0.0093,0.004,-0.0388,-3.8848,0.2483
V990,0,E,99.0,O,0.01,0.0,20/10/2022,6,30.56,0.55,-0.0056,0.0029,-0.0217,-2.1702,0.1604
V10,0,E,100.0,O,0.02,1.0,20/10/2022,33,4310.76,0.78,-0.0081,0.004,-0.0605,-3.024,0.1564
V62,0,E,101.0,O,0.03,2.0,20/10/2022,5,20.08,0.77375,-0.0106,0.0051,-0.0761,-2.5375,0.1985
V99,0,E,102.0,O,0.01,-0.5,20/10/2022,19,495.72,0.72125,-0.0112,0.0058,-0.075,-7.5045,0.21
V103,0,E,103.0,O,0.02,0.0,20/10/2022,32,443.83,0.43875,-0.0129,0.0076,-0.0356,-1.7815,0.3321
V102,0,E,104.0,O,0.03,0.5,20/10/2022,21,1491.17,0.61312,-0.0129,0.0076,-0.0721,-2.402,0.2377
V105,0,E,105.0,O,0.03,-0.25,20/10/2022,22,754.9,0.55,-0.0143,0.0093,-0.0705,-2.3489,0.2595
V106,0,E,106.0,O,0.03,-0.25,20/10/2022,100,3078.05,0.51375,-0.0218,0.0143,-0.094,-3.1344,0.3714
V92,0,E,107.0,O,0.05,0.0,20/10/2022,29,100.61,0.44062,-0.0213,0.0163,-0.0788,-1.5759,0.3637
V108,0,E,108.0,O,0.07,0.0,20/10/2022,567,20942.43,0.39625,-0.0316,0.0252,-0.0982,-1.4027,0.5055
V85,0,E,109.0,O,0.07,-0.5,20/10/2022,51,5042.84,0.33594,-0.041,0.0368,-0.1025,-1.4648,0.6256
V11,0,E,110.0,O,0.09,-0.6087,20/10/2022,172,31715.43,0.29297,-0.0654,0.0611,-0.1288,-1.4308,0.9068
V1,0,E,111.0,A,0.1,-0.697,20/10/2022,116,69497.95,0.24609,-0.1161,0.1115,-0.1639,-1.6392,1.3908
V112,0,E,112.0,A,0.2,-0.7674,20/10/2022,611,268059.08,0.21992,-0.2417,0.1993,-0.2293,-1.1465,2.222
V98,0,E,113.0,A,0.43,-0.6325,20/10/2022,126,184134.51,0.19531,-0.4713,0.2861,-0.2473,-0.5752,2.8332
V114,0,E,114.0,A,1.07,-0.4368,20/10/2022,78,211039.51,0.19328,-0.7425,0.2345,-0.1757,-0.1642,2.2982
V88,0,E,115.0,A,1.95,-0.4772,20/10/2022,11,92905.96,0.21297,-0.8926,0.1219,-0.084,-0.0431,1.3159
V116,0,E,116.0,I,3.02,-0.245,20/10/2022,16,353206.84,0.37906,-0.8369,0.0263,-0.0287,-0.0095,6.0996
V107,0,E,117.0,I,4.27,-0.1989,20/10/2022,3,102615.4,0.43008,-0.8902,0.044,-0.1432,-0.0335,1.8636
V118,0,E,118.0,I,5.42,-0.2145,20/10/2022,5,219790.0,0.2975,-0.9587,0.0118,0.0396,0.0073,2.2193
V111,0,E,119.0,I,9.02,0.0022,17/10/2022,1,7576.8,0.36969,-0.9035,0.0187,0.0033,0.0004,4.2319
V12,0,E,120.0,I,7.44,-0.063,20/10/2022,2,14.88,0.32648,-0.9235,0.0176,0.0187,0.0025,3.6029
V93,0,E,121.0,I,9.9,-0.2143,18/10/2022,3,99070.0,0.30781,-0.9489,0.0136,0.0337,0.0034,2.6295
V122,0,E,122.0,I,10.55,-0.3743,18/10/2022,3,106280.0,0.48539,-0.9297,0.018,-0.0388,-0.0037,2.0825
V97,0,E,123.0,I,12.5,-0.2183,03/10/2022,5,42649.99,0.42719,-0.9431,0.0157,-0.0056,-0.0004,1.9422
V124,0,E,124.0,I,19.5,0.2662,29/09/2022,2,2691.0,0.46859,-0.9575,0.0124,-0.0008,-0.0,1.4032
V104,0,E,125.0,I,11.97,-0.059,20/10/2022,98,175117.26,0.40578,-0.945,0.0147,0.0048,0.0004,2.0671
V126,0,E,126.0,I,14.72,0.0244,11/10/2022,2,294408.0,0.45945,-0.9338,0.0151,-0.0138,-0.0009,2.3899
V127,0,E,127.0,I,13.9,-0.2527,20/10/2022,1,8340.0,0.44594,-0.9309,0.0149,-0.009,-0.0006,2.653
V120,0,E,128.0,I,,,,,,0.40875,-0.9628,0.01,0.0261,,1.6145
V129,0,E,129.0,I,,,,,,0.41961,-0.9562,0.011,0.0187,,1.8612
V13,0,E,130.0,I,16.51,-0.1209,19/10/2022,1,1651.0,0.43625,-0.9591,0.01,0.0201,0.0012,1.7635
V132,0,E,132.0,I,19.43,-0.0112,20/10/2022,2,1943.37,0.30687,-0.9944,0.0024,0.0655,0.0034,0.3441
V134,0,E,134.0,I,19.8,-0.0075,07/10/2022,1,99.0,0.52031,-0.9311,0.0113,-0.0095,-0.0005,3.004
V136,0,E,136.0,I,,,,,,0.48406,-0.9602,0.0078,0.0244,,1.9441
V138,0,E,138.0,I,,,,,,0.57625,-0.9311,0.0093,-0.0076,,3.2652
V14,0,E,140.0,I,,,,,,0.50703,-0.962,0.0066,0.0304,,2.0468
V142,0,E,142.0,I,,,,,,0.46641,-0.9704,0.0047,0.0509,,2.0611
V144,0,E,144.0,I,,,,,,0.50094,-0.9651,0.0049,0.047,,2.4103
V15,0,E,150.0,I,,,,,,,,,,,
V16,0,E,160.0,I,47.15,-0.0167,20/10/2022,2,141530.0,,,,,,
