TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W600,0,E,60.0,O,0.01,0.0,01/11/2022,1,1.0,0.9925,-0.0021,0.0003,-0.0062,-0.6221,0.1536
W650,0,E,65.0,O,0.01,0.0,01/11/2022,2,143.0,0.90375,-0.0022,0.0003,-0.0062,-0.6166,0.1675
W700,0,E,70.0,O,0.01,0.0,01/11/2022,6,502.0,0.76125,-0.0018,0.0003,-0.0043,-0.4282,0.1386
W720,0,E,72.0,O,0.02,1.0,01/11/2022,5,240.0,0.82812,-0.0032,0.0005,-0.0084,-0.4202,0.2288
W750,0,E,75.0,O,0.02,-0.3333,01/11/2022,2,121.0,0.74375,-0.0029,0.0005,-0.0071,-0.3569,0.1969
W770,0,E,77.0,O,0.02,0.0,01/11/2022,5,80.8,0.74062,-0.0044,0.0007,-0.0099,-0.497,0.3037
W800,0,E,80.0,O,0.03,0.0,01/11/2022,32,3719.4,0.675,-0.0051,0.001,-0.0106,-0.3544,0.3245
W810,0,E,81.0,O,0.03,-0.7,31/10/2022,6,230.0,0.655,-0.0049,0.0009,-0.0097,-0.324,0.3372
W820,0,E,82.0,O,0.03,0.5,01/11/2022,29,14259.99,0.62,-0.0055,0.0012,-0.0104,-0.3477,0.3477
W830,0,E,83.0,O,0.03,-0.4,01/11/2022,7,9010.0,0.5925,-0.0047,0.001,-0.0086,-0.2878,0.3014
W850,0,E,85.0,O,0.04,-0.2,01/11/2022,12,8171.0,0.58062,-0.008,0.0017,-0.0135,-0.3376,0.4824
W860,0,E,86.0,O,0.06,0.2,01/11/2022,4,688.0,0.54969,-0.0125,0.0024,-0.0171,-0.2857,0.7828
W870,0,E,87.0,O,0.07,0.0,01/11/2022,13,4889.0,0.58125,-0.0103,0.002,-0.0164,-0.2348,0.6471
W880,0,E,88.0,O,0.04,0.0,01/11/2022,15,419.0,0.54281,-0.011,0.0023,-0.0161,-0.4031,0.682
W900,0,E,90.0,O,0.08,0.3333,01/11/2022,103,21899.48,0.51406,-0.0166,0.0037,-0.0224,-0.2803,0.9131
W910,0,E,91.0,O,0.1,0.25,01/11/2022,16,5488.0,0.50344,-0.0202,0.0044,-0.0258,-0.2577,1.074
W920,0,E,92.0,O,0.06,-0.3333,01/11/2022,18,23640.45,0.49516,-0.0236,0.0051,-0.0289,-0.4821,1.228
W930,0,E,93.0,O,0.09,-0.25,01/11/2022,31,30868.49,0.47125,-0.0247,0.0056,-0.0285,-0.3169,1.2759
W940,0,E,94.0,O,0.15,0.25,01/11/2022,8,16029.92,0.46953,-0.0323,0.007,-0.0354,-0.2358,1.5925
W950,0,E,95.0,O,0.17,0.2143,01/11/2022,39,64681.61,0.45547,-0.0374,0.0081,-0.0386,-0.227,1.7973
W960,0,E,96.0,O,0.19,0.2667,01/11/2022,24,42931.28,0.44234,-0.0426,0.0093,-0.0416,-0.2187,1.9994
W970,0,E,97.0,O,0.16,0.0,01/11/2022,219,32679.69,0.42875,-0.0481,0.0106,-0.0443,-0.2767,2.2055
W980,0,E,98.0,O,0.07,-0.65,01/11/2022,88,86892.65,0.41484,-0.056,0.0123,-0.0481,-0.6874,2.4887
W990,0,E,99.0,O,0.23,0.0,01/11/2022,73,14879.9,0.40047,-0.0653,0.0144,-0.0521,-0.2265,2.8061
W10,0,E,100.0,O,0.3,0.1111,01/11/2022,264,96928.13,0.38855,-0.0756,0.0166,-0.0563,-0.1878,3.1435
W96,0,E,101.0,O,0.27,-0.1,01/11/2022,30,26519.71,0.37695,-0.0894,0.0194,-0.0616,-0.2282,3.5658
W102,0,E,102.0,O,0.44,0.1282,01/11/2022,700,1057754.81,0.36359,-0.1049,0.0226,-0.0663,-0.1508,4.0108
W103,0,E,103.0,O,0.41,0.0513,01/11/2022,356,202402.83,0.35258,-0.1244,0.0264,-0.072,-0.1757,4.5279
W95,0,E,104.0,O,0.52,0.1064,01/11/2022,414,158921.52,0.3441,-0.1503,0.0307,-0.0792,-0.1523,5.1518
W93,0,E,105.0,O,0.59,0.0,01/11/2022,263,235219.14,0.3357,-0.1797,0.0354,-0.0858,-0.1455,5.7855
W101,0,E,106.0,O,0.7,-0.0411,01/11/2022,256,322096.75,0.32766,-0.2142,0.0403,-0.092,-0.1314,6.4338
W107,0,E,107.0,O,0.85,-0.1414,01/11/2022,1584,312888.01,0.31848,-0.253,0.0455,-0.0965,-0.1135,7.0576
W98,1,E,108.0,O,1.0,-0.0566,01/11/2022,1799,680863.45,0.31166,-0.2986,0.0505,-0.1005,-0.1005,7.6571
W109,0,E,109.0,O,1.23,-0.1277,01/11/2022,1681,810418.43,0.30605,-0.3499,0.0548,-0.103,-0.0838,8.1728
W11,1,E,110.0,O,1.41,-0.1402,01/11/2022,1940,1383429.56,0.30088,-0.4056,0.0584,-0.1031,-0.0731,8.5562
W111,0,E,111.0,A,1.7,-0.1282,01/11/2022,1450,930030.88,0.29617,-0.4648,0.0608,-0.1005,-0.0591,8.7695
W112,1,E,112.0,A,2.08,-0.1034,01/11/2022,1561,1463025.16,0.29438,-0.5257,0.0613,-0.0959,-0.0461,8.7856
W113,0,E,113.0,A,2.51,-0.0669,01/11/2022,1274,1087804.76,0.29023,-0.587,0.0608,-0.0873,-0.0348,8.5935
W114,1,E,114.0,A,2.94,-0.0982,01/11/2022,1274,1457402.32,0.28904,-0.6458,0.0583,-0.0774,-0.0263,8.2089
W115,0,E,115.0,A,3.6,-0.1045,01/11/2022,391,1121559.91,0.27973,-0.5256,0.0599,-0.086,-0.0239,9.4566
W116,0,E,116.0,I,3.52,-0.2314,01/11/2022,223,503864.32,0.27672,-0.584,0.0593,-0.0784,-0.0223,9.2668
W110,0,E,117.0,I,4.85,-0.0832,01/11/2022,21,20931.5,0.33152,-0.6346,0.0389,-0.0646,-0.0133,10.9502
W118,0,E,118.0,I,4.9,-0.2283,01/11/2022,11,292097.5,0.39574,-0.7539,0.0299,-0.0605,-0.0124,8.382
W119,0,E,119.0,I,6.3,-0.0961,01/11/2022,2,1461.0,0.2293,-0.9229,0.0286,0.0234,0.0037,3.1907
W12,0,E,120.0,I,7.05,-0.2524,01/11/2022,3,29585.0,0.32477,-0.7976,0.0229,-0.0009,-0.0001,10.6881
W121,0,E,121.0,I,10.61,0.0009,31/10/2022,2,41198.63,0.39176,-0.8308,0.0242,-0.0317,-0.003,6.71
W120,0,E,122.0,I,8.02,-0.2137,01/11/2022,4,2685.95,0.40234,-0.8327,0.0248,-0.0407,-0.0051,6.2823
W123,0,E,123.0,I,10.1,-0.0818,20/10/2022,1,10.1,0.39543,-0.8609,0.0224,-0.0258,-0.0026,5.5535
W124,0,E,124.0,I,10.9,-0.0763,20/10/2022,1,10.9,0.38844,-0.8884,0.0196,-0.0103,-0.0009,4.7539
W125,0,E,125.0,I,10.5,-0.1393,01/11/2022,8,125198.9,0.34914,-0.9477,0.0139,0.0236,0.0022,2.3581
W86,0,E,126.0,I,12.11,,01/11/2022,4,131272.4,0.22844,-0.987,0.0062,0.0594,0.0049,0.7858
W100,0,E,127.0,I,14.1,0.1217,20/10/2022,1,14.1,0.30305,-0.9608,0.0119,0.039,0.0028,1.9952
W128,0,E,128.0,I,12.86,-0.0956,21/10/2022,7,66720.0,0.39062,-0.9609,0.0098,0.0308,0.0024,1.8633
W13,0,E,130.0,I,16.7,-0.1484,01/11/2022,1,16700.0,0.37281,-0.9804,0.0058,0.0499,0.003,1.0466
W126,0,E,132.0,I,,,,,,0.30469,-0.9915,0.0032,0.0636,,0.5419
W133,0,E,133.0,I,19.95,-0.0143,25/10/2022,1,1995.0,0.36859,-0.9735,0.007,0.0462,0.0023,1.4544
W122,0,E,135.0,I,,,,,,0.40094,-0.9784,0.0053,0.0508,,1.2609
W136,0,E,136.0,I,,,,,,0.5032,-0.9563,0.0073,0.0263,,2.3196
