TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W600,0,E,60.0,O,0.01,0.0,25/10/2022,114,438.62,0.85875,-0.0014,0.0002,-0.0033,-0.3311,0.1267
W650,0,E,65.0,O,0.02,0.0,25/10/2022,7,317.6,0.81125,-0.0028,0.0004,-0.0059,-0.2929,0.2381
W700,0,E,70.0,O,0.02,0.0,25/10/2022,10,1653.04,0.66125,-0.0018,0.0003,-0.0032,-0.1609,0.1613
W720,0,E,72.0,O,0.02,0.0,25/10/2022,1,0.8,0.6525,-0.0026,0.0004,-0.0045,-0.223,0.2269
W750,0,E,75.0,O,0.03,0.0,25/10/2022,5,452.4,0.63563,-0.0043,0.0007,-0.0068,-0.2258,0.3549
W770,0,E,77.0,O,0.02,-0.3333,25/10/2022,10,272.02,0.61156,-0.0061,0.001,-0.0088,-0.4391,0.4797
W800,0,E,80.0,O,0.04,0.3333,25/10/2022,79,13801.12,0.56594,-0.0074,0.0013,-0.0096,-0.2405,0.5705
W810,0,E,81.0,O,0.05,,20/10/2022,1,150.0,0.53938,-0.0057,0.001,-0.0072,-0.1433,0.4748
W820,0,E,82.0,O,0.04,0.0,24/10/2022,3,1250.0,0.51875,-0.0068,0.0013,-0.008,-0.2011,0.5558
W830,0,E,83.0,O,0.1,0.6667,25/10/2022,3,70.02,0.52141,-0.0094,0.0017,-0.0106,-0.1065,0.7333
W850,0,E,85.0,O,0.1,0.4286,25/10/2022,2,90.0,0.52437,-0.015,0.0025,-0.016,-0.1605,1.1029
W860,0,E,86.0,O,0.08,0.0,25/10/2022,1,80.0,0.50219,-0.0122,0.0021,-0.0129,-0.1619,0.93
W870,0,E,87.0,O,0.11,0.375,20/10/2022,3,300.0,0.51937,-0.0135,0.0022,-0.0146,-0.1328,1.075
W880,0,E,88.0,O,0.13,0.0833,25/10/2022,7,18765.5,0.48359,-0.0202,0.0036,-0.0194,-0.1493,1.3689
W900,0,E,90.0,O,0.15,0.1538,25/10/2022,21,14715.74,0.46266,-0.0254,0.0046,-0.0224,-0.1494,1.6612
W910,0,E,91.0,O,0.16,0.1429,25/10/2022,5,16970.0,0.44859,-0.0288,0.0052,-0.024,-0.15,1.8419
W920,0,E,92.0,O,0.16,0.1429,25/10/2022,13,17111.5,0.44766,-0.0366,0.0064,-0.029,-0.1813,2.2393
W930,0,E,93.0,O,0.22,0.2941,25/10/2022,11,16933.5,0.43594,-0.0408,0.0072,-0.0308,-0.14,2.4502
W940,0,E,94.0,O,0.21,0.1053,25/10/2022,17,3313.75,0.42656,-0.0467,0.0082,-0.0335,-0.1593,2.7317
W950,0,E,95.0,O,0.28,0.2727,25/10/2022,50,38368.45,0.41578,-0.0529,0.0093,-0.0358,-0.128,3.0168
W960,0,E,96.0,O,0.32,0.3913,25/10/2022,32,16946.71,0.40816,-0.0613,0.0106,-0.0393,-0.1229,3.3887
W970,0,E,97.0,O,0.37,0.2759,25/10/2022,22,38736.11,0.40258,-0.072,0.0122,-0.0437,-0.118,3.8339
W980,0,E,98.0,O,0.45,0.2162,25/10/2022,65,134006.39,0.39406,-0.0831,0.0139,-0.0474,-0.1053,4.2744
W990,0,E,99.0,O,0.52,0.2093,25/10/2022,49,44352.35,0.38898,-0.0967,0.0157,-0.052,-0.1001,4.7862
W10,0,E,100.0,O,0.61,0.2708,25/10/2022,114,120131.5,0.38176,-0.1114,0.0178,-0.0562,-0.0922,5.3051
W96,0,E,101.0,O,0.69,0.1897,25/10/2022,19,18173.35,0.37824,-0.1303,0.02,-0.0617,-0.0895,5.9227
W102,0,E,102.0,O,0.9,0.3636,25/10/2022,717,352604.22,0.37402,-0.151,0.0224,-0.0669,-0.0744,6.5471
W103,0,E,103.0,O,1.12,0.4177,25/10/2022,354,121261.89,0.3683,-0.1732,0.0249,-0.0714,-0.0637,7.1591
W95,0,E,104.0,O,1.21,0.21,25/10/2022,266,193746.79,0.36676,-0.1997,0.0273,-0.0769,-0.0636,7.8217
W93,0,E,105.0,O,1.44,0.0,25/10/2022,131,121319.01,0.36418,-0.23,0.0298,-0.0819,-0.0569,8.4875
W101,0,E,106.0,O,1.75,0.306,25/10/2022,245,419053.44,0.36268,-0.2618,0.0321,-0.0864,-0.0493,9.0986
W107,0,E,107.0,O,2.0,0.2987,25/10/2022,555,649567.48,0.36137,-0.2958,0.0342,-0.0901,-0.045,9.6553
W98,1,E,108.0,O,2.39,0.2579,25/10/2022,203,674356.71,0.36148,-0.331,0.0359,-0.0932,-0.039,10.1364
W109,0,E,109.0,A,2.73,0.092,25/10/2022,86,370561.79,0.36191,-0.3685,0.0373,-0.0954,-0.035,10.5418
W11,1,E,110.0,A,3.12,0.1908,25/10/2022,636,708153.92,0.35967,-0.4065,0.0386,-0.0956,-0.0306,10.8455
W111,0,E,111.0,A,3.65,0.2126,25/10/2022,503,970790.28,0.35896,-0.4456,0.0394,-0.095,-0.026,11.0493
W112,1,E,112.0,A,4.1,0.2059,25/10/2022,153,543181.45,0.36059,-0.4849,0.0395,-0.094,-0.0229,11.1452
W113,0,E,113.0,I,4.65,0.1985,25/10/2022,1701,458953.21,0.35826,-0.5243,0.0398,-0.0904,-0.0194,11.1324
W114,1,E,114.0,I,5.26,0.2092,25/10/2022,178,2385550.97,0.35697,-0.5633,0.0395,-0.0859,-0.0163,11.0122
W115,0,E,115.0,I,5.63,0.1374,25/10/2022,21,108820.89,0.35541,-0.6018,0.0388,-0.0803,-0.0143,10.7878
W116,0,E,116.0,I,6.38,0.1475,25/10/2022,102,455708.04,0.35039,-0.6421,0.0381,-0.0719,-0.0113,10.4347
W110,0,E,117.0,I,6.1,0.4455,24/10/2022,50,452496.95,0.33152,-0.6346,0.0389,-0.0646,-0.0106,10.9502
W118,0,E,118.0,I,7.61,0.1257,25/10/2022,89,1185217.39,0.33596,-0.7042,0.0366,-0.055,-0.0072,9.6952
W119,0,E,119.0,I,7.75,0.0333,25/10/2022,1,775.0,0.33773,-0.5543,0.0378,-0.077,-0.0099,12.2449
W12,0,E,120.0,I,8.27,0.4234,24/10/2022,19,93181.52,0.32477,-0.7976,0.0229,-0.0009,-0.0001,10.6881
W121,0,E,121.0,I,7.6,0.1343,24/10/2022,18,311704.84,0.32246,-0.8191,0.0215,0.0047,0.0006,9.9762
W120,0,E,122.0,I,9.89,0.393,24/10/2022,2,179950.0,0.28121,-0.8727,0.0225,0.0165,0.0017,6.8632
W123,0,E,123.0,I,10.1,-0.0818,20/10/2022,1,10.1,0.32117,-0.8701,0.0236,-0.0004,-0.0,5.9108
W124,0,E,124.0,I,10.9,-0.0763,20/10/2022,1,10.9,0.32156,-0.8898,0.021,0.0077,0.0007,5.2645
W125,0,E,125.0,I,10.7,-0.1179,21/10/2022,1,37450.0,0.33971,-0.8736,0.0217,-0.0019,-0.0002,5.8537
W86,0,E,126.0,I,,,,,,0.33141,-0.9129,0.0171,0.0171,,4.4385
W100,0,E,127.0,I,14.1,0.1217,20/10/2022,1,14.1,0.35797,-0.9126,0.0159,0.0139,0.001,4.4412
W128,0,E,128.0,I,12.86,-0.0956,21/10/2022,7,66720.0,0.36203,-0.9232,0.0142,0.0192,0.0015,4.0304
W13,0,E,130.0,I,12.6,-0.3919,21/10/2022,1,12600.0,0.37453,-0.9383,0.0116,0.0269,0.0021,3.4055
W126,0,E,132.0,I,,,,,,0.39008,-0.9485,0.0097,0.0324,,2.9522
W133,0,E,133.0,I,19.95,-0.0143,25/10/2022,1,1995.0,0.39828,-0.9525,0.0089,0.0348,0.0017,2.7655
W122,0,E,135.0,I,,,,,,0.41656,-0.9586,0.0076,0.0384,,2.4784
W136,0,E,136.0,I,,,,,,0.42484,-0.9614,0.007,0.0403,,2.339
W130,0,E,138.0,I,,,,,,0.44461,-0.9652,0.0062,0.0427,,2.1507
W139,0,E,139.0,I,,,,,,0.46086,-0.9647,0.006,0.0418,,2.1767
W14,0,E,140.0,I,22.77,,21/10/2022,2,36412.0,0.46547,-0.9679,0.0055,0.0446,0.002,2.0125
W135,0,E,142.0,I,,,,,,0.45953,-0.9746,0.0046,0.0515,,1.6621
W143,0,E,143.0,I,,,,,,,,,,,
W146,0,E,146.0,I,,,,,,0.49625,-0.9713,0.0045,0.0493,,1.9124
W149,0,E,149.0,I,,,,,,0.43875,-0.9862,0.0027,0.0663,,1.0433
W15,0,E,150.0,I,36.53,0.0908,24/10/2022,2,558900.0,0.53711,-0.9658,0.0048,0.0435,0.0012,2.2497
W16,0,E,160.0,I,45.85,-0.0157,20/10/2022,8,1103793.24,0.61187,-0.9875,0.0019,0.0685,0.0015,0.9046
