TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V600,0,E,60.0,O,0.01,0.0,23/09/2022,30,3597.08,0.7825,-0.0021,0.0003,-0.0039,-0.39,0.1937
V650,0,E,65.0,O,0.01,0.0,23/09/2022,22,725.12,0.68437,-0.0024,0.0004,-0.0038,-0.38,0.2192
V700,0,E,70.0,O,0.02,1.0,23/09/2022,14,4392.0,,,,,,
V720,0,E,72.0,O,0.02,0.0,23/09/2022,13,5506.2,0.58625,-0.0044,0.0008,-0.0056,-0.28,0.3825
V750,0,E,75.0,O,0.03,0.5,23/09/2022,26,4107.42,0.54781,-0.0055,0.001,-0.0064,-0.2133,0.4684
V770,0,E,77.0,O,0.03,0.5,23/09/2022,8,4377.0,0.4925,-0.0042,0.0009,-0.0045,-0.15,0.3694
V790,0,E,79.0,O,0.04,1.0,23/09/2022,281,8850.0,0.47062,-0.0054,0.0011,-0.0054,-0.135,0.4603
V800,0,E,80.0,O,0.03,0.5,23/09/2022,112,24739.75,0.45375,-0.0056,0.0012,-0.0053,-0.1767,0.4733
V810,0,E,81.0,O,0.05,1.5,23/09/2022,321,21791.0,0.44781,-0.0067,0.0014,-0.0061,-0.122,0.5546
V820,0,E,82.0,O,0.03,0.5,22/09/2022,13,66.0,,,,,,
V830,0,E,83.0,O,0.02,-0.5,21/09/2022,4,200.02,0.40219,-0.0081,0.0018,-0.0061,-0.305,0.6915
V840,0,E,84.0,O,0.07,1.3333,23/09/2022,1,7.0,0.39312,-0.0094,0.0021,-0.0068,-0.0971,0.784
V850,0,E,85.0,O,0.07,1.3333,23/09/2022,15,4100.51,0.42453,-0.0151,0.003,-0.0117,-0.1671,1.127
V860,0,E,86.0,O,0.08,1.6667,23/09/2022,3,178.8,0.4,-0.0092,0.002,-0.0071,-0.0888,0.7723
V870,0,E,87.0,O,0.06,0.2,23/09/2022,1,2028.0,0.38422,-0.0096,0.0022,-0.0071,-0.1183,0.7992
V880,0,E,88.0,O,0.1,1.0,23/09/2022,3,8.1,0.38688,-0.0127,0.0027,-0.0091,-0.091,1.0202
V890,0,E,89.0,O,0.1,1.0,23/09/2022,9,284.26,0.37531,-0.0141,0.0031,-0.0096,-0.096,1.118
V90,0,E,90.0,O,0.11,0.8333,23/09/2022,226,17991.74,0.36781,-0.0257,0.0055,-0.0156,-0.1418,1.7714
V910,0,E,91.0,O,0.14,1.0,23/09/2022,22,10105.44,0.3575,-0.0295,0.0063,-0.0169,-0.1207,1.9879
V920,0,E,92.0,O,0.16,0.7778,23/09/2022,33,33369.95,0.35039,-0.0352,0.0075,-0.0191,-0.1194,2.3009
V930,0,E,93.0,O,0.19,1.1111,23/09/2022,123,36844.19,0.34367,-0.042,0.0088,-0.0214,-0.1126,2.6555
V940,0,E,94.0,O,0.23,0.9167,23/09/2022,273,93511.73,0.33875,-0.0505,0.0104,-0.0244,-0.1061,3.0818
V950,0,E,95.0,O,0.27,0.6875,23/09/2022,228,162045.49,0.33344,-0.0611,0.0122,-0.0277,-0.1026,3.5782
V960,0,E,96.0,O,0.35,1.0588,23/09/2022,61,38902.18,0.33055,-0.0748,0.0144,-0.0318,-0.0909,4.183
V970,0,E,97.0,O,0.42,1.1,23/09/2022,54,48480.22,0.32523,-0.0897,0.0168,-0.0355,-0.0845,4.7934
V980,0,E,98.0,O,0.54,0.8,23/09/2022,218,183037.56,0.32141,-0.1084,0.0196,-0.0399,-0.0739,5.5034
V990,0,E,99.0,O,0.65,1.0968,23/09/2022,149,201996.28,0.31918,-0.1276,0.0221,-0.0441,-0.0678,6.1823
V10,0,E,100.0,O,0.75,0.8293,23/09/2022,357,358185.59,0.31502,-0.1527,0.0253,-0.0485,-0.0647,6.9797
V62,0,E,101.0,O,0.89,0.8163,23/09/2022,150,231134.26,0.31277,-0.1799,0.0283,-0.0528,-0.0593,7.7594
V99,0,E,102.0,O,1.12,0.6471,23/09/2022,602,434919.95,0.31012,-0.2098,0.0314,-0.0566,-0.0505,8.5203
V103,0,E,103.0,O,1.33,0.7973,23/09/2022,152,238540.51,0.30789,-0.2429,0.0344,-0.06,-0.0451,9.2565
V102,1,E,104.0,O,1.65,0.7368,23/09/2022,852,924107.74,0.30625,-0.2791,0.0371,-0.0628,-0.0381,9.9433
V105,0,E,105.0,O,1.91,0.6609,23/09/2022,224,402194.63,0.30291,-0.3171,0.0398,-0.0643,-0.0337,10.5384
V106,1,E,106.0,A,2.22,0.531,23/09/2022,484,1038306.15,0.30112,-0.3581,0.0419,-0.0653,-0.0294,11.0471
V92,0,E,107.0,A,2.86,0.7229,23/09/2022,301,1099758.35,0.29875,-0.4007,0.0437,-0.0649,-0.0227,11.4351
V108,1,E,108.0,A,2.8,0.4213,23/09/2022,337,1520604.56,0.29742,-0.445,0.0449,-0.0637,-0.0227,11.6899
V85,0,E,109.0,A,3.47,0.5087,23/09/2022,260,680994.4,0.2949,-0.4901,0.0457,-0.0608,-0.0175,11.7985
V11,1,E,110.0,I,3.41,0.2537,23/09/2022,225,2065985.23,0.29326,-0.5354,0.0458,-0.057,-0.0167,11.7558
V1,0,E,111.0,I,4.59,0.4344,23/09/2022,46,459330.76,0.29084,-0.5806,0.0454,-0.0518,-0.0113,11.5603
V112,0,E,112.0,I,5.39,0.5056,23/09/2022,88,1648441.14,0.28982,-0.6245,0.0442,-0.046,-0.0085,11.2231
V98,0,E,113.0,I,6.4,0.3361,23/09/2022,3,7513.0,0.29797,-0.6617,0.0359,-0.0294,-0.0046,12.5178
V114,0,E,114.0,I,7.51,0.5172,23/09/2022,8,96046.65,0.29967,-0.6816,0.0347,-0.0268,-0.0036,12.2548
V88,0,E,115.0,I,7.54,0.508,23/09/2022,2,30843.48,0.26816,-0.8183,0.0304,0.0042,0.0006,8.5469
V116,0,E,116.0,I,8.32,0.3752,23/09/2022,6,24633.72,0.29611,-0.7473,0.0332,-0.0184,-0.0022,10.3776
V107,0,E,117.0,I,7.0,-0.2108,22/09/2022,4,224305.66,0.27955,-0.7607,0.0315,-0.007,-0.001,10.9317
V118,0,E,118.0,I,10.01,0.2222,23/09/2022,1,196886.69,0.33221,-0.8064,0.0248,-0.0078,-0.0008,9.1422
V111,0,E,119.0,I,9.0,-0.2469,22/09/2022,1,10755.0,0.24965,-0.897,0.0243,0.0235,0.0026,5.3054
V12,0,E,120.0,I,12.01,0.2243,23/09/2022,1,12.01,0.31609,-0.8651,0.0233,0.0039,0.0003,6.4067
V93,0,E,121.0,I,12.6,-0.0562,14/09/2022,2,28983.0,0.32211,-0.8831,0.0207,0.0097,0.0008,5.7876
V122,0,E,122.0,I,14.09,0.0086,14/09/2022,2,14104.09,0.33004,-0.8945,0.0188,0.0132,0.0009,5.3784
V97,0,E,123.0,I,15.63,0.2336,23/09/2022,1,15.63,0.30906,-0.9224,0.0159,0.0272,0.0017,4.2881
V124,0,E,124.0,I,15.4,0.0687,19/09/2022,2,529.5,0.31684,-0.9302,0.0143,0.0301,0.002,3.9533
V104,0,E,125.0,I,17.2,0.0405,15/09/2022,9,214740.0,0.28234,-0.9592,0.0105,0.0459,0.0027,2.5898
V126,0,E,126.0,I,15.35,-0.011,12/09/2022,2,31935.0,0.30336,-0.9566,0.0103,0.0438,0.0029,2.7247
V127,0,E,127.0,I,18.6,0.0629,14/09/2022,1,18600.0,0.2825,-0.9741,0.0072,0.0539,0.0029,1.7792
V120,0,E,128.0,I,,,,,,0.31703,-0.9652,0.0082,0.0482,,2.2751
V129,0,E,129.0,I,,,,,,0.32953,-0.9663,0.0077,0.0485,,2.2186
V13,0,E,130.0,I,21.46,0.0698,22/09/2022,1,21.46,0.28844,-0.986,0.0042,0.0614,0.0029,1.0531
V132,0,E,132.0,I,,,,,,0.36836,-0.9681,0.0066,0.0489,,2.1209
V134,0,E,134.0,I,,,,,,0.39203,-0.9696,0.0059,0.0496,,2.0376
V136,0,E,136.0,I,,,,,,0.39562,-0.9769,0.0047,0.0553,,1.6208
V138,0,E,138.0,I,,,,,,0.42953,-0.9744,0.0047,0.0532,,1.7623
V14,0,E,140.0,I,,,,,,0.4493,-0.9578,0.0064,0.0417,,2.7997
V142,0,E,142.0,I,,,,,,0.46641,-0.9704,0.0047,0.0509,,2.0611
V144,0,E,144.0,I,,,,,,0.50094,-0.9651,0.0049,0.047,,2.4103
V15,0,E,150.0,I,,,,,,0.53156,-0.9845,0.0025,0.0641,,1.1436
