TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X600,0,E,60.0,O,0.01,0.0,28/11/2022,1,100.0,0.765,-0.0022,0.0003,-0.0039,-0.3859,0.1983
X650,0,E,65.0,O,0.01,0.0,25/11/2022,1,1.0,,,,,,
X700,0,E,70.0,O,0.01,0.0,29/11/2022,4,31.0,,,,,,
X720,0,E,72.0,O,0.01,0.0,29/11/2022,2,138.0,0.61937,-0.0031,0.0006,-0.005,-0.4984,0.2337
X750,0,E,75.0,O,0.01,0.0,29/11/2022,20,4221.0,0.58125,-0.0023,0.0005,-0.0038,-0.3794,0.176
X770,0,E,77.0,O,0.02,0.0,28/11/2022,1,100.0,0.54438,-0.0036,0.0008,-0.0052,-0.2608,0.2594
X780,0,E,78.0,O,0.01,-0.5,29/11/2022,1,80.0,0.54062,-0.0047,0.0011,-0.0066,-0.6564,0.3293
X795,0,E,79.5,O,0.02,-0.3333,28/11/2022,5,270.0,0.48562,-0.0051,0.0012,-0.006,-0.3005,0.364
X805,0,E,80.5,O,0.02,0.0,29/11/2022,5,450.0,0.4775,-0.0028,0.0007,-0.0037,-0.184,0.2096
X810,0,E,81.0,O,0.02,-0.6,28/11/2022,4,44.0,0.46,-0.0053,0.0013,-0.0059,-0.2958,0.3794
X820,0,E,82.0,O,0.02,-0.5,28/11/2022,4,302.0,,,,,,
X825,0,E,82.5,O,0.11,-0.0833,18/11/2022,4,396.0,0.43812,-0.015,0.003,-0.0117,-0.1064,1.093
X835,0,E,83.5,O,0.13,0.0833,18/11/2022,1,65.0,0.41906,-0.0122,0.0028,-0.0099,-0.0763,0.8631
X840,0,E,84.0,O,0.03,-0.4,28/11/2022,7,900.15,0.44437,-0.0056,0.0015,-0.0063,-0.2112,0.3905
X850,0,E,85.0,O,0.02,-0.3333,29/11/2022,18,407.92,0.43937,-0.0069,0.0018,-0.0075,-0.3767,0.4707
X855,0,E,85.5,O,0.06,-0.3333,23/11/2022,1,18.0,0.39187,-0.0153,0.0036,-0.0112,-0.1866,1.0504
X860,0,E,86.0,O,0.02,-0.3333,29/11/2022,5,160.0,0.38281,-0.0091,0.0026,-0.0078,-0.3904,0.6106
