TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M800,0,E,60.0,O,0.01,0.0,29/12/2022,6,634.96,,,,,,
M810,0,E,65.0,O,0.01,0.0,29/12/2022,12,352.02,,,,,,
M830,0,E,70.0,O,0.01,0.0,29/12/2022,7,474.01,,,,,,
M840,0,E,72.0,O,0.01,-0.5,29/12/2022,301,33.9,0.63375,-0.0038,0.0007,-0.0059,-0.593,0.2916
M860,0,E,75.0,O,0.03,0.5,29/12/2022,3,190.03,,,,,,
M870,0,E,77.0,O,0.03,0.5,29/12/2022,12,638.49,,,,,,
M780,0,E,78.0,O,0.03,0.0,29/12/2022,1,300.0,0.53688,-0.0064,0.0013,-0.008,-0.2652,0.4662
M769,0,E,79.0,O,0.02,-0.3333,29/12/2022,9,3240.05,0.5175,-0.0066,0.0014,-0.0079,-0.394,0.48
M80,0,E,80.0,O,0.03,-0.25,29/12/2022,33,8408.48,0.49531,-0.0069,0.0015,-0.0078,-0.2605,0.4985
M790,0,E,81.0,O,0.04,0.3333,29/12/2022,1,100.0,0.42,-0.0065,0.0016,-0.0058,-0.1439,0.4972
M820,0,E,82.0,O,0.03,-0.4,29/12/2022,2,330.0,0.46875,-0.0084,0.0019,-0.0087,-0.2913,0.5915
M807,0,E,84.0,O,0.05,-0.1667,29/12/2022,8,3052.95,0.43594,-0.0101,0.0024,-0.0095,-0.19,0.6957
M850,0,E,85.0,O,0.05,0.25,29/12/2022,1,100.0,0.42984,-0.0125,0.0029,-0.0113,-0.225,0.8377
M856,0,E,87.0,O,0.06,-0.1429,29/12/2022,9,978.0,0.39781,-0.0146,0.0036,-0.0119,-0.1976,0.9601
M880,0,E,88.0,O,0.07,-0.125,29/12/2022,11,590.9,0.38109,-0.0159,0.0039,-0.0118,-0.1684,1.0704
M890,0,E,89.0,O,0.07,0.1667,29/12/2022,2,32.07,0.38078,-0.0212,0.0052,-0.0155,-0.221,1.319
M900,0,E,90.0,O,0.1,0.0,29/12/2022,90,4965.36,0.37133,-0.0253,0.0061,-0.0174,-0.174,1.5286
M910,0,E,91.0,O,0.11,0.1,29/12/2022,10,4290.7,0.35719,-0.0286,0.0071,-0.0184,-0.1677,1.6928
M920,0,E,92.0,O,0.11,0.0,29/12/2022,32,6677.31,0.34734,-0.0329,0.0082,-0.0201,-0.1826,1.9052
M930,0,E,93.0,O,0.13,-0.0714,29/12/2022,18,15007.9,0.33664,-0.04,0.0099,-0.0226,-0.1741,2.2306
M940,0,E,94.0,O,0.2,0.1111,29/12/2022,28,3543.37,0.32906,-0.0492,0.012,-0.026,-0.1298,2.636
M950,0,E,95.0,O,0.22,0.1,29/12/2022,73,22080.77,0.32234,-0.0606,0.0144,-0.0298,-0.1353,3.1081
M960,0,E,96.0,O,0.25,-0.0741,29/12/2022,50,14831.55,0.31437,-0.0735,0.0171,-0.0334,-0.1336,3.6069
M970,0,E,97.0,O,0.34,0.0968,29/12/2022,53,18630.89,0.30793,-0.0893,0.0202,-0.0376,-0.1105,4.1806
M980,0,E,98.0,O,0.44,0.2222,29/12/2022,86,62584.35,0.30113,-0.1095,0.024,-0.0421,-0.0958,4.8523
M990,0,E,99.0,O,0.6,0.3043,29/12/2022,103,141774.53,0.2949,-0.1324,0.0281,-0.0466,-0.0776,5.5474
M10,0,E,100.0,O,0.66,0.1186,29/12/2022,378,1251988.56,0.29035,-0.1612,0.0325,-0.0516,-0.0781,6.3306
M101,0,E,101.0,O,0.91,0.2466,29/12/2022,2147,149590.79,0.2851,-0.1951,0.0374,-0.0561,-0.0616,7.1381
M90,1,E,102.0,O,1.02,0.0968,29/12/2022,2139,242216.72,0.28105,-0.2332,0.0421,-0.0601,-0.059,7.9208
M103,0,E,103.0,O,1.3,0.1818,29/12/2022,230,370650.34,0.27697,-0.2754,0.0466,-0.0632,-0.0486,8.6454
M96,1,E,104.0,A,1.7,0.2143,29/12/2022,760,1125911.82,0.27324,-0.3222,0.0507,-0.0651,-0.0383,9.2866
M105,0,E,105.0,A,2.0,0.2121,29/12/2022,283,1347340.72,0.26709,-0.3752,0.0549,-0.0647,-0.0323,9.8174
